Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2818048, 2652088, 2652088, 0, 0, 49153053, 809
1, 5505024, 5303372, 5303372, 0, 0, 49152413, 809
2, 9175040, 9003232, 9003232, 0, 0, 69992854, 809
3, 10813440, 10605916, 10605916, 0, 0, 28311714, 809
4, 12386304, 12208600, 12208600, 0, 0, 28311707, 809
5, 18153472, 18005612, 18005612, 0, 0, 111673750, 809
6, 19791872, 19608296, 19608296, 0, 0, 28311714, 809
7, 21364736, 21210980, 21210980, 0, 0, 28311707, 809
8, 23003136, 22813664, 22813664, 0, 0, 28311714, 809
9, 24576000, 24416348, 24416348, 0, 0, 28311707, 809
10, 34603008, 34407664, 34407664, 0, 0, 195035549, 809
11, 36175872, 36010348, 36010348, 0, 0, 28311707, 809
12, 37814272, 37613032, 37613032, 0, 0, 28311714, 809
13, 39387136, 39215716, 39215716, 0, 0, 28311707, 809
14, 41025536, 40818400, 40818400, 0, 0, 28311714, 809
15, 42598400, 42421084, 42421084, 0, 0, 28311707, 809
16, 44171264, 44023768, 44023768, 0, 0, 28311707, 809
17, 45809664, 45626452, 45626452, 0, 0, 28311714, 809
18, 47382528, 47229136, 47229136, 0, 0, 28311707, 809
19, 49020928, 48831820, 48831820, 0, 0, 28311714, 809
20, 67371008, 67211744, 67211744, 0, 0, 361759126, 809
21, 69009408, 68814428, 68814428, 0, 0, 28311714, 809
22, 70582272, 70417112, 70417112, 0, 0, 28311707, 809
23, 72220672, 72019796, 72019796, 0, 0, 28311714, 809
24, 73793536, 73622480, 73622480, 0, 0, 28311707, 809
25, 75431936, 75225164, 75225164, 0, 0, 28311714, 809
26, 77004800, 76827848, 76827848, 0, 0, 28311707, 809
27, 78577664, 78430532, 78430532, 0, 0, 28311707, 809
28, 80216064, 80033216, 80033216, 0, 0, 28311707, 809
29, 81788928, 81635900, 81635900, 0, 0, 28311707, 809
30, 83427328, 83238584, 83238584, 0, 0, 28311714, 809
31, 85000192, 84841268, 84841268, 0, 0, 28311707, 809
32, 86638592, 86443952, 86443952, 0, 0, 28311714, 809
33, 88211456, 88046636, 88046636, 0, 0, 28311707, 809
34, 89849856, 89649320, 89649320, 0, 0, 28311714, 809
35, 91422720, 91252004, 91252004, 0, 0, 28311707, 809
36, 93061120, 92854688, 92854688, 0, 0, 28311714, 809
37, 94633984, 94457372, 94457372, 0, 0, 28311707, 809
38, 96206848, 96060056, 96060056, 0, 0, 28311707, 809
39, 97845248, 97662740, 97662740, 0, 0, 28311707, 809
40, 99418112, 99265424, 99265424, 0, 0, 28311707, 809
41, 134610944, 134422564, 134422564, 0, 0, 695206301, 809
42, 136183808, 136025248, 136025248, 0, 0, 28311707, 809
43, 137822208, 137627932, 137627932, 0, 0, 28311714, 809
44, 139395072, 139230616, 139230616, 0, 0, 28311707, 809
45, 141033472, 140833300, 140833300, 0, 0, 28311714, 809
46, 142606336, 142435984, 142435984, 0, 0, 28311707, 809
47, 144244736, 144038668, 144038668, 0, 0, 28311714, 809
48, 145817600, 145641352, 145641352, 0, 0, 28311707, 809
49, 147390464, 147244036, 147244036, 0, 0, 28311707, 809
50, 147456000, 147246880, 147246880, 0, 0, 640013128, 809
51, 147456000, 147249616, 147249616, 0, 0, 640012425, 809
52, 147456000, 147252352, 147252352, 0, 0, 640012425, 809
53, 147456000, 147255088, 147255088, 0, 0, 640012425, 809
54, 147456000, 147257824, 147257824, 0, 0, 640012425, 809
55, 147456000, 147260560, 147260560, 0, 0, 640012425, 809
56, 147456000, 147263296, 147263296, 0, 0, 640012425, 809
57, 147456000, 147266032, 147266032, 0, 0, 640012425, 809
58, 147456000, 147268768, 147268768, 0, 0, 640012425, 809
59, 147456000, 147271504, 147271504, 0, 0, 640012425, 809
60, 147456000, 147274296, 147274296, 0, 0, 22112251, 809
61, 147456000, 147276980, 147276980, 0, 0, 22111548, 809
62, 147456000, 147279664, 147279664, 0, 0, 22111548, 809
63, 147456000, 147282348, 147282348, 0, 0, 22111548, 809
64, 147456000, 147285032, 147285032, 0, 0, 22111548, 809
65, 147456000, 147287716, 147287716, 0, 0, 22111548, 809
66, 147456000, 147290400, 147290400, 0, 0, 22111548, 809
67, 147456000, 147293084, 147293084, 0, 0, 22111548, 809
68, 147456000, 147295768, 147295768, 0, 0, 22111548, 809
69, 147456000, 147298452, 147298452, 0, 0, 22111548, 809
70, 147456000, 147301136, 147301136, 0, 0, 22111548, 809
71, 147456000, 147303820, 147303820, 0, 0, 22111548, 809
72, 147456000, 147306504, 147306504, 0, 0, 22111548, 809
73, 147456000, 147309188, 147309188, 0, 0, 22111548, 809
74, 147521536, 147311872, 147311872, 0, 0, 22111548, 809
75, 147521536, 147314556, 147314556, 0, 0, 22111548, 809
76, 147521536, 147317240, 147317240, 0, 0, 22111548, 809
77, 147521536, 147319924, 147319924, 0, 0, 22111548, 809
78, 147521536, 147322608, 147322608, 0, 0, 22111548, 809
79, 147521536, 147325292, 147325292, 0, 0, 22111548, 809
80, 147521536, 147327976, 147327976, 0, 0, 22111548, 809
81, 147521536, 147330660, 147330660, 0, 0, 22111548, 809
82, 147521536, 147333344, 147333344, 0, 0, 22111548, 809
83, 147521536, 147336028, 147336028, 0, 0, 22111548, 809
84, 147521536, 147338712, 147338712, 0, 0, 22111548, 809
85, 147521536, 147341556, 147341556, 0, 0, 320013128, 809
86, 147521536, 147344292, 147344292, 0, 0, 320012425, 809
87, 147521536, 147347028, 147347028, 0, 0, 320012425, 809
88, 147521536, 147349764, 147349764, 0, 0, 320012425, 809
89, 147521536, 147352500, 147352500, 0, 0, 320012425, 809
90, 147521536, 147355236, 147355236, 0, 0, 320012425, 809
91, 147521536, 147357972, 147357972, 0, 0, 320012425, 809
92, 147521536, 147360708, 147360708, 0, 0, 320012425, 809
93, 147521536, 147363444, 147363444, 0, 0, 320012425, 809
94, 147521536, 147366180, 147366180, 0, 0, 320012425, 809
95, 149159936, 148968972, 148968972, 0, 0, 28312417, 809
96, 150732800, 150571656, 150571656, 0, 0, 28311707, 809
97, 152371200, 152174340, 152174340, 0, 0, 28311714, 809
98, 153944064, 153777024, 153777024, 0, 0, 28311707, 809
99, 155582464, 155379708, 155379708, 0, 0, 28311714, 809
100, 157155328, 156982392, 156982392, 0, 0, 28311707, 809
101, 158793728, 158585076, 158585076, 0, 0, 28311714, 809
102, 160366592, 160187760, 160187760, 0, 0, 28311707, 809
103, 161939456, 161790444, 161790444, 0, 0, 28311707, 809
104, 163577856, 163393128, 163393128, 0, 0, 28311714, 809
105, 165150720, 164995812, 164995812, 0, 0, 28311707, 809
106, 166789120, 166598496, 166598496, 0, 0, 28311714, 809
107, 168361984, 168201180, 168201180, 0, 0, 28311707, 809
108, 170000384, 169803864, 169803864, 0, 0, 28311714, 809
109, 171573248, 171406548, 171406548, 0, 0, 28311707, 809
110, 173211648, 173009232, 173009232, 0, 0, 28311714, 809
111, 174784512, 174611916, 174611916, 0, 0, 28311707, 809
112, 176422912, 176214600, 176214600, 0, 0, 28311714, 809
113, 177995776, 177817284, 177817284, 0, 0, 28311707, 809
114, 179568640, 179419968, 179419968, 0, 0, 28311707, 809
115, 181207040, 181022652, 181022652, 0, 0, 28311714, 809
116, 182779904, 182625336, 182625336, 0, 0, 28311707, 809
