Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1662096, 1662096, 0, 0, 66820195, 200
1, 4653056, 2492728, 2492728, 0, 0, 47314928, 200
2, 5898240, 3738124, 3738124, 0, 0, 57061842, 200
3, 7798784, 5605664, 5605664, 0, 0, 71682266, 200
4, 10616832, 8406420, 8406420, 0, 0, 93612842, 200
5, 10616832, 8407520, 8407520, 0, 0, 27820356, 200
6, 14811136, 12608100, 12608100, 0, 0, 126508706, 200
7, 14811136, 12609200, 12609200, 0, 0, 27820356, 200
8, 14811136, 12610300, 12610300, 0, 0, 27820356, 200
9, 14811136, 12611400, 12611400, 0, 0, 27820356, 200
10, 21102592, 18911716, 18911716, 0, 0, 175852502, 200
11, 21102592, 18912816, 18912816, 0, 0, 27820356, 200
12, 21102592, 18913916, 18913916, 0, 0, 27820356, 200
13, 21102592, 18915016, 18915016, 0, 0, 27820356, 200
14, 21102592, 18916116, 18916116, 0, 0, 27820356, 200
15, 30539776, 28366036, 28366036, 0, 0, 249868196, 200
16, 30539776, 28367136, 28367136, 0, 0, 27820356, 200
17, 30539776, 28368236, 28368236, 0, 0, 27820356, 200
18, 30539776, 28369336, 28369336, 0, 0, 27820356, 200
19, 30539776, 28370436, 28370436, 0, 0, 27820356, 200
20, 30539776, 28371536, 28371536, 0, 0, 27820356, 200
21, 30539776, 28372636, 28372636, 0, 0, 27820356, 200
22, 30539776, 28373736, 28373736, 0, 0, 27820356, 200
23, 44761088, 42548064, 42548064, 0, 0, 360891744, 200
24, 44761088, 42549164, 42549164, 0, 0, 27820356, 200
25, 44761088, 42550264, 42550264, 0, 0, 27820356, 200
26, 44761088, 42551364, 42551364, 0, 0, 27820356, 200
27, 44761088, 42552464, 42552464, 0, 0, 27820356, 200
28, 44761088, 42553564, 42553564, 0, 0, 27820356, 200
29, 44761088, 42554664, 42554664, 0, 0, 27820356, 200
30, 44761088, 42555764, 42555764, 0, 0, 27820356, 200
31, 44761088, 42556864, 42556864, 0, 0, 27820356, 200
32, 44761088, 42557964, 42557964, 0, 0, 27820356, 200
33, 44761088, 42559064, 42559064, 0, 0, 27820356, 200
34, 44761088, 42560164, 42560164, 0, 0, 27820356, 200
35, 65994752, 63821104, 63821104, 0, 0, 527427126, 200
36, 65994752, 63822204, 63822204, 0, 0, 27820356, 200
37, 65994752, 63823304, 63823304, 0, 0, 27820356, 200
38, 65994752, 63824404, 63824404, 0, 0, 27820356, 200
39, 65994752, 63825504, 63825504, 0, 0, 27820356, 200
40, 65994752, 63826604, 63826604, 0, 0, 27820356, 200
41, 65994752, 63827704, 63827704, 0, 0, 27820356, 200
42, 65994752, 63828804, 63828804, 0, 0, 27820356, 200
43, 65994752, 63829904, 63829904, 0, 0, 27820356, 200
44, 65994752, 63831004, 63831004, 0, 0, 27820356, 200
45, 65994752, 63832104, 63832104, 0, 0, 27820356, 200
46, 65994752, 63833204, 63833204, 0, 0, 27820356, 200
47, 65994752, 63834304, 63834304, 0, 0, 27820356, 200
48, 65994752, 63835404, 63835404, 0, 0, 27820356, 200
49, 65994752, 63836504, 63836504, 0, 0, 27820356, 200
50, 65994752, 63837748, 63837748, 0, 0, 730022028, 200
51, 65994752, 63838900, 63838900, 0, 0, 730021473, 200
52, 66060288, 63840052, 63840052, 0, 0, 730021473, 200
53, 66060288, 63841204, 63841204, 0, 0, 730021473, 200
54, 66060288, 63842356, 63842356, 0, 0, 730021473, 200
55, 66060288, 63843508, 63843508, 0, 0, 730021473, 200
56, 66060288, 63844660, 63844660, 0, 0, 730021473, 200
57, 66060288, 63845812, 63845812, 0, 0, 730021473, 200
58, 66060288, 63846964, 63846964, 0, 0, 730021473, 200
59, 66060288, 63848116, 63848116, 0, 0, 730021473, 200
60, 66060288, 63849308, 63849308, 0, 0, 38120878, 200
61, 66060288, 63850408, 63850408, 0, 0, 38120323, 200
62, 66060288, 63851508, 63851508, 0, 0, 38120323, 200
63, 66060288, 63852608, 63852608, 0, 0, 38120323, 200
64, 66060288, 63853708, 63853708, 0, 0, 38120323, 200
65, 66060288, 63854808, 63854808, 0, 0, 38120323, 200
66, 66060288, 63855908, 63855908, 0, 0, 38120323, 200
67, 66060288, 63857008, 63857008, 0, 0, 38120323, 200
68, 66060288, 63858108, 63858108, 0, 0, 38120323, 200
69, 66060288, 63859208, 63859208, 0, 0, 38120323, 200
70, 66060288, 63860308, 63860308, 0, 0, 38120323, 200
71, 66060288, 63861408, 63861408, 0, 0, 38120323, 200
72, 66060288, 63862508, 63862508, 0, 0, 38120323, 200
73, 66060288, 63863608, 63863608, 0, 0, 38120323, 200
74, 66060288, 63864708, 63864708, 0, 0, 38120323, 200
75, 66060288, 63865808, 63865808, 0, 0, 38120323, 200
76, 66060288, 63866908, 63866908, 0, 0, 38120323, 200
77, 66060288, 63868008, 63868008, 0, 0, 38120323, 200
78, 66060288, 63869108, 63869108, 0, 0, 38120323, 200
79, 66060288, 63870208, 63870208, 0, 0, 38120323, 200
80, 66060288, 63871308, 63871308, 0, 0, 38120323, 200
81, 66060288, 63872408, 63872408, 0, 0, 38120323, 200
82, 66060288, 63873508, 63873508, 0, 0, 38120323, 200
83, 66060288, 63874608, 63874608, 0, 0, 38120323, 200
84, 66060288, 63875708, 63875708, 0, 0, 38120323, 200
85, 66060288, 63876952, 63876952, 0, 0, 365022028, 200
86, 66060288, 63878104, 63878104, 0, 0, 365021473, 200
87, 66060288, 63879256, 63879256, 0, 0, 365021473, 200
88, 66060288, 63880408, 63880408, 0, 0, 365021473, 200
89, 66060288, 63881560, 63881560, 0, 0, 365021473, 200
90, 66060288, 63882712, 63882712, 0, 0, 365021473, 200
91, 66060288, 63883864, 63883864, 0, 0, 365021473, 200
92, 66060288, 63885016, 63885016, 0, 0, 365021473, 200
93, 66060288, 63886168, 63886168, 0, 0, 365021473, 200
94, 66060288, 63887320, 63887320, 0, 0, 365021473, 200
95, 66060288, 63888512, 63888512, 0, 0, 27820911, 200
96, 66060288, 63889612, 63889612, 0, 0, 27820356, 200
97, 66060288, 63890712, 63890712, 0, 0, 27820356, 200
98, 66060288, 63891812, 63891812, 0, 0, 27820356, 200
99, 66060288, 63892912, 63892912, 0, 0, 27820356, 200
100, 66060288, 63894012, 63894012, 0, 0, 27820356, 200
101, 66060288, 63895112, 63895112, 0, 0, 27820356, 200
102, 66060288, 63896212, 63896212, 0, 0, 27820356, 200
103, 66060288, 63897312, 63897312, 0, 0, 27820356, 200
104, 66060288, 63898412, 63898412, 0, 0, 27820356, 200
105, 66060288, 63899512, 63899512, 0, 0, 27820356, 200
106, 66060288, 63900612, 63900612, 0, 0, 27820356, 200
107, 66060288, 63901712, 63901712, 0, 0, 27820356, 200
108, 66060288, 63902812, 63902812, 0, 0, 27820356, 200
109, 66060288, 63903912, 63903912, 0, 0, 27820356, 200
110, 66125824, 63905012, 63905012, 0, 0, 27820786, 200
111, 66125824, 63906112, 63906112, 0, 0, 27820356, 200
112, 66125824, 63907212, 63907212, 0, 0, 27820356, 200
113, 66125824, 63908312, 63908312, 0, 0, 27820356, 200
114, 66125824, 63909412, 63909412, 0, 0, 27820356, 200
115, 66125824, 63910512, 63910512, 0, 0, 27820356, 200
116, 66125824, 63911612, 63911612, 0, 0, 27820356, 200
117, 66125824, 63912712, 63912712, 0, 0, 27820356, 200
118, 66125824, 63913812, 63913812, 0, 0, 27820356, 200
119, 66125824, 63914912, 63914912, 0, 0, 27820356, 200
120, 66125824, 63915896, 63915896, 0, 0, 15635, 200
121, 67764224, 65576188, 65576188, 0, 0, 66817113, 200
122, 68616192, 66406820, 66406820, 0, 0, 47314928, 200
123, 69861376, 67652216, 67652216, 0, 0, 57061842, 200
124, 71696384, 69519756, 69519756, 0, 0, 71682266, 200
125, 74514432, 72320512, 72320512, 0, 0, 93612842, 200
126, 74514432, 72321612, 72321612, 0, 0, 27820356, 200
127, 78708736, 76522192, 76522192, 0, 0, 126508706, 200
128, 78708736, 76523292, 76523292, 0, 0, 27820356, 200
129, 78708736, 76524392, 76524392, 0, 0, 27820356, 200
130, 78708736, 76525492, 76525492, 0, 0, 27820356, 200
131, 85000192, 82825808, 82825808, 0, 0, 175852502, 200
132, 85000192, 82826908, 82826908, 0, 0, 27820356, 200
133, 85000192, 82828008, 82828008, 0, 0, 27820356, 200
134, 85000192, 82829108, 82829108, 0, 0, 27820356, 200
135, 85000192, 82830208, 82830208, 0, 0, 27820356, 200
136, 94437376, 92280128, 92280128, 0, 0, 249868196, 200
137, 94437376, 92281228, 92281228, 0, 0, 27820356, 200
138, 94502912, 92282328, 92282328, 0, 0, 27820786, 200
139, 94502912, 92283428, 92283428, 0, 0, 27820356, 200
140, 94502912, 92284528, 92284528, 0, 0, 27820356, 200
141, 94502912, 92285628, 92285628, 0, 0, 27820356, 200
142, 94502912, 92286728, 92286728, 0, 0, 27820356, 200
143, 94502912, 92287828, 92287828, 0, 0, 27820356, 200
144, 108658688, 106462156, 106462156, 0, 0, 360891744, 200
145, 108658688, 106463256, 106463256, 0, 0, 27820356, 200
146, 108658688, 106464356, 106464356, 0, 0, 27820356, 200
147, 108658688, 106465456, 106465456, 0, 0, 27820356, 200
148, 108658688, 106466556, 106466556, 0, 0, 27820356, 200
149, 108658688, 106467656, 106467656, 0, 0, 27820356, 200
150, 108658688, 106468756, 106468756, 0, 0, 27820356, 200
151, 108658688, 106469856, 106469856, 0, 0, 27820356, 200
152, 108658688, 106470956, 106470956, 0, 0, 27820356, 200
153, 108658688, 106472056, 106472056, 0, 0, 27820356, 200
154, 108658688, 106473156, 106473156, 0, 0, 27820356, 200
155, 108658688, 106474256, 106474256, 0, 0, 27820356, 200
156, 129892352, 127735196, 127735196, 0, 0, 527427126, 200
157, 129892352, 127736296, 127736296, 0, 0, 27820356, 200
158, 129957888, 127737396, 127737396, 0, 0, 27820356, 200
159, 129957888, 127738496, 127738496, 0, 0, 27820356, 200
160, 129957888, 127739596, 127739596, 0, 0, 27820356, 200
161, 129957888, 127740696, 127740696, 0, 0, 27820356, 200
162, 129957888, 127741796, 127741796, 0, 0, 27820356, 200
163, 129957888, 127742896, 127742896, 0, 0, 27820356, 200
164, 129957888, 127743996, 127743996, 0, 0, 27820356, 200
165, 129957888, 127745096, 127745096, 0, 0, 27820356, 200
166, 129957888, 127746340, 127746340, 0, 0, 657022028, 200
167, 129957888, 127747492, 127747492, 0, 0, 657021473, 200
168, 129957888, 127748644, 127748644, 0, 0, 657021473, 200
169, 129957888, 127749796, 127749796, 0, 0, 657021473, 200
170, 129957888, 127750948, 127750948, 0, 0, 657021473, 200
171, 129957888, 127752100, 127752100, 0, 0, 657021473, 200
172, 129957888, 127753252, 127753252, 0, 0, 657021473, 200
173, 129957888, 127754404, 127754404, 0, 0, 657021473, 200
174, 129957888, 127755556, 127755556, 0, 0, 657021473, 200
175, 129957888, 127756708, 127756708, 0, 0, 657021473, 200

