Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3407872, 3262892, 3262908, 0, 0, 62549446, 200
1, 5898240, 5695124, 5695140, 0, 0, 45679066, 200
2, 8716288, 8542120, 8542136, 0, 0, 54112552, 200
3, 12189696, 12011260, 12011276, 0, 0, 66762855, 200
4, 16580608, 16413616, 16413632, 0, 0, 85738240, 200
5, 18219008, 18016300, 18016316, 0, 0, 28811706, 200
6, 23986176, 23818480, 23818496, 0, 0, 114201328, 200
7, 25624576, 25421164, 25421180, 0, 0, 28811706, 200
8, 27197440, 27023848, 27023864, 0, 0, 28811699, 200
9, 28770304, 28626532, 28626548, 0, 0, 28811699, 200
10, 36700160, 36528448, 36528464, 0, 0, 156895967, 200
11, 38338560, 38131132, 38131148, 0, 0, 28811706, 200
12, 39911424, 39733816, 39733832, 0, 0, 28811699, 200
13, 41484288, 41336500, 41336516, 0, 0, 28811699, 200
14, 43122688, 42939184, 42939200, 0, 0, 28811706, 200
15, 54198272, 53990704, 53990720, 0, 0, 220937915, 200
16, 55771136, 55593388, 55593404, 0, 0, 28811699, 200
17, 57344000, 57196072, 57196088, 0, 0, 28811699, 200
18, 58982400, 58798756, 58798772, 0, 0, 28811706, 200
19, 60555264, 60401440, 60401456, 0, 0, 28811699, 200
20, 62193664, 62004124, 62004140, 0, 0, 28811706, 200
21, 63766528, 63606808, 63606824, 0, 0, 28811699, 200
22, 65404928, 65209492, 65209508, 0, 0, 28811706, 200
23, 81133568, 80985420, 80985436, 0, 0, 317000836, 200
24, 82771968, 82588104, 82588120, 0, 0, 28811706, 200
25, 84344832, 84190788, 84190804, 0, 0, 28811699, 200
26, 85983232, 85793472, 85793488, 0, 0, 28811706, 200
27, 87556096, 87396156, 87396172, 0, 0, 28811699, 200
28, 89194496, 88998840, 88998856, 0, 0, 28811706, 200
29, 90767360, 90601524, 90601540, 0, 0, 28811699, 200
30, 92405760, 92204208, 92204224, 0, 0, 28811706, 200
31, 93978624, 93806892, 93806908, 0, 0, 28811699, 200
32, 95617024, 95409576, 95409592, 0, 0, 28811706, 200
33, 97189888, 97012260, 97012276, 0, 0, 28811699, 200
34, 98762752, 98614944, 98614960, 0, 0, 28811699, 200
35, 121634816, 121477484, 121477500, 0, 0, 461095287, 200
36, 123273216, 123080168, 123080184, 0, 0, 28811706, 200
37, 124846080, 124682852, 124682868, 0, 0, 28811699, 200
38, 126484480, 126285536, 126285552, 0, 0, 28811706, 200
39, 128057344, 127888220, 127888236, 0, 0, 28811699, 200
40, 129695744, 129490904, 129490920, 0, 0, 28811706, 200
41, 131268608, 131093588, 131093604, 0, 0, 28811699, 200
42, 132841472, 132696272, 132696288, 0, 0, 28811699, 200
43, 134479872, 134298956, 134298972, 0, 0, 28811706, 200
44, 136052736, 135901640, 135901656, 0, 0, 28811699, 200
45, 137691136, 137504324, 137504340, 0, 0, 28811706, 200
46, 139264000, 139107008, 139107024, 0, 0, 28811699, 200
47, 140902400, 140709692, 140709708, 0, 0, 28811706, 200
48, 142475264, 142312376, 142312392, 0, 0, 28811699, 200
49, 144113664, 143915060, 143915076, 0, 0, 28811706, 200
50, 144113664, 143917904, 143917920, 0, 0, 610013141, 200
51, 144113664, 143920640, 143920656, 0, 0, 610012438, 200
52, 144113664, 143923376, 143923392, 0, 0, 610012438, 200
53, 144113664, 143926112, 143926128, 0, 0, 610012438, 200
54, 144113664, 143928848, 143928864, 0, 0, 610012438, 200
55, 144113664, 143931584, 143931600, 0, 0, 610012438, 200
56, 144113664, 143934320, 143934336, 0, 0, 610012438, 200
57, 144113664, 143937056, 143937072, 0, 0, 610012438, 200
58, 144113664, 143939792, 143939808, 0, 0, 610012438, 200
59, 144113664, 143942528, 143942544, 0, 0, 610012438, 200
60, 145752064, 145545320, 145545336, 0, 0, 36712418, 200
61, 147324928, 147148004, 147148020, 0, 0, 36711708, 200
62, 148897792, 148750688, 148750704, 0, 0, 36711708, 200
63, 150536192, 150353372, 150353388, 0, 0, 36711715, 200
64, 152109056, 151956056, 151956072, 0, 0, 36711708, 200
65, 153747456, 153558740, 153558756, 0, 0, 36711715, 200
66, 155320320, 155161424, 155161440, 0, 0, 36711708, 200
67, 156958720, 156764108, 156764124, 0, 0, 36711715, 200
68, 158531584, 158366792, 158366808, 0, 0, 36711708, 200
69, 160169984, 159969476, 159969492, 0, 0, 36711715, 200
70, 161742848, 161572160, 161572176, 0, 0, 36711708, 200
71, 163381248, 163174844, 163174860, 0, 0, 36711715, 200
72, 164954112, 164777528, 164777544, 0, 0, 36711708, 200
73, 166526976, 166380212, 166380228, 0, 0, 36711708, 200
74, 168165376, 167982896, 167982912, 0, 0, 36711715, 200
75, 169738240, 169585580, 169585596, 0, 0, 36711708, 200
76, 171376640, 171188264, 171188280, 0, 0, 36711715, 200
77, 172949504, 172790948, 172790964, 0, 0, 36711708, 200
78, 174587904, 174393632, 174393648, 0, 0, 36711715, 200
79, 176160768, 175996316, 175996332, 0, 0, 36711708, 200
80, 177799168, 177599000, 177599016, 0, 0, 36711715, 200
81, 179372032, 179201684, 179201700, 0, 0, 36711708, 200
82, 181010432, 180804368, 180804384, 0, 0, 36711715, 200
83, 182583296, 182407052, 182407068, 0, 0, 36711708, 200
84, 184156160, 184009736, 184009752, 0, 0, 36711708, 200
85, 184156160, 184012580, 184012596, 0, 0, 305013141, 200
86, 184221696, 184015316, 184015332, 0, 0, 305012438, 200
87, 184221696, 184018052, 184018068, 0, 0, 305012438, 200
88, 184221696, 184020788, 184020804, 0, 0, 305012438, 200
89, 184221696, 184023524, 184023540, 0, 0, 305012438, 200
90, 184221696, 184026260, 184026276, 0, 0, 305012438, 200
91, 184221696, 184028996, 184029012, 0, 0, 305012438, 200
92, 184221696, 184031732, 184031748, 0, 0, 305012438, 200
93, 184221696, 184034468, 184034484, 0, 0, 305012438, 200
94, 184221696, 184037204, 184037220, 0, 0, 305012438, 200
95, 185794560, 185639996, 185640012, 0, 0, 28812402, 200
96, 187432960, 187242680, 187242696, 0, 0, 28811706, 200
97, 189005824, 188845364, 188845380, 0, 0, 28811699, 200
98, 190644224, 190448048, 190448064, 0, 0, 28811706, 200
99, 192217088, 192050732, 192050748, 0, 0, 28811699, 200
100, 193855488, 193653416, 193653432, 0, 0, 28811706, 200
101, 195428352, 195256100, 195256116, 0, 0, 28811699, 200
102, 197066752, 196858784, 196858800, 0, 0, 28811699, 200
103, 198639616, 198461468, 198461484, 0, 0, 28811699, 200
104, 200212480, 200064152, 200064168, 0, 0, 28811699, 200
105, 201850880, 201666836, 201666852, 0, 0, 28811706, 200
106, 203423744, 203269520, 203269536, 0, 0, 28811699, 200
107, 205062144, 204872204, 204872220, 0, 0, 28811706, 200
108, 206635008, 206474888, 206474904, 0, 0, 28811699, 200
109, 208273408, 208077572, 208077588, 0, 0, 28811706, 200
110, 209846272, 209680256, 209680272, 0, 0, 28811699, 200
111, 211484672, 211282940, 211282956, 0, 0, 28811706, 200
112, 213057536, 212885624, 212885640, 0, 0, 28811699, 200
113, 214695936, 214488308, 214488324, 0, 0, 28811706, 200
114, 216268800, 216090992, 216091008, 0, 0, 28811699, 200
115, 217841664, 217693676, 217693692, 0, 0, 28811699, 200
116, 219480064, 219296360, 219296376, 0, 0, 28811706, 200
117, 221052928, 220899044, 220899060, 0, 0, 28811699, 200
118, 222691328, 222501728, 222501744, 0, 0, 28811706, 200
119, 224264192, 224104412, 224104428, 0, 0, 28811699, 200
120, 224264192, 224106996, 224107012, 0, 0, 8108, 200
121, 227540992, 227369272, 227369288, 0, 0, 62551805, 200
122, 229965824, 229801504, 229801520, 0, 0, 45679052, 200
123, 232849408, 232648500, 232648516, 0, 0, 54112559, 200
124, 236322816, 236117640, 236117656, 0, 0, 66762848, 200
125, 240713728, 240519996, 240520012, 0, 0, 85738240, 200
126, 242286592, 242122680, 242122696, 0, 0, 28811699, 200
127, 248119296, 247924860, 247924876, 0, 0, 114201335, 200
128, 249692160, 249527544, 249527560, 0, 0, 28811699, 200
129, 251330560, 251130228, 251130244, 0, 0, 28811706, 200
