Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5898240, 3663560, 3663560, 0, 0, 63152812, 200
1, 8716288, 6496072, 6496072, 0, 0, 46282923, 200
2, 11927552, 9743348, 9743348, 0, 0, 54716423, 200
3, 15794176, 13612768, 13612768, 0, 0, 67366749, 200
4, 20643840, 18415404, 18415404, 0, 0, 86342141, 200
5, 22609920, 20418360, 20418360, 0, 0, 29415550, 200
6, 28835840, 26620820, 26620820, 0, 0, 114805229, 200
7, 30801920, 28623776, 28623776, 0, 0, 29415550, 200
8, 32833536, 30626732, 30626732, 0, 0, 29415550, 200
9, 34865152, 32629688, 32629688, 0, 0, 29415580, 200
10, 43122688, 40931884, 40931884, 0, 0, 157499831, 200
11, 45154304, 42934840, 42934840, 0, 0, 29415580, 200
12, 47120384, 44937796, 44937796, 0, 0, 29415550, 200
13, 49152000, 46940752, 46940752, 0, 0, 29415580, 200
14, 51183616, 48943708, 48943708, 0, 0, 29415580, 200
15, 62586880, 60395508, 60395508, 0, 0, 221541749, 200
16, 64618496, 62398464, 62398464, 0, 0, 29415580, 200
17, 66584576, 64401420, 64401420, 0, 0, 29415550, 200
18, 68616192, 66404376, 66404376, 0, 0, 29415580, 200
19, 70647808, 68407332, 68407332, 0, 0, 29415580, 200
20, 72613888, 70410288, 70410288, 0, 0, 29415550, 200
21, 74645504, 72413244, 72413244, 0, 0, 29415580, 200
22, 76611584, 74416200, 74416200, 0, 0, 29415550, 200
23, 92798976, 90592408, 90592408, 0, 0, 317604707, 200
24, 94830592, 92595364, 92595364, 0, 0, 29415580, 200
25, 96796672, 94598320, 94598320, 0, 0, 29415550, 200
26, 98828288, 96601276, 96601276, 0, 0, 29415580, 200
27, 100794368, 98604232, 98604232, 0, 0, 29415550, 200
28, 102825984, 100607188, 100607188, 0, 0, 29415580, 200
29, 104792064, 102610144, 102610144, 0, 0, 29415550, 200
30, 106823680, 104613100, 104613100, 0, 0, 29415580, 200
31, 108855296, 106616056, 106616056, 0, 0, 29415580, 200
32, 110821376, 108619012, 108619012, 0, 0, 29415550, 200
33, 112852992, 110621968, 110621968, 0, 0, 29415580, 200
34, 114819072, 112624924, 112624924, 0, 0, 29415550, 200
35, 138084352, 135887744, 135887744, 0, 0, 461699151, 200
36, 140115968, 137890700, 137890700, 0, 0, 29415580, 200
37, 142082048, 139893656, 139893656, 0, 0, 29415550, 200
38, 144113664, 141896612, 141896612, 0, 0, 29415580, 200
39, 146079744, 143899568, 143899568, 0, 0, 29415550, 200
40, 148111360, 145902524, 145902524, 0, 0, 29415580, 200
41, 150142976, 147905480, 147905480, 0, 0, 29415580, 200
42, 152109056, 149908436, 149908436, 0, 0, 29415550, 200
43, 154140672, 151911392, 151911392, 0, 0, 29415580, 200
44, 156106752, 153914348, 153914348, 0, 0, 29415550, 200
45, 158138368, 155917304, 155917304, 0, 0, 29415580, 200
46, 160104448, 157920260, 157920260, 0, 0, 29415550, 200
47, 162136064, 159923216, 159923216, 0, 0, 29415580, 200
48, 164167680, 161926172, 161926172, 0, 0, 29415580, 200
49, 166133760, 163929128, 163929128, 0, 0, 29415550, 200
50, 166133760, 163932284, 163932284, 0, 0, 640016706, 200
51, 166133760, 163935304, 163935304, 0, 0, 640016065, 200
52, 166133760, 163938324, 163938324, 0, 0, 640016065, 200
53, 166133760, 163941344, 163941344, 0, 0, 640016065, 200
54, 166133760, 163944364, 163944364, 0, 0, 640016065, 200
55, 166133760, 163947384, 163947384, 0, 0, 640016065, 200
56, 166133760, 163950404, 163950404, 0, 0, 640016065, 200
57, 166133760, 163953424, 163953424, 0, 0, 640016065, 200
58, 166199296, 163956444, 163956444, 0, 0, 640016095, 200
59, 166199296, 163959464, 163959464, 0, 0, 640016065, 200
60, 168165376, 165962556, 165962556, 0, 0, 36816199, 200
61, 170196992, 167965512, 167965512, 0, 0, 36815588, 200
62, 172163072, 169968468, 169968468, 0, 0, 36815558, 200
63, 174194688, 171971424, 171971424, 0, 0, 36815588, 200
64, 176160768, 173974380, 173974380, 0, 0, 36815558, 200
65, 178192384, 175977336, 175977336, 0, 0, 36815588, 200
66, 180158464, 177980292, 177980292, 0, 0, 36815558, 200
67, 182190080, 179983248, 179983248, 0, 0, 36815558, 200
68, 184221696, 181986204, 181986204, 0, 0, 36815588, 200
69, 186187776, 183989160, 183989160, 0, 0, 36815558, 200
70, 188219392, 185992116, 185992116, 0, 0, 36815588, 200
71, 190185472, 187995072, 187995072, 0, 0, 36815558, 200
72, 192217088, 189998028, 189998028, 0, 0, 36815588, 200
73, 194183168, 192000984, 192000984, 0, 0, 36815558, 200
74, 196214784, 194003940, 194003940, 0, 0, 36815588, 200
75, 198246400, 196006896, 196006896, 0, 0, 36815588, 200
76, 200212480, 198009852, 198009852, 0, 0, 36815558, 200
77, 202244096, 200012808, 200012808, 0, 0, 36815588, 200
78, 204210176, 202015764, 202015764, 0, 0, 36815558, 200
79, 206241792, 204018720, 204018720, 0, 0, 36815588, 200
80, 208207872, 206021676, 206021676, 0, 0, 36815558, 200
81, 210239488, 208024632, 208024632, 0, 0, 36815588, 200
82, 212205568, 210027588, 210027588, 0, 0, 36815558, 200
83, 214237184, 212030544, 212030544, 0, 0, 36815558, 200
84, 216268800, 214033500, 214033500, 0, 0, 36815588, 200
85, 216268800, 214036656, 214036656, 0, 0, 320016706, 200
86, 216268800, 214039676, 214039676, 0, 0, 320016065, 200
87, 216268800, 214042696, 214042696, 0, 0, 320016065, 200
88, 216268800, 214045716, 214045716, 0, 0, 320016065, 200
89, 216268800, 214048736, 214048736, 0, 0, 320016065, 200
90, 216268800, 214051756, 214051756, 0, 0, 320016065, 200
91, 216268800, 214054776, 214054776, 0, 0, 320016065, 200
92, 216268800, 214057796, 214057796, 0, 0, 320016065, 200
93, 216268800, 214060816, 214060816, 0, 0, 320016065, 200
94, 216268800, 214063836, 214063836, 0, 0, 320016065, 200
95, 218300416, 216066928, 216066928, 0, 0, 29416221, 200
96, 220266496, 218069884, 218069884, 0, 0, 29415550, 200
97, 222298112, 220072840, 220072840, 0, 0, 29415580, 200
98, 224264192, 222075796, 222075796, 0, 0, 29415550, 200
99, 226295808, 224078752, 224078752, 0, 0, 29415580, 200
100, 228261888, 226081708, 226081708, 0, 0, 29415550, 200
101, 230293504, 228084664, 228084664, 0, 0, 29415580, 200
102, 232325120, 230087620, 230087620, 0, 0, 29415580, 200
103, 234291200, 232090576, 232090576, 0, 0, 29415550, 200
104, 236322816, 234093532, 234093532, 0, 0, 29415580, 200
105, 238288896, 236096488, 236096488, 0, 0, 29415550, 200
106, 240320512, 238099444, 238099444, 0, 0, 29415580, 200
107, 242286592, 240102400, 240102400, 0, 0, 29415550, 200
108, 244318208, 242105356, 242105356, 0, 0, 29415580, 200
109, 246349824, 244108312, 244108312, 0, 0, 29415580, 200
110, 248315904, 246111268, 246111268, 0, 0, 29415550, 200
111, 250347520, 248114224, 248114224, 0, 0, 29415580, 200
112, 252313600, 250117180, 250117180, 0, 0, 29415550, 200
113, 254345216, 252120136, 252120136, 0, 0, 29415580, 200
114, 256311296, 254123092, 254123092, 0, 0, 29415550, 200
115, 258342912, 256126048, 256126048, 0, 0, 29415580, 200
116, 260308992, 258129004, 258129004, 0, 0, 29415550, 200
117, 262340608, 260131960, 260131960, 0, 0, 29415580, 200
118, 264372224, 262134916, 262134916, 0, 0, 29415580, 200
119, 266338304, 264137872, 264137872, 0, 0, 29415550, 200
120, 266338304, 264140692, 264140692, 0, 0, 8991, 200
121, 270008320, 267803460, 267803460, 0, 0, 63155699, 200
122, 272826368, 270635972, 270635972, 0, 0, 46282953, 200
123, 276103168, 273883252, 273883252, 0, 0, 54716453, 200
124, 279969792, 277752676, 277752676, 0, 0, 67366719, 200
125, 284753920, 282555316, 282555316, 0, 0, 86342111, 200
126, 286785536, 284558276, 284558276, 0, 0, 29415580, 200
127, 292945920, 290760740, 290760740, 0, 0, 114805199, 200
128, 294977536, 292763700, 292763700, 0, 0, 29415580, 200
129, 297009152, 294766660, 294766660, 0, 0, 29415580, 200
130, 298975232, 296769620, 296769620, 0, 0, 29415550, 200
131, 307298304, 305071820, 305071820, 0, 0, 157499861, 200
132, 309264384, 307074780, 307074780, 0, 0, 29415550, 200
133, 311296000, 309077740, 309077740, 0, 0, 29415580, 200
134, 313262080, 311080700, 311080700, 0, 0, 29415550, 200
135, 315293696, 313083660, 313083660, 0, 0, 29415580, 200
136, 326762496, 324535464, 324535464, 0, 0, 221541809, 200
137, 328728576, 326538424, 326538424, 0, 0, 29415550, 200
138, 330760192, 328541384, 328541384, 0, 0, 29415580, 200
139, 332726272, 330544344, 330544344, 0, 0, 29415550, 200
140, 334757888, 332547304, 332547304, 0, 0, 29415580, 200
141, 336789504, 334550264, 334550264, 0, 0, 29415580, 200
142, 338755584, 336553224, 336553224, 0, 0, 29415550, 200
143, 340787200, 338556184, 338556184, 0, 0, 29415580, 200
144, 356974592, 354732396, 354732396, 0, 0, 317604737, 200
145, 358940672, 356735356, 356735356, 0, 0, 29415550, 200
146, 360972288, 358738316, 358738316, 0, 0, 29415580, 200
147, 362938368, 360741276, 360741276, 0, 0, 29415550, 200
148, 364969984, 362744236, 362744236, 0, 0, 29415580, 200
149, 366936064, 364747196, 364747196, 0, 0, 29415550, 200
150, 368967680, 366750156, 366750156, 0, 0, 29415580, 200
151, 370933760, 368753116, 368753116, 0, 0, 29415550, 200
152, 372965376, 370756076, 370756076, 0, 0, 29415580, 200
153, 374996992, 372759036, 372759036, 0, 0, 29415580, 200
154, 376963072, 374761996, 374761996, 0, 0, 29415550, 200
155, 378994688, 376764956, 376764956, 0, 0, 29415580, 200
156, 402259968, 400027780, 400027780, 0, 0, 461699181, 200
157, 404226048, 402030740, 402030740, 0, 0, 29415550, 200
158, 406257664, 404033700, 404033700, 0, 0, 29415580, 200
159, 408223744, 406036660, 406036660, 0, 0, 29415550, 200
160, 410255360, 408039620, 408039620, 0, 0, 29415580, 200
161, 412221440, 410042580, 410042580, 0, 0, 29415550, 200
162, 414253056, 412045540, 412045540, 0, 0, 29415580, 200
163, 416284672, 414048500, 414048500, 0, 0, 29415580, 200
164, 418250752, 416051460, 416051460, 0, 0, 29415550, 200
165, 420282368, 418054420, 418054420, 0, 0, 29415580, 200
166, 420282368, 418057580, 418057580, 0, 0, 576016706, 200
167, 420282368, 418060604, 418060604, 0, 0, 576016065, 200
168, 420282368, 418063628, 418063628, 0, 0, 576016065, 200
169, 420282368, 418066652, 418066652, 0, 0, 576016065, 200
170, 420282368, 418069676, 418069676, 0, 0, 576016065, 200
171, 420282368, 418072700, 418072700, 0, 0, 576016065, 200
172, 420282368, 418075724, 418075724, 0, 0, 576016065, 200
173, 420282368, 418078748, 418078748, 0, 0, 576016065, 200
174, 420282368, 418081772, 418081772, 0, 0, 576016065, 200
175, 420282368, 418084796, 418084796, 0, 0, 576016065, 200

