Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2818048, 2652072, 2652088, 0, 0, 45252182, 200
1, 5505024, 5303356, 5303372, 0, 0, 45251324, 200
2, 9175040, 9003216, 9003232, 0, 0, 62290677, 200
3, 10813440, 10605900, 10605916, 0, 0, 28211699, 200
4, 12386304, 12208584, 12208600, 0, 0, 28211699, 200
5, 18153472, 18005596, 18005612, 0, 0, 96369397, 200
6, 19791872, 19608280, 19608296, 0, 0, 28211706, 200
7, 21364736, 21210964, 21210980, 0, 0, 28211699, 200
8, 23003136, 22813648, 22813664, 0, 0, 28211706, 200
9, 24576000, 24416332, 24416348, 0, 0, 28211699, 200
10, 34603008, 34407648, 34407664, 0, 0, 164526844, 200
11, 36175872, 36010332, 36010348, 0, 0, 28211699, 200
12, 37814272, 37613016, 37613032, 0, 0, 28211706, 200
13, 39387136, 39215700, 39215716, 0, 0, 28211699, 200
14, 41025536, 40818384, 40818400, 0, 0, 28211706, 200
15, 42598400, 42421068, 42421084, 0, 0, 28211699, 200
16, 44171264, 44023752, 44023768, 0, 0, 28211699, 200
17, 45809664, 45626436, 45626452, 0, 0, 28211706, 200
18, 47382528, 47229120, 47229136, 0, 0, 28211699, 200
19, 49020928, 48831804, 48831820, 0, 0, 28211706, 200
20, 67371008, 67211728, 67211744, 0, 0, 300841717, 200
21, 69009408, 68814412, 68814428, 0, 0, 28211706, 200
22, 70582272, 70417096, 70417112, 0, 0, 28211699, 200
23, 72220672, 72019780, 72019796, 0, 0, 28211706, 200
24, 73793536, 73622464, 73622480, 0, 0, 28211699, 200
25, 75431936, 75225148, 75225164, 0, 0, 28211706, 200
26, 77004800, 76827832, 76827848, 0, 0, 28211699, 200
27, 78577664, 78430516, 78430532, 0, 0, 28211699, 200
28, 80216064, 80033200, 80033216, 0, 0, 28211706, 200
29, 81788928, 81635884, 81635900, 0, 0, 28211699, 200
30, 83427328, 83238568, 83238584, 0, 0, 28211706, 200
31, 85000192, 84841252, 84841268, 0, 0, 28211699, 200
32, 86638592, 86443936, 86443952, 0, 0, 28211706, 200
33, 88211456, 88046620, 88046636, 0, 0, 28211699, 200
34, 89849856, 89649304, 89649320, 0, 0, 28211706, 200
35, 91422720, 91251988, 91252004, 0, 0, 28211699, 200
36, 93061120, 92854672, 92854688, 0, 0, 28211706, 200
37, 94633984, 94457356, 94457372, 0, 0, 28211699, 200
38, 96206848, 96060040, 96060056, 0, 0, 28211699, 200
39, 97845248, 97662724, 97662740, 0, 0, 28211706, 200
40, 99418112, 99265408, 99265424, 0, 0, 28211699, 200
41, 134610944, 134422548, 134422564, 0, 0, 573471484, 200
42, 136183808, 136025232, 136025248, 0, 0, 28211699, 200
43, 137822208, 137627916, 137627932, 0, 0, 28211706, 200
44, 139395072, 139230600, 139230616, 0, 0, 28211699, 200
45, 141033472, 140833284, 140833300, 0, 0, 28211706, 200
46, 142606336, 142435968, 142435984, 0, 0, 28211699, 200
47, 144244736, 144038652, 144038668, 0, 0, 28211706, 200
48, 145817600, 145641336, 145641352, 0, 0, 28211699, 200
49, 147390464, 147244020, 147244036, 0, 0, 28211699, 200
50, 147390464, 147246864, 147246880, 0, 0, 640013120, 200
51, 147456000, 147249600, 147249616, 0, 0, 640012424, 200
52, 147456000, 147252336, 147252352, 0, 0, 640012417, 200
53, 147456000, 147255072, 147255088, 0, 0, 640012417, 200
54, 147456000, 147257808, 147257824, 0, 0, 640012417, 200
55, 147456000, 147260544, 147260560, 0, 0, 640012417, 200
56, 147456000, 147263280, 147263296, 0, 0, 640012417, 200
57, 147456000, 147266016, 147266032, 0, 0, 640012417, 200
58, 147456000, 147268752, 147268768, 0, 0, 640012417, 200
59, 147456000, 147271488, 147271504, 0, 0, 640012417, 200
60, 147456000, 147274280, 147274296, 0, 0, 22112243, 200
61, 147456000, 147276964, 147276980, 0, 0, 22111540, 200
62, 147456000, 147279648, 147279664, 0, 0, 22111540, 200
63, 147456000, 147282332, 147282348, 0, 0, 22111540, 200
64, 147456000, 147285016, 147285032, 0, 0, 22111540, 200
65, 147456000, 147287700, 147287716, 0, 0, 22111540, 200
66, 147456000, 147290384, 147290400, 0, 0, 22111540, 200
67, 147456000, 147293068, 147293084, 0, 0, 22111540, 200
68, 147456000, 147295752, 147295768, 0, 0, 22111540, 200
69, 147456000, 147298436, 147298452, 0, 0, 22111540, 200
70, 147456000, 147301120, 147301136, 0, 0, 22111540, 200
71, 147456000, 147303804, 147303820, 0, 0, 22111540, 200
72, 147456000, 147306488, 147306504, 0, 0, 22111540, 200
73, 147456000, 147309172, 147309188, 0, 0, 22111540, 200
74, 147456000, 147311856, 147311872, 0, 0, 22111540, 200
75, 147521536, 147314540, 147314556, 0, 0, 22111547, 200
76, 147521536, 147317224, 147317240, 0, 0, 22111540, 200
77, 147521536, 147319908, 147319924, 0, 0, 22111540, 200
78, 147521536, 147322592, 147322608, 0, 0, 22111540, 200
79, 147521536, 147325276, 147325292, 0, 0, 22111540, 200
80, 147521536, 147327960, 147327976, 0, 0, 22111540, 200
81, 147521536, 147330644, 147330660, 0, 0, 22111540, 200
82, 147521536, 147333328, 147333344, 0, 0, 22111540, 200
83, 147521536, 147336012, 147336028, 0, 0, 22111540, 200
84, 147521536, 147338696, 147338712, 0, 0, 22111540, 200
85, 147521536, 147341540, 147341556, 0, 0, 320013120, 200
86, 147521536, 147344276, 147344292, 0, 0, 320012417, 200
87, 147521536, 147347012, 147347028, 0, 0, 320012417, 200
88, 147521536, 147349748, 147349764, 0, 0, 320012417, 200
89, 147521536, 147352484, 147352500, 0, 0, 320012417, 200
90, 147521536, 147355220, 147355236, 0, 0, 320012417, 200
91, 147521536, 147357956, 147357972, 0, 0, 320012417, 200
