Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 3663576, 3663576, 0, 0, 63651112, 200
1, 6750208, 6496088, 6496088, 0, 0, 46780678, 200
2, 9961472, 9743364, 9743364, 0, 0, 55214178, 200
3, 13828096, 13612784, 13612784, 0, 0, 67864481, 200
4, 18677760, 18415420, 18415420, 0, 0, 86839873, 200
5, 20643840, 20418376, 20418376, 0, 0, 29913313, 200
6, 26869760, 26620836, 26620836, 0, 0, 115302961, 200
7, 28901376, 28623792, 28623792, 0, 0, 29913320, 200
8, 30867456, 30626748, 30626748, 0, 0, 29913313, 200
9, 32899072, 32629704, 32629704, 0, 0, 29913320, 200
10, 41156608, 40931900, 40931900, 0, 0, 157997586, 200
11, 43188224, 42934856, 42934856, 0, 0, 29913320, 200
12, 45154304, 44937812, 44937812, 0, 0, 29913313, 200
13, 47185920, 46940768, 46940768, 0, 0, 29913320, 200
14, 49217536, 48943724, 48943724, 0, 0, 29913320, 200
15, 60620800, 60395524, 60395524, 0, 0, 222039527, 200
16, 62652416, 62398480, 62398480, 0, 0, 29913320, 200
17, 64618496, 64401436, 64401436, 0, 0, 29913313, 200
18, 66650112, 66404392, 66404392, 0, 0, 29913320, 200
19, 68681728, 68407348, 68407348, 0, 0, 29913320, 200
20, 70647808, 70410304, 70410304, 0, 0, 29913313, 200
21, 72679424, 72413260, 72413260, 0, 0, 29913320, 200
22, 74645504, 74416216, 74416216, 0, 0, 29913313, 200
23, 90832896, 90592424, 90592424, 0, 0, 318102462, 200
24, 92864512, 92595380, 92595380, 0, 0, 29913320, 200
25, 94830592, 94598336, 94598336, 0, 0, 29913313, 200
26, 96862208, 96601292, 96601292, 0, 0, 29913320, 200
27, 98828288, 98604248, 98604248, 0, 0, 29913313, 200
28, 100859904, 100607204, 100607204, 0, 0, 29913320, 200
29, 102825984, 102610160, 102610160, 0, 0, 29913313, 200
30, 104857600, 104613116, 104613116, 0, 0, 29913320, 200
31, 106889216, 106616072, 106616072, 0, 0, 29913320, 200
32, 108855296, 108619028, 108619028, 0, 0, 29913313, 200
33, 110886912, 110621984, 110621984, 0, 0, 29913320, 200
34, 112852992, 112624940, 112624940, 0, 0, 29913313, 200
35, 136118272, 135887760, 135887760, 0, 0, 462196913, 200
36, 138149888, 137890716, 137890716, 0, 0, 29913320, 200
37, 140115968, 139893672, 139893672, 0, 0, 29913313, 200
38, 142147584, 141896628, 141896628, 0, 0, 29913320, 200
39, 144113664, 143899584, 143899584, 0, 0, 29913313, 200
40, 146145280, 145902540, 145902540, 0, 0, 29913313, 200
41, 148176896, 147905496, 147905496, 0, 0, 29913320, 200
42, 150142976, 149908452, 149908452, 0, 0, 29913313, 200
43, 152174592, 151911408, 151911408, 0, 0, 29913320, 200
44, 154140672, 153914364, 153914364, 0, 0, 29913313, 200
45, 156172288, 155917320, 155917320, 0, 0, 29913320, 200
46, 158138368, 157920276, 157920276, 0, 0, 29913313, 200
47, 160169984, 159923232, 159923232, 0, 0, 29913320, 200
48, 162201600, 161926188, 161926188, 0, 0, 29913320, 200
