Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1663044, 1663044, 0, 0, 55943895, 200
1, 4718592, 2495504, 2495504, 0, 0, 39628340, 200
2, 5963776, 3742728, 3742728, 0, 0, 47785332, 200
3, 7798784, 5612096, 5612096, 0, 0, 60020864, 200
4, 10616832, 8414680, 8414680, 0, 0, 78374112, 200
5, 10616832, 8417604, 8417604, 0, 0, 23314045, 200
6, 14811136, 12620012, 12620012, 0, 0, 105903984, 200
7, 14811136, 12622936, 12622936, 0, 0, 23314045, 200
8, 14811136, 12625860, 12625860, 0, 0, 23314045, 200
9, 14811136, 12628784, 12628784, 0, 0, 23314045, 200
10, 21168128, 18930928, 18930928, 0, 0, 147198792, 200
11, 21168128, 18933852, 18933852, 0, 0, 23314045, 200
12, 21168128, 18936776, 18936776, 0, 0, 23314045, 200
13, 21168128, 18939700, 18939700, 0, 0, 23314045, 200
14, 21168128, 18942624, 18942624, 0, 0, 23314045, 200
15, 30605312, 28394372, 28394372, 0, 0, 209141004, 200
16, 30605312, 28397296, 28397296, 0, 0, 23314045, 200
17, 30605312, 28400220, 28400220, 0, 0, 23314045, 200
18, 30605312, 28403144, 28403144, 0, 0, 23314045, 200
19, 30605312, 28406068, 28406068, 0, 0, 23314045, 200
20, 30605312, 28408992, 28408992, 0, 0, 23314045, 200
21, 30605312, 28411916, 28411916, 0, 0, 23314045, 200
22, 30605312, 28414840, 28414840, 0, 0, 23314045, 200
23, 44826624, 42590996, 42590996, 0, 0, 302054328, 200
24, 44826624, 42593920, 42593920, 0, 0, 23314045, 200
25, 44826624, 42596844, 42596844, 0, 0, 23314045, 200
26, 44826624, 42599768, 42599768, 0, 0, 23314045, 200
27, 44826624, 42602692, 42602692, 0, 0, 23314045, 200
28, 44826624, 42605616, 42605616, 0, 0, 23314045, 200
29, 44826624, 42608540, 42608540, 0, 0, 23314045, 200
30, 44826624, 42611464, 42611464, 0, 0, 23314045, 200
31, 44826624, 42614388, 42614388, 0, 0, 23314045, 200
32, 44826624, 42617312, 42617312, 0, 0, 23314045, 200
33, 44826624, 42620236, 42620236, 0, 0, 23314045, 200
34, 44826624, 42623160, 42623160, 0, 0, 23314045, 200
35, 66125824, 63885928, 63885928, 0, 0, 441424364, 200
36, 66125824, 63888852, 63888852, 0, 0, 23314045, 200
37, 66125824, 63891776, 63891776, 0, 0, 23314045, 200
38, 66125824, 63894700, 63894700, 0, 0, 23314045, 200
39, 66125824, 63897624, 63897624, 0, 0, 23314045, 200
40, 66125824, 63900548, 63900548, 0, 0, 23314045, 200
