Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 137232384, 1720, 135058148, 135056428, 1544, 3648175860, 21968
1, 137232384, 1720, 270115008, 270113288, 1544, 3647838749, 21968
2, 137232384, 1720, 405171872, 405170152, 1544, 3647838749, 21968
3, 137232384, 1720, 540228736, 540227016, 1544, 3647838749, 21968
4, 137232384, 1720, 675285600, 675283880, 1544, 3647838749, 21968
5, 137232384, 1720, 810342464, 810340744, 1544, 3647838749, 21968
6, 137232384, 1720, 945399328, 945397608, 1544, 3647838749, 21968
7, 137232384, 1720, 1080456192, 1080454472, 1544, 3647838749, 21968
8, 137232384, 1720, 1215513192, 1215511472, 1544, 3647838873, 21968
9, 137232384, 1720, 1350570192, 1350568472, 1544, 3647838873, 21968

