Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 137232384, 1760, 135068916, 135067156, 1544, 3580379950, 21676
1, 137232384, 1760, 270136504, 270134744, 1544, 3580044676, 21676
2, 137232384, 1760, 405204096, 405202336, 1544, 3580044676, 21676
3, 137232384, 1760, 540271688, 540269928, 1544, 3580044676, 21676
4, 137232384, 1760, 675339280, 675337520, 1544, 3580044676, 21676
5, 137232384, 1760, 810406872, 810405112, 1544, 3580044676, 21676
6, 137232384, 1760, 945474464, 945472704, 1544, 3580044676, 21676
7, 137232384, 1760, 1080542056, 1080540296, 1544, 3580044676, 21676
8, 137232384, 1760, 1215609784, 1215608024, 1544, 3580044558, 21676
9, 137232384, 1760, 1350677512, 1350675752, 1544, 3580044558, 21676

