Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 137232384, 1748, 135069648, 135067900, 1536, 2902316236, 21545
1, 137232384, 1748, 270138084, 270136336, 1536, 2902281495, 21545
2, 137232384, 1748, 405206524, 405204776, 1536, 2902281495, 21545
3, 137232384, 1748, 540274964, 540273216, 1536, 2902281495, 21545
4, 137232384, 1748, 675343404, 675341656, 1536, 2902281495, 21545
5, 137232384, 1748, 810411844, 810410096, 1536, 2902281495, 21545
6, 137232384, 1748, 945480284, 945478536, 1536, 2902281495, 21545
7, 137232384, 1748, 1080548724, 1080546976, 1536, 2902281495, 21545
8, 137232384, 1748, 1215617524, 1215615776, 1536, 2902281495, 21545
9, 137232384, 1748, 1350686324, 1350684576, 1536, 2902281495, 21545

