Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 135266304, 1764, 135104392, 135101092, 1536, 2664049446, 25669
1, 135266304, 1764, 270208724, 270203888, 1536, 2664044806, 25669
2, 135266304, 1764, 405313060, 405306688, 1536, 2664044806, 25669
3, 135266304, 1764, 540417396, 540409488, 1536, 2664044806, 25669
4, 135266304, 1764, 675521732, 675512288, 1536, 2664044806, 25669
5, 135266304, 1764, 810626068, 810615088, 1536, 2664044806, 25669
6, 135266304, 1764, 945730404, 945717888, 1536, 2664044806, 25669
7, 135266304, 1764, 1080834740, 1080820688, 1536, 2664044806, 25669
8, 135266304, 1764, 1215939436, 1215923848, 1536, 2664044806, 25669
9, 135266304, 1764, 1351044132, 1351027008, 1536, 2664044806, 25669

