Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 135266304, 1780, 135104400, 135101068, 1536, 2972038842, 26015
1, 135266304, 1780, 270208780, 270203912, 1536, 2972034151, 26015
2, 135266304, 1780, 405313164, 405306760, 1536, 2972034151, 26015
3, 135266304, 1780, 540417548, 540409608, 1536, 2972034151, 26015
4, 135266304, 1780, 675521932, 675512456, 1536, 2972034151, 26015
5, 135266304, 1780, 810626316, 810615304, 1536, 2972034151, 26015
6, 135266304, 1780, 945730700, 945718152, 1536, 2972034151, 26015
7, 135266304, 1780, 1080835084, 1080821000, 1536, 2972034151, 26015
8, 135266304, 1780, 1215940124, 1215924504, 1536, 2972034151, 26015
9, 135266304, 1780, 1351045164, 1351028008, 1536, 2972034151, 26015

