Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 135331840, 1732, 135104376, 135101092, 1536, 2971965064, 26223
1, 135331840, 1732, 270208708, 270203888, 1536, 2971960381, 26223
2, 135331840, 1732, 405313044, 405306688, 1536, 2971960381, 26223
3, 135331840, 1732, 540417380, 540409488, 1536, 2971960381, 26223
4, 135331840, 1732, 675521716, 675512288, 1536, 2971960381, 26223
5, 135331840, 1732, 810626052, 810615088, 1536, 2971960381, 26223
6, 135331840, 1732, 945730388, 945717888, 1536, 2971960381, 26223
7, 135331840, 1732, 1080834724, 1080820688, 1536, 2971960381, 26223
8, 135331840, 1732, 1215939420, 1215923848, 1536, 2971960381, 26223
9, 135331840, 1732, 1351044116, 1351027008, 1536, 2971960381, 26223

