Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 137297920, 1732, 135069632, 135067900, 1536, 2902071897, 25659
1, 137297920, 1732, 270138068, 270136336, 1536, 2902043412, 25659
2, 137297920, 1732, 405206508, 405204776, 1536, 2902043412, 25659
3, 137297920, 1732, 540274948, 540273216, 1536, 2902043412, 25659
4, 137297920, 1732, 675343388, 675341656, 1536, 2902043412, 25659
5, 137297920, 1732, 810411828, 810410096, 1536, 2902043412, 25659
6, 137297920, 1732, 945480268, 945478536, 1536, 2902043412, 25659
7, 137297920, 1732, 1080548708, 1080546976, 1536, 2902043412, 25659
8, 137297920, 1732, 1215617508, 1215615776, 1536, 2902043412, 25659
9, 137297920, 1732, 1350686308, 1350684576, 1536, 2902043412, 25659

