Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 137232384, 135056444, 135056444, 0, 0, 4947, 319
1, 137232384, 135057516, 270113836, 135056320, 1372, 3648181337, 18304
2, 137232384, 135057516, 405170272, 270112756, 1372, 3647844904, 18304
3, 137232384, 135057516, 540226708, 405169192, 1372, 3647844976, 18304
4, 137232384, 135057516, 675283144, 540225628, 1372, 3647844976, 18304
5, 137232384, 135057516, 810339580, 675282064, 1372, 3647844976, 18304
6, 137232384, 135057516, 945396016, 810338500, 1372, 3647844976, 18304
7, 137232384, 135057516, 1080452452, 945394936, 1372, 3647844976, 18304
8, 137232384, 135057516, 1215508956, 1080451440, 1372, 3647847153, 18304
9, 137232384, 135057516, 1350565528, 1215508012, 1372, 3647849330, 18304

