Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 135266304, 1748, 135104392, 135101092, 1536, 2971964976, 26015
1, 135266304, 1748, 270208724, 270203888, 1536, 2971960304, 26015
2, 135266304, 1748, 405313060, 405306688, 1536, 2971960304, 26015
3, 135266304, 1748, 540417396, 540409488, 1536, 2971960304, 26015
4, 135266304, 1748, 675521732, 675512288, 1536, 2971960304, 26015
5, 135266304, 1748, 810626068, 810615088, 1536, 2971960304, 26015
6, 135266304, 1748, 945730404, 945717888, 1536, 2971960304, 26015
7, 135266304, 1748, 1080834740, 1080820688, 1536, 2971960304, 26015
8, 135266304, 1748, 1215939436, 1215923848, 1536, 2971960304, 26015
9, 135266304, 1748, 1351044132, 1351027008, 1536, 2971960304, 26015

