Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 137232384, 135056512, 135056512, 0, 0, 5582, 301
1, 137232384, 135057604, 270113940, 135056336, 1432, 3648183025, 19419
2, 137232384, 135057604, 405170412, 270112808, 1432, 3647849318, 19419
3, 137232384, 135057604, 540226884, 405169280, 1432, 3647849390, 19419
4, 137232384, 135057604, 675283356, 540225752, 1432, 3647849390, 19419
5, 137232384, 135057604, 810339828, 675282224, 1432, 3647849390, 19419
6, 137232384, 135057604, 945396300, 810338696, 1432, 3647849390, 19419
7, 137232384, 135057604, 1080452772, 945395168, 1432, 3647849390, 19419
8, 137232384, 135057604, 1215509312, 1080451708, 1432, 3647851569, 19419
9, 137232384, 135057604, 1350565920, 1215508316, 1432, 3647853748, 19419

