Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 137297920, 1748, 135102840, 135101092, 1536, 2971184801, 25659
1, 137297920, 1748, 270205636, 270203888, 1536, 2971159452, 25659
2, 137297920, 1748, 405308436, 405306688, 1536, 2971159452, 25659
3, 137297920, 1748, 540411236, 540409488, 1536, 2971159452, 25659
4, 137297920, 1748, 675514036, 675512288, 1536, 2971159452, 25659
5, 137297920, 1748, 810616836, 810615088, 1536, 2971159452, 25659
6, 137297920, 1748, 945719636, 945717888, 1536, 2971159452, 25659
7, 137297920, 1748, 1080822436, 1080820688, 1536, 2971159452, 25659
8, 137297920, 1748, 1215925596, 1215923848, 1536, 2971159452, 25659
9, 137297920, 1748, 1351028756, 1351027008, 1536, 2971159452, 25659

