Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 137297920, 1748, 135069672, 135067924, 1536, 2663195325, 25295
1, 137297920, 1748, 270139316, 270137568, 1536, 2663171718, 25295
2, 137297920, 1748, 405208964, 405207216, 1536, 2663171718, 25295
3, 137297920, 1748, 540278612, 540276864, 1536, 2663171718, 25295
4, 137297920, 1748, 675348260, 675346512, 1536, 2663171718, 25295
5, 137297920, 1748, 810417908, 810416160, 1536, 2663171718, 25295
6, 137297920, 1748, 945487556, 945485808, 1536, 2663171718, 25295
7, 137297920, 1748, 1080557204, 1080555456, 1536, 2663171718, 25295
8, 137297920, 1748, 1215627212, 1215625464, 1536, 2663171718, 25295
9, 137297920, 1748, 1350697220, 1350695472, 1536, 2663171718, 25295

