Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 135266304, 1796, 135104400, 135101068, 1536, 3308561512, 28263
1, 135266304, 1796, 270208780, 270203912, 1536, 3308556847, 28263
2, 135266304, 1796, 405313164, 405306760, 1536, 3308556847, 28263
3, 135266304, 1796, 540417548, 540409608, 1536, 3308556847, 28263
4, 135266304, 1796, 675521932, 675512456, 1536, 3308556847, 28263
5, 135266304, 1796, 810626316, 810615304, 1536, 3308556847, 28263
6, 135266304, 1796, 945730700, 945718152, 1536, 3308556847, 28263
7, 135266304, 1796, 1080835084, 1080821000, 1536, 3308556847, 28263
8, 135266304, 1796, 1215940124, 1215924504, 1536, 3308556847, 28263
9, 135266304, 1796, 1351045164, 1351028008, 1536, 3308556847, 28365

