Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 137297920, 1732, 135069632, 135067900, 1536, 2902073986, 25659
1, 137297920, 1732, 270139252, 270137520, 1536, 2902048569, 25659
2, 137297920, 1732, 405208876, 405207144, 1536, 2902048569, 25659
3, 137297920, 1732, 540278500, 540276768, 1536, 2902048569, 25659
4, 137297920, 1732, 675348124, 675346392, 1536, 2902048569, 25659
5, 137297920, 1732, 810417748, 810416016, 1536, 2902048569, 25659
6, 137297920, 1732, 945487372, 945485640, 1536, 2902048569, 25659
7, 137297920, 1732, 1080556996, 1080555264, 1536, 2902048569, 25659
8, 137297920, 1732, 1215626980, 1215625248, 1536, 2902048569, 25659
9, 137297920, 1732, 1350696964, 1350695232, 1536, 2902048569, 25659

