Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 137297920, 1748, 135069648, 135067900, 1536, 2902316951, 25881
1, 137297920, 1748, 270138084, 270136336, 1536, 2902282060, 25881
2, 137297920, 1748, 405206524, 405204776, 1536, 2902282060, 25881
3, 137297920, 1748, 540274964, 540273216, 1536, 2902282060, 25881
4, 137297920, 1748, 675343404, 675341656, 1536, 2902282060, 25881
5, 137297920, 1748, 810411844, 810410096, 1536, 2902282060, 25881
6, 137297920, 1748, 945480284, 945478536, 1536, 2902282060, 25881
7, 137297920, 1748, 1080548724, 1080546976, 1536, 2902282060, 25881
8, 137297920, 1748, 1215617524, 1215615776, 1536, 2902282060, 25881
9, 137297920, 1748, 1350686324, 1350684576, 1536, 2902282060, 25881

