Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 137232384, 1720, 135068836, 135067116, 1544, 3580379892, 21676
1, 137232384, 1720, 270136384, 270134664, 1544, 3580044853, 21676
2, 137232384, 1720, 405203936, 405202216, 1544, 3580044735, 21676
3, 137232384, 1720, 540271488, 540269768, 1544, 3580044735, 21676
4, 137232384, 1720, 675339040, 675337320, 1544, 3580044735, 21676
5, 137232384, 1720, 810406592, 810404872, 1544, 3580044735, 21676
6, 137232384, 1720, 945474144, 945472424, 1544, 3580044735, 21676
7, 137232384, 1720, 1080541696, 1080539976, 1544, 3580044735, 21676
8, 137232384, 1720, 1215609384, 1215607664, 1544, 3580044558, 21676
9, 137232384, 1720, 1350677072, 1350675352, 1544, 3580044558, 21676

