Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 135331840, 1732, 135102824, 135101092, 1536, 2971414297, 25824
1, 135331840, 1732, 270205620, 270203888, 1536, 2971409721, 25824
2, 135331840, 1732, 405308420, 405306688, 1536, 2971409721, 25824
3, 135331840, 1732, 540411220, 540409488, 1536, 2971409721, 25824
4, 135331840, 1732, 675514020, 675512288, 1536, 2971409721, 25824
5, 135331840, 1732, 810616820, 810615088, 1536, 2971409721, 25824
6, 135331840, 1732, 945719620, 945717888, 1536, 2971409721, 25824
7, 135331840, 1732, 1080822420, 1080820688, 1536, 2971409721, 25824
8, 135331840, 1732, 1215925580, 1215923848, 1536, 2971409721, 25824
9, 135331840, 1732, 1351028740, 1351027008, 1536, 2971409721, 25824

