Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 6750208, 4360708, 4360708, 0, 0, 2825406, 291
1, 11272192, 9776, 8569880, 8560104, 1364, 2825406, 1999927
2, 11272192, 4210808, 12770912, 8560104, 1364, 2825456, 291
3, 11272192, 9968, 16980200, 16970232, 1556, 2825456, 1937340
4, 11272192, 4211112, 21181344, 16970232, 1556, 2825456, 291
5, 11272192, 10160, 25390744, 25380584, 1748, 2825456, 1937402
6, 11272192, 4211416, 29592000, 25380584, 1748, 2825456, 291
7, 11272192, 10352, 33801512, 33791160, 1940, 2825456, 1937452
8, 11272192, 4211720, 38002880, 33791160, 1940, 2825456, 291
9, 11272192, 10544, 42212504, 42201960, 2132, 2825456, 1936349
10, 11272192, 4212072, 46414032, 42201960, 2132, 2825456, 291
11, 11272192, 10736, 50623816, 50613080, 2324, 2825456, 1936495
12, 11272192, 4212380, 54825460, 50613080, 2324, 2825456, 291
13, 11272192, 10928, 59035364, 59024436, 2516, 2825456, 1936641
14, 11272192, 4212688, 63237124, 59024436, 2516, 2825456, 291
15, 11272192, 11120, 67447140, 67436020, 2708, 2825456, 1936787
16, 11272192, 4212996, 71649016, 67436020, 2708, 2825456, 291
17, 11272192, 11312, 75859152, 75847840, 2900, 2825456, 1936962
18, 11272192, 4213304, 80061144, 75847840, 2900, 2825456, 291
19, 11272192, 11504, 84271392, 84259888, 3092, 2825456, 1937108
20, 11272192, 4213612, 88473500, 84259888, 3092, 2825456, 291
21, 11272192, 11696, 92683868, 92672172, 3284, 2825456, 1937254
22, 11272192, 4213920, 96886092, 92672172, 3284, 2825456, 291
23, 11272192, 11888, 101096572, 101084684, 3476, 2825456, 1937400
24, 11272192, 4214228, 105298912, 101084684, 3476, 2825456, 291
25, 11272192, 12080, 109509512, 109497432, 3668, 2825456, 1937575
26, 11272192, 4214536, 113711968, 109497432, 3668, 2825456, 291
27, 11272192, 12272, 117922680, 117910408, 3860, 2825456, 1937709
28, 11272192, 4214844, 122125252, 117910408, 3860, 2825456, 291
29, 11272192, 12464, 126336084, 126323620, 4052, 2825456, 1937805
30, 11272192, 4215152, 130538772, 126323620, 4052, 2825456, 291
31, 11272192, 12656, 134749716, 134737060, 4244, 2825456, 1937963
32, 11272192, 4215460, 138952520, 134737060, 4244, 2825456, 291
33, 11272192, 12848, 143163584, 143150736, 4436, 2825456, 1938138
34, 11272192, 4215768, 147366504, 143150736, 4436, 2825456, 291
35, 11272192, 13040, 151577680, 151564640, 4628, 2825456, 1938218
36, 11272192, 4216076, 155780716, 151564640, 4628, 2825456, 291
37, 11272192, 13232, 159992012, 159978780, 4820, 2825456, 1938268
38, 11272192, 4216384, 164195164, 159978780, 4820, 2825456, 291
39, 11272192, 13424, 168406572, 168393148, 5012, 2825456, 1938318
40, 11272192, 4216692, 172609840, 168393148, 5012, 2825456, 291
41, 11272192, 13616, 176821368, 176807752, 5204, 2825456, 1938397
42, 11272192, 4217000, 181024752, 176807752, 5204, 2825456, 291
43, 11272192, 13808, 185236392, 185222584, 5396, 2825456, 1938447
44, 11272192, 4217308, 189439892, 185222584, 5396, 2825456, 291
45, 11272192, 14000, 193651652, 193637652, 5588, 2825456, 1938497
46, 11272192, 4217616, 197855268, 193637652, 5588, 2825456, 291
47, 11272192, 14192, 202067140, 202052948, 5780, 2825456, 1938535
48, 11272192, 4217924, 206270872, 202052948, 5780, 2825456, 291
49, 11272192, 14384, 210482864, 210468480, 5972, 2825456, 1938535
50, 11272192, 4218232, 214686712, 210468480, 5972, 2825456, 291
51, 11272192, 14576, 218898816, 218884240, 6164, 2825456, 1937371
52, 11272192, 4218540, 223102780, 218884240, 6164, 2825456, 291
53, 11272192, 14768, 227315004, 227300236, 6356, 2825456, 1937558
54, 11272192, 4218848, 231519084, 227300236, 6356, 2825456, 291
55, 11272192, 14960, 235731420, 235716460, 6548, 2825456, 1937704
56, 11272192, 4219156, 239935616, 235716460, 6548, 2825456, 291
57, 11272192, 15152, 244148072, 244132920, 6740, 2825456, 1937850
58, 11272192, 4219464, 248352384, 244132920, 6740, 2825456, 291
59, 11272192, 15344, 252564952, 252549608, 6932, 2825456, 1937996
60, 11272192, 4219772, 256769380, 252549608, 6932, 2825456, 291
61, 11272192, 15536, 260982068, 260966532, 7124, 2825456, 1938171
62, 11272192, 4220080, 265186612, 260966532, 7124, 2825456, 291
63, 11272192, 15728, 269399412, 269383684, 7316, 2825456, 1938317
64, 11272192, 4220388, 273604072, 269383684, 7316, 2825456, 291
65, 11272192, 15920, 277816996, 277801076, 7508, 2825456, 1938463
66, 11272192, 4220696, 282021772, 277801076, 7508, 2825456, 291
67, 11272192, 16112, 286234808, 286218696, 7700, 2825456, 1938638
68, 11272192, 4221004, 290439700, 286218696, 7700, 2825456, 291
69, 11272192, 16304, 294652856, 294636552, 7892, 2825456, 1938772

