Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 6750208, 4360568, 4360568, 0, 0, 2825414, 291
1, 11272192, 9776, 8569740, 8559964, 1364, 2825414, 1999889
2, 11272192, 4210808, 12770772, 8559964, 1364, 2825464, 291
3, 11272192, 9968, 16980060, 16970092, 1556, 2825464, 1937084
4, 11272192, 4211112, 21181204, 16970092, 1556, 2825464, 291
5, 11272192, 10160, 25390604, 25380444, 1748, 2825464, 1937146
6, 11272192, 4211416, 29591860, 25380444, 1748, 2825464, 291
7, 11272192, 10352, 33801372, 33791020, 1940, 2825464, 1937196
8, 11272192, 4211720, 38002740, 33791020, 1940, 2825464, 291
9, 11272192, 10544, 42212364, 42201820, 2132, 2825464, 1937275
10, 11272192, 4212072, 46413892, 42201820, 2132, 2825464, 291
11, 11272192, 10736, 50623676, 50612940, 2324, 2825464, 1937325
12, 11272192, 4212380, 54825320, 50612940, 2324, 2825464, 291
13, 11272192, 10928, 59035224, 59024296, 2516, 2825464, 1936385
14, 11272192, 4212688, 63236984, 59024296, 2516, 2825464, 291
15, 11272192, 11120, 67447000, 67435880, 2708, 2825464, 1936531
16, 11272192, 4212996, 71648876, 67435880, 2708, 2825464, 291
17, 11272192, 11312, 75859012, 75847700, 2900, 2825464, 1936706
18, 11272192, 4213304, 80061004, 75847700, 2900, 2825464, 291
19, 11272192, 11504, 84271252, 84259748, 3092, 2825464, 1936852
20, 11272192, 4213612, 88473360, 84259748, 3092, 2825464, 291
21, 11272192, 11696, 92683728, 92672032, 3284, 2825464, 1936998
22, 11272192, 4213920, 96885952, 92672032, 3284, 2825464, 291
23, 11272192, 11888, 101096432, 101084544, 3476, 2825464, 1937144
24, 11272192, 4214228, 105298772, 101084544, 3476, 2825464, 291
25, 11272192, 12080, 109509372, 109497292, 3668, 2825464, 1937319
26, 11272192, 4214536, 113711828, 109497292, 3668, 2825464, 291
27, 11272192, 12272, 117922540, 117910268, 3860, 2825464, 1937453
28, 11272192, 4214844, 122125112, 117910268, 3860, 2825464, 291
29, 11272192, 12464, 126335944, 126323480, 4052, 2825464, 1937549
30, 11272192, 4215152, 130538632, 126323480, 4052, 2825464, 291
31, 11272192, 12656, 134749576, 134736920, 4244, 2825464, 1937707
32, 11272192, 4215460, 138952380, 134736920, 4244, 2825464, 291
33, 11272192, 12848, 143163444, 143150596, 4436, 2825464, 1937882
34, 11272192, 4215768, 147366364, 143150596, 4436, 2825464, 291
35, 11272192, 13040, 151577540, 151564500, 4628, 2825464, 1937962
36, 11272192, 4216076, 155780576, 151564500, 4628, 2825464, 291
37, 11272192, 13232, 159991872, 159978640, 4820, 2825464, 1938012
38, 11272192, 4216384, 164195024, 159978640, 4820, 2825464, 291
39, 11272192, 13424, 168406432, 168393008, 5012, 2825464, 1938062
40, 11272192, 4216692, 172609700, 168393008, 5012, 2825464, 291
41, 11272192, 13616, 176821228, 176807612, 5204, 2825464, 1938141
42, 11272192, 4217000, 181024612, 176807612, 5204, 2825464, 291
43, 11272192, 13808, 185236252, 185222444, 5396, 2825464, 1938191
44, 11272192, 4217308, 189439752, 185222444, 5396, 2825464, 291
45, 11272192, 14000, 193651512, 193637512, 5588, 2825464, 1938241
46, 11272192, 4217616, 197855128, 193637512, 5588, 2825464, 291
47, 11272192, 14192, 202067000, 202052808, 5780, 2825464, 1938279
48, 11272192, 4217924, 206270732, 202052808, 5780, 2825464, 291
49, 11272192, 14384, 210482724, 210468340, 5972, 2825464, 1938279
50, 11272192, 4218232, 214686572, 210468340, 5972, 2825464, 291
51, 11272192, 14576, 218898676, 218884100, 6164, 2825464, 1938329
52, 11272192, 4218540, 223102640, 218884100, 6164, 2825464, 291
53, 11272192, 14768, 227314864, 227300096, 6356, 2825464, 1938420
54, 11272192, 4218848, 231518944, 227300096, 6356, 2825464, 291
55, 11272192, 14960, 235731280, 235716320, 6548, 2825464, 1938470
56, 11272192, 4219156, 239935476, 235716320, 6548, 2825464, 291
57, 11272192, 15152, 244147932, 244132780, 6740, 2825464, 1937594
58, 11272192, 4219464, 248352244, 244132780, 6740, 2825464, 291
59, 11272192, 15344, 252564812, 252549468, 6932, 2825464, 1937740
60, 11272192, 4219772, 256769240, 252549468, 6932, 2825464, 291
61, 11272192, 15536, 260981928, 260966392, 7124, 2825464, 1937915
62, 11272192, 4220080, 265186472, 260966392, 7124, 2825464, 291
63, 11272192, 15728, 269399272, 269383544, 7316, 2825464, 1938061
64, 11272192, 4220388, 273603932, 269383544, 7316, 2825464, 291
65, 11272192, 15920, 277816856, 277800936, 7508, 2825464, 1938207
66, 11272192, 4220696, 282021632, 277800936, 7508, 2825464, 291
67, 11272192, 16112, 286234668, 286218556, 7700, 2825464, 1938382
68, 11272192, 4221004, 290439560, 286218556, 7700, 2825464, 291
69, 11272192, 16304, 294652716, 294636412, 7892, 2825464, 1938516

