Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 6750208, 4360708, 4360708, 0, 0, 2826118, 335
1, 11272192, 9776, 8569880, 8560104, 1364, 2826118, 2001382
2, 11272192, 4210808, 12770912, 8560104, 1364, 2826176, 335
3, 11272192, 9968, 16980200, 16970232, 1556, 2826176, 1938245
4, 11272192, 4211112, 21181344, 16970232, 1556, 2826176, 335
5, 11272192, 10160, 25390744, 25380584, 1748, 2826176, 1938311
6, 11272192, 4211416, 29592000, 25380584, 1748, 2826176, 335
7, 11272192, 10352, 33801512, 33791160, 1940, 2826176, 1938361
8, 11272192, 4211720, 38002880, 33791160, 1940, 2826176, 335
9, 11272192, 10544, 42212504, 42201960, 2132, 2826176, 1937258
10, 11272192, 4212072, 46414032, 42201960, 2132, 2826176, 335
11, 11272192, 10736, 50623816, 50613080, 2324, 2826176, 1937404
12, 11272192, 4212380, 54825460, 50613080, 2324, 2826176, 335
13, 11272192, 10928, 59035364, 59024436, 2516, 2826176, 1937550
14, 11272192, 4212688, 63237124, 59024436, 2516, 2826176, 335
15, 11272192, 11120, 67447140, 67436020, 2708, 2826176, 1937696
16, 11272192, 4212996, 71649016, 67436020, 2708, 2826176, 335
17, 11272192, 11312, 75859152, 75847840, 2900, 2826176, 1937871
18, 11272192, 4213304, 80061144, 75847840, 2900, 2826176, 335
19, 11272192, 11504, 84271392, 84259888, 3092, 2826176, 1938017
20, 11272192, 4213612, 88473500, 84259888, 3092, 2826176, 335
21, 11272192, 11696, 92683868, 92672172, 3284, 2826176, 1938163
22, 11272192, 4213920, 96886092, 92672172, 3284, 2826176, 335
23, 11272192, 11888, 101096572, 101084684, 3476, 2826176, 1938309
24, 11272192, 4214228, 105298912, 101084684, 3476, 2826176, 335
25, 11272192, 12080, 109509512, 109497432, 3668, 2826176, 1938484
26, 11272192, 4214536, 113711968, 109497432, 3668, 2826176, 335
27, 11272192, 12272, 117922680, 117910408, 3860, 2826176, 1938614
28, 11272192, 4214844, 122125252, 117910408, 3860, 2826176, 335
29, 11272192, 12464, 126336084, 126323620, 4052, 2826176, 1938710
30, 11272192, 4215152, 130538772, 126323620, 4052, 2826176, 335
31, 11272192, 12656, 134749716, 134737060, 4244, 2826176, 1938872
32, 11272192, 4215460, 138952520, 134737060, 4244, 2826176, 335
33, 11272192, 12848, 143163584, 143150736, 4436, 2826176, 1939047
34, 11272192, 4215768, 147366504, 143150736, 4436, 2826176, 335
35, 11272192, 13040, 151577680, 151564640, 4628, 2826176, 1939127
36, 11272192, 4216076, 155780716, 151564640, 4628, 2826176, 335
37, 11272192, 13232, 159992012, 159978780, 4820, 2826176, 1939177
38, 11272192, 4216384, 164195164, 159978780, 4820, 2826176, 335
39, 11272192, 13424, 168406572, 168393148, 5012, 2826176, 1939227
40, 11272192, 4216692, 172609840, 168393148, 5012, 2826176, 335
41, 11272192, 13616, 176821368, 176807752, 5204, 2826176, 1939306
42, 11272192, 4217000, 181024752, 176807752, 5204, 2826176, 335
43, 11272192, 13808, 185236392, 185222584, 5396, 2826176, 1939356
44, 11272192, 4217308, 189439892, 185222584, 5396, 2826176, 335
45, 11272192, 14000, 193651652, 193637652, 5588, 2826176, 1939406
46, 11272192, 4217616, 197855268, 193637652, 5588, 2826176, 335
47, 11272192, 14192, 202067140, 202052948, 5780, 2826176, 1939440
48, 11272192, 4217924, 206270872, 202052948, 5780, 2826176, 335
49, 11272192, 14384, 210482864, 210468480, 5972, 2826176, 1939440
50, 11272192, 4218232, 214686712, 210468480, 5972, 2826176, 335
51, 11272192, 14576, 218898816, 218884240, 6164, 2826176, 1938276
52, 11272192, 4218540, 223102780, 218884240, 6164, 2826176, 335
53, 11272192, 14768, 227315004, 227300236, 6356, 2826176, 1938467
54, 11272192, 4218848, 231519084, 227300236, 6356, 2826176, 335
55, 11272192, 14960, 235731420, 235716460, 6548, 2826176, 1938613
56, 11272192, 4219156, 239935616, 235716460, 6548, 2826176, 335
57, 11272192, 15152, 244148072, 244132920, 6740, 2826176, 1938759
58, 11272192, 4219464, 248352384, 244132920, 6740, 2826176, 335
59, 11272192, 15344, 252564952, 252549608, 6932, 2826176, 1938905
60, 11272192, 4219772, 256769380, 252549608, 6932, 2826176, 335
61, 11272192, 15536, 260982068, 260966532, 7124, 2826176, 1939080
62, 11272192, 4220080, 265186612, 260966532, 7124, 2826176, 335
63, 11272192, 15728, 269399412, 269383684, 7316, 2826176, 1939226
64, 11272192, 4220388, 273604072, 269383684, 7316, 2826176, 335
65, 11272192, 15920, 277816996, 277801076, 7508, 2826176, 1939372
66, 11272192, 4220696, 282021772, 277801076, 7508, 2826176, 335
67, 11272192, 16112, 286234808, 286218696, 7700, 2826176, 1939547
68, 11272192, 4221004, 290439700, 286218696, 7700, 2826176, 335
69, 11272192, 16304, 294652856, 294636552, 7892, 2826176, 1939677

