Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 6750208, 4354096, 4354096, 0, 0, 2898922, 334
1, 11272192, 9784, 8558804, 8549020, 1368, 2898922, 2139415
2, 11272192, 4206352, 12755372, 8549020, 1368, 2898275, 334
3, 11272192, 9980, 16960196, 16950216, 1564, 2898275, 2075676
4, 11272192, 4206660, 21156876, 16950216, 1564, 2898275, 334
5, 11272192, 10176, 25361812, 25351636, 1760, 2898275, 2075646
6, 11272192, 4206968, 29558604, 25351636, 1760, 2898275, 334
7, 11272192, 10372, 33763652, 33753280, 1956, 2898275, 2075730
8, 11272192, 4207276, 37960556, 33753280, 1956, 2898275, 334
9, 11272192, 10568, 42165716, 42155148, 2152, 2898275, 2075784
10, 11272192, 4207632, 46362780, 42155148, 2152, 2898275, 334
11, 11272192, 10764, 50568100, 50557336, 2348, 2898275, 2075838
12, 11272192, 4207944, 54765280, 50557336, 2348, 2898275, 334
13, 11272192, 10960, 58970720, 58959760, 2544, 2898275, 2075922
14, 11272192, 4208256, 63168016, 58959760, 2544, 2898275, 334
15, 11272192, 11156, 67373568, 67362412, 2740, 2898275, 2075976
16, 11272192, 4208568, 71570980, 67362412, 2740, 2898275, 334
17, 11272192, 11352, 75776652, 75765300, 2936, 2898275, 2076030
18, 11272192, 4208880, 79974180, 75765300, 2936, 2898275, 334
19, 11272192, 11548, 84179964, 84168416, 3132, 2898275, 2076084
20, 11272192, 4209192, 88377608, 84168416, 3132, 2898275, 334
21, 11272192, 11744, 92583512, 92571768, 3328, 2898275, 2076168
22, 11272192, 4209504, 96781272, 92571768, 3328, 2898275, 334
23, 11272192, 11940, 100987288, 100975348, 3524, 2898275, 2076238
24, 11272192, 4209816, 105185164, 100975348, 3524, 2898275, 334
25, 11272192, 12136, 109391300, 109379164, 3720, 2898275, 2076292
26, 11272192, 4210128, 113589292, 109379164, 3720, 2898275, 334
27, 11272192, 12332, 117795540, 117783208, 3916, 2898275, 2076346
28, 11272192, 4210440, 121993648, 117783208, 3916, 2898275, 334
29, 11272192, 12528, 126200016, 126187488, 4112, 2898275, 2076414
30, 11272192, 4210752, 130398240, 126187488, 4112, 2898275, 334
31, 11272192, 12724, 134604720, 134591996, 4308, 2898275, 2076414
32, 11272192, 4211080, 138803076, 134591996, 4308, 2898293, 334
33, 11272192, 12920, 143009676, 142996756, 4504, 2898293, 2076450
34, 11272192, 4211376, 147208132, 142996756, 4504, 2898275, 334
35, 11272192, 13116, 151414844, 151401728, 4700, 2898275, 2076522
36, 11272192, 4211688, 155613416, 151401728, 4700, 2898275, 334
37, 11272192, 13312, 159820248, 159806936, 4896, 2898275, 2076576
38, 11272192, 4212000, 164018936, 159806936, 4896, 2898275, 334
39, 11272192, 13508, 168225880, 168212372, 5092, 2898275, 2076660
40, 11272192, 4212312, 172424684, 168212372, 5092, 2898275, 334
41, 11272192, 13704, 176631748, 176618044, 5288, 2898275, 2076714
42, 11272192, 4212624, 180830668, 176618044, 5288, 2898275, 334
43, 11272192, 13900, 185037844, 185023944, 5484, 2898275, 2076768
44, 11272192, 4212936, 189236880, 185023944, 5484, 2898275, 334
45, 11272192, 14096, 193444176, 193430080, 5680, 2898275, 2076822
46, 11272192, 4213248, 197643328, 193430080, 5680, 2898275, 334
47, 11272192, 14292, 201850736, 201836444, 5876, 2898275, 2076922
48, 11272192, 4213560, 206050004, 201836444, 5876, 2898275, 334
49, 11272192, 14488, 210257532, 210243044, 6072, 2898275, 2076976
50, 11272192, 4213872, 214456916, 210243044, 6072, 2898275, 334
51, 11272192, 14684, 218664556, 218649872, 6268, 2898275, 2077014
52, 11272192, 4214184, 222864056, 218649872, 6268, 2898275, 334
53, 11272192, 14880, 227071816, 227056936, 6464, 2898275, 2077014
54, 11272192, 4214496, 231271432, 227056936, 6464, 2898275, 334
55, 11272192, 15076, 235479304, 235464228, 6660, 2898275, 2077068
56, 11272192, 4214808, 239679036, 235464228, 6660, 2898275, 334
57, 11272192, 15272, 243887028, 243871756, 6856, 2898275, 2077152
58, 11272192, 4215120, 248086876, 243871756, 6856, 2898275, 334
59, 11272192, 15468, 252294980, 252279512, 7052, 2898275, 2077206
60, 11272192, 4215432, 256494944, 252279512, 7052, 2898275, 334
61, 11272192, 15664, 260703168, 260687504, 7248, 2898275, 2077260
62, 11272192, 4215744, 264903248, 260687504, 7248, 2898275, 334
63, 11272192, 15860, 269111584, 269095724, 7444, 2898275, 2077314
64, 11272192, 4216056, 273311780, 269095724, 7444, 2898275, 334
65, 11272192, 16056, 277520240, 277504184, 7640, 2898275, 2077368
66, 11272192, 4216368, 281720552, 277504184, 7640, 2898275, 334
67, 11272192, 16252, 285929124, 285912872, 7836, 2898275, 2077452
68, 11272192, 4216680, 290129552, 285912872, 7836, 2898275, 334
69, 11272192, 16448, 294338244, 294321796, 8032, 2898275, 2077522

