Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 6750208, 4355104, 4355104, 0, 0, 2822963, 331
1, 11206656, 9776, 8560676, 8550900, 1364, 2822963, 1999308
2, 11206656, 4207208, 12758108, 8550900, 1364, 2823021, 331
3, 11206656, 9968, 16963796, 16953828, 1556, 2823021, 1935877
4, 11206656, 4207512, 21161340, 16953828, 1556, 2823021, 331
5, 11206656, 10160, 25367140, 25356980, 1748, 2823021, 1935927
6, 11206656, 4207816, 29564796, 25356980, 1748, 2823021, 331
7, 11206656, 10352, 33770708, 33760356, 1940, 2823021, 1935977
8, 11206656, 4208120, 37968476, 33760356, 1940, 2823021, 331
9, 11206656, 10544, 42174500, 42163956, 2132, 2823021, 1936056
10, 11206656, 4208472, 46372428, 42163956, 2132, 2823021, 331
11, 11206656, 10736, 50578612, 50567876, 2324, 2823021, 1936106
12, 11206656, 4208780, 54776656, 50567876, 2324, 2823021, 331
13, 11206656, 10928, 58982960, 58972032, 2516, 2823021, 1936156
14, 11206656, 4209088, 63181120, 58972032, 2516, 2823021, 331
15, 11206656, 11120, 67387536, 67376416, 2708, 2823021, 1936206
16, 11206656, 4209396, 71585812, 67376416, 2708, 2823021, 331
17, 11206656, 11312, 75792348, 75781036, 2900, 2823021, 1936285
18, 11206656, 4209704, 79990740, 75781036, 2900, 2823021, 331
19, 11206656, 11504, 84197388, 84185884, 3092, 2823021, 1936335
20, 11206656, 4210012, 88395896, 84185884, 3092, 2823021, 331
21, 11206656, 11696, 92602664, 92590968, 3284, 2823021, 1936385
22, 11206656, 4210320, 96801288, 92590968, 3284, 2823021, 331
23, 11206656, 11888, 101008168, 100996280, 3476, 2823021, 1936435
24, 11206656, 4210628, 105206908, 100996280, 3476, 2823021, 331
25, 11206656, 12080, 109413908, 109401828, 3668, 2823021, 1936034
26, 11206656, 4210936, 113612764, 109401828, 3668, 2823021, 331
27, 11206656, 12272, 117819876, 117807604, 3860, 2823021, 1936180
28, 11206656, 4211244, 122018848, 117807604, 3860, 2823021, 331
29, 11206656, 12464, 126226080, 126213616, 4052, 2823021, 1936342
30, 11206656, 4211552, 130425168, 126213616, 4052, 2823021, 331
31, 11206656, 12656, 134632512, 134619856, 4244, 2823021, 1936488
32, 11206656, 4211860, 138831716, 134619856, 4244, 2823021, 331
33, 11206656, 12848, 143039180, 143026332, 4436, 2823021, 1936663
34, 11206656, 4212168, 147238500, 143026332, 4436, 2823021, 331
35, 11206656, 13040, 151446076, 151433036, 4628, 2823021, 1936743
36, 11206656, 4212476, 155645512, 151433036, 4628, 2823021, 331
37, 11206656, 13232, 159853208, 159839976, 4820, 2823021, 1936793
38, 11206656, 4212784, 164052760, 159839976, 4820, 2823021, 331
39, 11206656, 13424, 168260568, 168247144, 5012, 2823021, 1936843
40, 11206656, 4213092, 172460236, 168247144, 5012, 2823021, 331
41, 11206656, 13616, 176668164, 176654548, 5204, 2823021, 1936922
42, 11206656, 4213400, 180867948, 176654548, 5204, 2823021, 331
43, 11206656, 13808, 185075988, 185062180, 5396, 2823021, 1936972
44, 11206656, 4213708, 189275888, 185062180, 5396, 2823021, 331
45, 11206656, 14000, 193484048, 193470048, 5588, 2823021, 1937006
46, 11206656, 4214016, 197684064, 193470048, 5588, 2823021, 331
47, 11206656, 14192, 201892336, 201878144, 5780, 2823021, 1937006
48, 11206656, 4214324, 206092468, 201878144, 5780, 2823021, 331
49, 11206656, 14384, 210300860, 210286476, 5972, 2823021, 1937056
50, 11206656, 4214632, 214501108, 210286476, 5972, 2823021, 331
51, 11206656, 14576, 218709612, 218695036, 6164, 2823021, 1937122
52, 11206656, 4214940, 222909976, 218695036, 6164, 2823021, 331
53, 11206656, 14768, 227118600, 227103832, 6356, 2823021, 1937201
54, 11206656, 4215248, 231319080, 227103832, 6356, 2823021, 331
55, 11206656, 14960, 235527816, 235512856, 6548, 2823021, 1937251
56, 11206656, 4215556, 239728412, 235512856, 6548, 2823021, 331
57, 11206656, 15152, 243937268, 243922116, 6740, 2823021, 1937301
58, 11206656, 4215864, 248137980, 243922116, 6740, 2823021, 331
59, 11206656, 15344, 252346948, 252331604, 6932, 2823021, 1937351
60, 11206656, 4216172, 256547776, 252331604, 6932, 2823021, 331
61, 11206656, 15536, 260756864, 260741328, 7124, 2823021, 1937430
62, 11206656, 4216480, 264957808, 260741328, 7124, 2823021, 331
63, 11206656, 15728, 269167008, 269151280, 7316, 2823021, 1937480
64, 11206656, 4216788, 273368068, 269151280, 7316, 2823021, 331
65, 11206656, 15920, 277577392, 277561472, 7508, 2823021, 1937530
66, 11206656, 4217096, 281778568, 277561472, 7508, 2823021, 331
67, 11206656, 16112, 285988004, 285971892, 7700, 2823021, 1937147
68, 11206656, 4217404, 290189296, 285971892, 7700, 2823021, 331
69, 11206656, 16304, 294398852, 294382548, 7892, 2823021, 1937214

