Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4784128, 4359836, 4359836, 0, 0, 2826156, 335
1, 9306112, 9776, 8569008, 8559232, 1364, 2826156, 2001148
2, 9306112, 4210808, 12770040, 8559232, 1364, 2826274, 335
3, 9306112, 9968, 16979328, 16969360, 1556, 2826274, 1937863
4, 9306112, 4211112, 21180472, 16969360, 1556, 2826274, 335
5, 9306112, 10160, 25389872, 25379712, 1748, 2826274, 1937929
6, 9306112, 4211416, 29591128, 25379712, 1748, 2826274, 335
7, 9306112, 10352, 33800640, 33790288, 1940, 2826274, 1937979
8, 9306112, 4211720, 38002008, 33790288, 1940, 2826274, 335
9, 9306112, 10544, 42211632, 42201088, 2132, 2826274, 1938058
10, 9306112, 4212072, 46413160, 42201088, 2132, 2826274, 335
11, 9306112, 10736, 50622944, 50612208, 2324, 2826274, 1938108
12, 9306112, 4212380, 54824588, 50612208, 2324, 2826274, 335
13, 9306112, 10928, 59034492, 59023564, 2516, 2826274, 1938158
14, 9306112, 4212688, 63236252, 59023564, 2516, 2826274, 335
15, 9306112, 11120, 67446268, 67435148, 2708, 2826274, 1938208
16, 9306112, 4212996, 71648144, 67435148, 2708, 2826274, 335
17, 9306112, 11312, 75858280, 75846968, 2900, 2826274, 1937489
18, 9306112, 4213304, 80060272, 75846968, 2900, 2826274, 335
19, 9306112, 11504, 84270520, 84259016, 3092, 2826274, 1937635
20, 9306112, 4213612, 88472628, 84259016, 3092, 2826274, 335
21, 9306112, 11696, 92682996, 92671300, 3284, 2826274, 1937781
22, 9306112, 4213920, 96885220, 92671300, 3284, 2826274, 335
23, 9306112, 11888, 101095700, 101083812, 3476, 2826274, 1937927
24, 9306112, 4214228, 105298040, 101083812, 3476, 2826274, 335
25, 9306112, 12080, 109508640, 109496560, 3668, 2826274, 1938102
26, 9306112, 4214536, 113711096, 109496560, 3668, 2826274, 335
27, 9306112, 12272, 117921808, 117909536, 3860, 2826274, 1938232
28, 9306112, 4214844, 122124380, 117909536, 3860, 2826274, 335
29, 9306112, 12464, 126335212, 126322748, 4052, 2826274, 1938328
30, 9306112, 4215152, 130537900, 126322748, 4052, 2826274, 335
31, 9306112, 12656, 134748844, 134736188, 4244, 2826274, 1938490
32, 9306112, 4215460, 138951648, 134736188, 4244, 2826274, 335
33, 9306112, 12848, 143162712, 143149864, 4436, 2826274, 1938665
34, 9306112, 4215768, 147365632, 143149864, 4436, 2826274, 335
35, 9306112, 13040, 151576808, 151563768, 4628, 2826274, 1938745
36, 9306112, 4216076, 155779844, 151563768, 4628, 2826274, 335
37, 9306112, 13232, 159991140, 159977908, 4820, 2826274, 1938795
38, 9306112, 4216384, 164194292, 159977908, 4820, 2826274, 335
39, 9306112, 13424, 168405700, 168392276, 5012, 2826274, 1938845
40, 9306112, 4216692, 172608968, 168392276, 5012, 2826274, 335
41, 9306112, 13616, 176820496, 176806880, 5204, 2826274, 1938924
42, 9306112, 4217000, 181023880, 176806880, 5204, 2826274, 335
43, 9306112, 13808, 185235520, 185221712, 5396, 2826274, 1938974
44, 9306112, 4217308, 189439020, 185221712, 5396, 2826274, 335
45, 9306112, 14000, 193650780, 193636780, 5588, 2826274, 1939024
46, 9306112, 4217616, 197854396, 193636780, 5588, 2826274, 335
47, 9306112, 14192, 202066268, 202052076, 5780, 2826274, 1939058
48, 9306112, 4217924, 206270000, 202052076, 5780, 2826274, 335
49, 9306112, 14384, 210481992, 210467608, 5972, 2826274, 1939058
50, 9306112, 4218232, 214685840, 210467608, 5972, 2826274, 335
51, 9306112, 14576, 218897944, 218883368, 6164, 2826274, 1939108
52, 9306112, 4218540, 223101908, 218883368, 6164, 2826274, 335
53, 9306112, 14768, 227314132, 227299364, 6356, 2826274, 1939203
54, 9306112, 4218848, 231518212, 227299364, 6356, 2826274, 335
55, 9306112, 14960, 235730548, 235715588, 6548, 2826274, 1939253
56, 9306112, 4219156, 239934744, 235715588, 6548, 2826274, 335
57, 9306112, 15152, 244147200, 244132048, 6740, 2826274, 1939303
58, 9306112, 4219464, 248351512, 244132048, 6740, 2826274, 335
59, 9306112, 15344, 252564080, 252548736, 6932, 2826274, 1938523
60, 9306112, 4219772, 256768508, 252548736, 6932, 2826274, 335
61, 9306112, 15536, 260981196, 260965660, 7124, 2826274, 1938698
62, 9306112, 4220080, 265185740, 260965660, 7124, 2826274, 335
63, 9306112, 15728, 269398540, 269382812, 7316, 2826274, 1938844
64, 9306112, 4220388, 273603200, 269382812, 7316, 2826274, 335
65, 9306112, 15920, 277816124, 277800204, 7508, 2826274, 1938990
66, 9306112, 4220696, 282020900, 277800204, 7508, 2826274, 335
67, 9306112, 16112, 286233936, 286217824, 7700, 2826274, 1939165
68, 9306112, 4221004, 290438828, 286217824, 7700, 2826274, 335
69, 9306112, 16304, 294651984, 294635680, 7892, 2826274, 1939295

