Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4784128, 4365408, 4365408, 0, 0, 2826383, 335
1, 9240576, 9840, 8842548, 8564740, 1412, 2826383, 2004689
2, 9240576, 4210872, 13043580, 8564740, 1412, 2826511, 335
3, 9240576, 10032, 17515964, 16974868, 1604, 2826511, 1937776
4, 9240576, 4211176, 21717108, 16974868, 1604, 2826511, 335
5, 9240576, 10224, 26189612, 25385220, 1796, 2826511, 1937842
6, 9240576, 4211480, 30390868, 25385220, 1796, 2826511, 335
7, 9240576, 10416, 34863492, 33795796, 1988, 2826511, 1937892
8, 9240576, 4211784, 39064860, 33795796, 1988, 2826511, 335
9, 9240576, 10608, 43537604, 42206596, 2180, 2826511, 1937971
10, 9240576, 4212136, 47739132, 42206596, 2180, 2826511, 335
11, 9240576, 10800, 52212044, 50617716, 2372, 2826511, 1938021
12, 9240576, 4212444, 56413688, 50617716, 2372, 2826511, 335
13, 9240576, 10992, 60886728, 59029072, 2564, 2826511, 1937081
14, 9240576, 4212752, 65088488, 59029072, 2564, 2826511, 335
15, 9240576, 11184, 69561648, 67440656, 2756, 2826511, 1937227
16, 9240576, 4213060, 73763524, 67440656, 2756, 2826511, 335
17, 9240576, 11376, 78236812, 75852476, 2948, 2826511, 1937402
18, 9240576, 4213368, 82438804, 75852476, 2948, 2826511, 335
19, 9240576, 11568, 86912212, 84264524, 3140, 2826511, 1937548
20, 9240576, 4213676, 91114320, 84264524, 3140, 2826511, 335
21, 9240576, 11760, 95587856, 92676808, 3332, 2826511, 1937694
22, 9240576, 4213984, 99790080, 92676808, 3332, 2826511, 335
23, 9240576, 11952, 104263736, 101089320, 3524, 2826511, 1937840
24, 9240576, 4214292, 108466076, 101089320, 3524, 2826511, 335
25, 9240576, 12144, 112939860, 109502068, 3716, 2826511, 1937999
26, 9240576, 4214600, 117142316, 109502068, 3716, 2826511, 335
27, 9240576, 12336, 121616212, 117915044, 3908, 2826511, 1938095
28, 9240576, 4214908, 125818784, 117915044, 3908, 2826511, 335
29, 9240576, 12528, 130292808, 126328256, 4100, 2826511, 1938241
30, 9240576, 4215216, 134495496, 126328256, 4100, 2826511, 335
31, 9240576, 12720, 138969640, 134741696, 4292, 2826511, 1938403
32, 9240576, 4215524, 143172444, 134741696, 4292, 2826511, 335
33, 9240576, 12912, 147646716, 143155372, 4484, 2826511, 1938578
34, 9240576, 4215832, 151849636, 143155372, 4484, 2826511, 335
35, 9240576, 13104, 156324028, 151569276, 4676, 2826511, 1938658
36, 9240576, 4216140, 160527064, 151569276, 4676, 2826511, 335
37, 9240576, 13296, 165001584, 159983416, 4868, 2826511, 1938708
38, 9240576, 4216448, 169204736, 159983416, 4868, 2826511, 335
39, 9240576, 13488, 173679376, 168397784, 5060, 2826511, 1938758
40, 9240576, 4216756, 177882644, 168397784, 5060, 2826511, 335
41, 9240576, 13680, 182357412, 176812388, 5252, 2826511, 1938837
42, 9240576, 4217064, 186560796, 176812388, 5252, 2826511, 335
43, 9240576, 13872, 191035684, 185227220, 5444, 2826511, 1938887
44, 9240576, 4217372, 195239184, 185227220, 5444, 2826511, 335
45, 9240576, 14064, 199714200, 193642288, 5636, 2826511, 1938937
46, 9240576, 4217680, 203917816, 193642288, 5636, 2826511, 335
47, 9240576, 14256, 208392952, 202057584, 5828, 2826511, 1938971
48, 9240576, 4217988, 212596684, 202057584, 5828, 2826511, 335
49, 9240576, 14448, 217071940, 210473116, 6020, 2826511, 1938971
50, 9240576, 4218296, 221275788, 210473116, 6020, 2826511, 335
51, 9240576, 14640, 225751164, 218888876, 6212, 2826511, 1939021
52, 9240576, 4218604, 229955128, 218888876, 6212, 2826511, 335
53, 9240576, 14832, 234430632, 227304872, 6404, 2826511, 1939116
54, 9240576, 4218912, 238634712, 227304872, 6404, 2826511, 335
55, 9240576, 15024, 243110336, 235721096, 6596, 2826511, 1939166
56, 9240576, 4219220, 247314532, 235721096, 6596, 2826511, 335
57, 9240576, 15216, 251790284, 244137556, 6788, 2826511, 1938290
58, 9240576, 4219528, 255994596, 244137556, 6788, 2826511, 335
59, 9240576, 15408, 260470468, 252554244, 6980, 2826511, 1938436
60, 9240576, 4219836, 264674896, 252554244, 6980, 2826511, 335
61, 9240576, 15600, 269150896, 260971168, 7172, 2826511, 1938611
62, 9240576, 4220144, 273355440, 260971168, 7172, 2826511, 335
63, 9240576, 15792, 277831560, 269388320, 7364, 2826511, 1938757
64, 9240576, 4220452, 282036220, 269388320, 7364, 2826511, 335
65, 9240576, 15984, 286512472, 277805712, 7556, 2826511, 1938903
66, 9240576, 4220760, 290717248, 277805712, 7556, 2826511, 335
67, 9240576, 16176, 295193620, 286223332, 7748, 2826511, 1939062
68, 9240576, 4221068, 299398512, 286223332, 7748, 2826511, 335
69, 9240576, 16368, 303875012, 294641188, 7940, 2826511, 1939208

