Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 6684672, 4330408, 4330408, 0, 0, 2101985, 335
1, 11141120, 9776, 8535980, 8526204, 1364, 2101985, 2016089
2, 11141120, 4207208, 12733412, 8526204, 1364, 2102029, 335
3, 11141120, 9968, 16939100, 16929132, 1556, 2102029, 1960237
4, 11141120, 4207512, 21136644, 16929132, 1556, 2102029, 335
5, 11141120, 10160, 25342444, 25332284, 1748, 2102029, 1960295
6, 11141120, 4207816, 29540100, 25332284, 1748, 2102029, 335
7, 11141120, 10352, 33746012, 33735660, 1940, 2102029, 1960353
8, 11141120, 4208120, 37943780, 33735660, 1940, 2102029, 335
9, 11141120, 10544, 42149804, 42139260, 2132, 2102029, 1960411
10, 11141120, 4208472, 46347732, 42139260, 2132, 2102029, 335
11, 11141120, 10736, 50553916, 50543180, 2324, 2102029, 1960469
12, 11141120, 4208780, 54751960, 50543180, 2324, 2102029, 335
13, 11141120, 10928, 58958264, 58947336, 2516, 2102029, 1960527
14, 11141120, 4209088, 63156424, 58947336, 2516, 2102029, 335
15, 11141120, 11120, 67362840, 67351720, 2708, 2102029, 1959691
16, 11141120, 4209396, 71561116, 67351720, 2708, 2102029, 335
17, 11141120, 11312, 75767652, 75756340, 2900, 2102029, 1959845
18, 11141120, 4209704, 79966044, 75756340, 2900, 2102029, 335
19, 11141120, 11504, 84172692, 84161188, 3092, 2102029, 1959999
20, 11141120, 4210012, 88371200, 84161188, 3092, 2102029, 335
21, 11141120, 11696, 92577968, 92566272, 3284, 2102029, 1960153
22, 11141120, 4210320, 96776592, 92566272, 3284, 2102029, 335
23, 11141120, 11888, 100983472, 100971584, 3476, 2102029, 1960307
24, 11141120, 4210628, 105182212, 100971584, 3476, 2102029, 335
25, 11141120, 12080, 109389212, 109377132, 3668, 2102029, 1960387
26, 11141120, 4210936, 113588068, 109377132, 3668, 2102029, 335
27, 11141120, 12272, 117795180, 117782908, 3860, 2102029, 1960541
28, 11141120, 4211244, 121994152, 117782908, 3860, 2102029, 335
29, 11141120, 12464, 126201384, 126188920, 4052, 2102029, 1960711
30, 11141120, 4211552, 130400472, 126188920, 4052, 2102029, 335
31, 11141120, 12656, 134607816, 134595160, 4244, 2102029, 1960865
32, 11141120, 4211860, 138807020, 134595160, 4244, 2102029, 335
33, 11141120, 12848, 143014484, 143001636, 4436, 2102029, 1961019
34, 11141120, 4212168, 147213804, 143001636, 4436, 2102029, 335
35, 11141120, 13040, 151421380, 151408340, 4628, 2102029, 1961107
36, 11141120, 4212476, 155620816, 151408340, 4628, 2102029, 335
37, 11141120, 13232, 159828512, 159815280, 4820, 2102029, 1961165
38, 11141120, 4212784, 164028064, 159815280, 4820, 2102029, 335
39, 11141120, 13424, 168235872, 168222448, 5012, 2102029, 1961223
40, 11141120, 4213092, 172435540, 168222448, 5012, 2102029, 335
41, 11141120, 13616, 176643468, 176629852, 5204, 2102029, 1961281
42, 11141120, 4213400, 180843252, 176629852, 5204, 2102029, 335
43, 11141120, 13808, 185051292, 185037484, 5396, 2102029, 1961339
44, 11141120, 4213708, 189251192, 185037484, 5396, 2102029, 335
45, 11141120, 14000, 193459352, 193445352, 5588, 2102029, 1961381
46, 11141120, 4214016, 197659368, 193445352, 5588, 2102029, 335
47, 11141120, 14192, 201867640, 201853448, 5780, 2102029, 1961381
48, 11141120, 4214324, 206067772, 201853448, 5780, 2102029, 335
49, 11141120, 14384, 210276164, 210261780, 5972, 2102029, 1961439
50, 11141120, 4214632, 214476412, 210261780, 5972, 2102029, 335
51, 11141120, 14576, 218684916, 218670340, 6164, 2102029, 1961513
52, 11141120, 4214940, 222885280, 218670340, 6164, 2102029, 335
53, 11141120, 14768, 227093904, 227079136, 6356, 2102029, 1961571
54, 11141120, 4215248, 231294384, 227079136, 6356, 2102029, 335
55, 11141120, 14960, 235503120, 235488160, 6548, 2102029, 1961629
56, 11141120, 4215556, 239703716, 235488160, 6548, 2102029, 335
57, 11141120, 15152, 243912572, 243897420, 6740, 2102029, 1960761
58, 11141120, 4215864, 248113284, 243897420, 6740, 2102029, 335
59, 11141120, 15344, 252322252, 252306908, 6932, 2102029, 1960915
60, 11141120, 4216172, 256523080, 252306908, 6932, 2102029, 335
61, 11141120, 15536, 260732168, 260716632, 7124, 2102029, 1961069
62, 11141120, 4216480, 264933112, 260716632, 7124, 2102029, 335
63, 11141120, 15728, 269142312, 269126584, 7316, 2102029, 1961223
64, 11141120, 4216788, 273343372, 269126584, 7316, 2102029, 335
65, 11141120, 15920, 277552696, 277536776, 7508, 2102029, 1961377
66, 11141120, 4217096, 281753872, 277536776, 7508, 2102029, 335
67, 11141120, 16112, 285963308, 285947196, 7700, 2102029, 1961515
68, 11141120, 4217404, 290164600, 285947196, 7700, 2102029, 335
69, 11141120, 16304, 294374156, 294357852, 7892, 2102029, 1961611

