Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 6684672, 4329596, 4329596, 0, 0, 2899657, 359
1, 11141120, 9784, 8534304, 8524520, 1368, 2899657, 2134793
2, 11141120, 4206352, 12730872, 8524520, 1368, 2899037, 359
3, 11141120, 9980, 16935696, 16925716, 1564, 2899037, 2077567
4, 11141120, 4206660, 21132376, 16925716, 1564, 2899037, 359
5, 11141120, 10176, 25337312, 25327136, 1760, 2899037, 2077537
6, 11141120, 4206968, 29534104, 25327136, 1760, 2899037, 359
7, 11141120, 10372, 33739152, 33728780, 1956, 2899037, 2077621
8, 11141120, 4207276, 37936056, 33728780, 1956, 2899037, 359
9, 11141120, 10568, 42141216, 42130648, 2152, 2899037, 2076499
10, 11141120, 4207632, 46338280, 42130648, 2152, 2899037, 359
11, 11141120, 10764, 50543600, 50532836, 2348, 2899037, 2076651
12, 11141120, 4207944, 54740780, 50532836, 2348, 2899037, 359
13, 11141120, 10960, 58946220, 58935260, 2544, 2899037, 2076833
14, 11141120, 4208256, 63143516, 58935260, 2544, 2899037, 359
15, 11141120, 11156, 67349068, 67337912, 2740, 2899037, 2076985
16, 11141120, 4208568, 71546480, 67337912, 2740, 2899037, 359
17, 11141120, 11352, 75752152, 75740800, 2936, 2899037, 2077137
18, 11141120, 4208880, 79949680, 75740800, 2936, 2899037, 359
19, 11141120, 11548, 84155464, 84143916, 3132, 2899037, 2077289
20, 11141120, 4209192, 88353108, 84143916, 3132, 2899037, 359
21, 11141120, 11744, 92559012, 92547268, 3328, 2899037, 2077471
22, 11141120, 4209504, 96756772, 92547268, 3328, 2899037, 359
23, 11141120, 11940, 100962788, 100950848, 3524, 2899037, 2077639
24, 11141120, 4209816, 105160664, 100950848, 3524, 2899037, 359
25, 11141120, 12136, 109366800, 109354664, 3720, 2899037, 2077791
26, 11141120, 4210128, 113564792, 109354664, 3720, 2899037, 359
27, 11141120, 12332, 117771040, 117758708, 3916, 2899037, 2077943
28, 11141120, 4210440, 121969148, 117758708, 3916, 2899037, 359
29, 11141120, 12528, 126175516, 126162988, 4112, 2899037, 2078109
30, 11141120, 4210752, 130373740, 126162988, 4112, 2899037, 359
31, 11141120, 12724, 134580220, 134567496, 4308, 2899037, 2078207
32, 11141120, 4211080, 138778576, 134567496, 4308, 2899055, 359
33, 11141120, 12920, 142985176, 142972256, 4504, 2899055, 2078341
34, 11141120, 4211376, 147183632, 142972256, 4504, 2899037, 359
35, 11141120, 13116, 151390344, 151377228, 4700, 2899037, 2078413
36, 11141120, 4211688, 155588916, 151377228, 4700, 2899037, 359
37, 11141120, 13312, 159795748, 159782436, 4896, 2899037, 2078467
38, 11141120, 4212000, 163994436, 159782436, 4896, 2899037, 359
39, 11141120, 13508, 168201380, 168187872, 5092, 2899037, 2078551
40, 11141120, 4212312, 172400184, 168187872, 5092, 2899037, 359
41, 11141120, 13704, 176607248, 176593544, 5288, 2899037, 2078605
42, 11141120, 4212624, 180806168, 176593544, 5288, 2899037, 359
43, 11141120, 13900, 185013344, 184999444, 5484, 2899037, 2078659
44, 11141120, 4212936, 189212380, 184999444, 5484, 2899185, 359
45, 11141120, 14096, 193419676, 193405580, 5680, 2899037, 2078713
46, 11141120, 4213248, 197618828, 193405580, 5680, 2899037, 359
47, 11141120, 14292, 201826236, 201811944, 5876, 2899037, 2078813
48, 11141120, 4213560, 206025504, 201811944, 5876, 2899037, 359
49, 11141120, 14488, 210233032, 210218544, 6072, 2899037, 2078867
50, 11141120, 4213872, 214432416, 210218544, 6072, 2899037, 359
51, 11141120, 14684, 218640056, 218625372, 6268, 2899037, 2077739
52, 11141120, 4214184, 222839556, 218625372, 6268, 2899037, 359
53, 11141120, 14880, 227047316, 227032436, 6464, 2899037, 2077837
54, 11141120, 4214496, 231246932, 227032436, 6464, 2899037, 359
55, 11141120, 15076, 235454804, 235439728, 6660, 2899037, 2077989
56, 11141120, 4214808, 239654536, 235439728, 6660, 2899037, 359
57, 11141120, 15272, 243862528, 243847256, 6856, 2899037, 2078171
58, 11141120, 4215120, 248062376, 243847256, 6856, 2899037, 359
59, 11141120, 15468, 252270480, 252255012, 7052, 2899037, 2078323
60, 11141120, 4215432, 256470444, 252255012, 7052, 2899037, 359
61, 11141120, 15664, 260678668, 260663004, 7248, 2899037, 2078475
62, 11141120, 4215744, 264878748, 260663004, 7248, 2899037, 359
63, 11141120, 15860, 269087084, 269071224, 7444, 2899037, 2078627
64, 11141120, 4216056, 273287280, 269071224, 7444, 2899037, 359
65, 11141120, 16056, 277495740, 277479684, 7640, 2899037, 2078779
66, 11141120, 4216368, 281696052, 277479684, 7640, 2899037, 359
67, 11141120, 16252, 285904624, 285888372, 7836, 2899037, 2078961
68, 11141120, 4216680, 290105052, 285888372, 7836, 2899037, 359
69, 11141120, 16448, 294313744, 294297296, 8032, 2899037, 2079129

