Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 6750208, 4354212, 4354212, 0, 0, 2823071, 335
1, 11206656, 9776, 8559784, 8550008, 1364, 2823071, 1999083
2, 11206656, 4207208, 12757216, 8550008, 1364, 2823115, 335
3, 11206656, 9968, 16962904, 16952936, 1556, 2823115, 1935668
4, 11206656, 4207512, 21160448, 16952936, 1556, 2823115, 335
5, 11206656, 10160, 25366248, 25356088, 1748, 2823115, 1935814
6, 11206656, 4207816, 29563904, 25356088, 1748, 2823115, 335
7, 11206656, 10352, 33769816, 33759464, 1940, 2823115, 1935960
8, 11206656, 4208120, 37967584, 33759464, 1940, 2823115, 335
9, 11206656, 10544, 42173608, 42163064, 2132, 2823115, 1936135
10, 11206656, 4208472, 46371536, 42163064, 2132, 2823115, 335
11, 11206656, 10736, 50577720, 50566984, 2324, 2823115, 1936281
12, 11206656, 4208780, 54775764, 50566984, 2324, 2823115, 335
13, 11206656, 10928, 58982068, 58971140, 2516, 2823115, 1936427
14, 11206656, 4209088, 63180228, 58971140, 2516, 2823115, 335
15, 11206656, 11120, 67386644, 67375524, 2708, 2823115, 1936573
16, 11206656, 4209396, 71584920, 67375524, 2708, 2823115, 335
17, 11206656, 11312, 75791456, 75780144, 2900, 2823115, 1936748
18, 11206656, 4209704, 79989848, 75780144, 2900, 2823115, 335
19, 11206656, 11504, 84196496, 84184992, 3092, 2823115, 1936894
20, 11206656, 4210012, 88395004, 84184992, 3092, 2823115, 335
21, 11206656, 11696, 92601772, 92590076, 3284, 2823115, 1937040
22, 11206656, 4210320, 96800396, 92590076, 3284, 2823115, 335
23, 11206656, 11888, 101007276, 100995388, 3476, 2823115, 1937186
24, 11206656, 4210628, 105206016, 100995388, 3476, 2823115, 335
25, 11206656, 12080, 109413016, 109400936, 3668, 2823115, 1937295
26, 11206656, 4210936, 113611872, 109400936, 3668, 2823115, 335
27, 11206656, 12272, 117818984, 117806712, 3860, 2823115, 1937441
28, 11206656, 4211244, 122017956, 117806712, 3860, 2823115, 335
29, 11206656, 12464, 126225188, 126212724, 4052, 2823115, 1937603
30, 11206656, 4211552, 130424276, 126212724, 4052, 2823115, 335
31, 11206656, 12656, 134631620, 134618964, 4244, 2823115, 1937749
32, 11206656, 4211860, 138830824, 134618964, 4244, 2823115, 335
33, 11206656, 12848, 143038288, 143025440, 4436, 2823115, 1937924
34, 11206656, 4212168, 147237608, 143025440, 4436, 2823115, 335
35, 11206656, 13040, 151445184, 151432144, 4628, 2823115, 1938004
36, 11206656, 4212476, 155644620, 151432144, 4628, 2823115, 335
37, 11206656, 13232, 159852316, 159839084, 4820, 2823115, 1938054
38, 11206656, 4212784, 164051868, 159839084, 4820, 2823115, 335
39, 11206656, 13424, 168259676, 168246252, 5012, 2823115, 1938104
40, 11206656, 4213092, 172459344, 168246252, 5012, 2823115, 335
41, 11206656, 13616, 176667272, 176653656, 5204, 2823115, 1936489
42, 11206656, 4213400, 180867056, 176653656, 5204, 2823115, 335
43, 11206656, 13808, 185075096, 185061288, 5396, 2823115, 1936635
44, 11206656, 4213708, 189274996, 185061288, 5396, 2823115, 335
45, 11206656, 14000, 193483156, 193469156, 5588, 2823115, 1936765
46, 11206656, 4214016, 197683172, 193469156, 5588, 2823115, 335
47, 11206656, 14192, 201891444, 201877252, 5780, 2823115, 1936861
48, 11206656, 4214324, 206091576, 201877252, 5780, 2823115, 335
49, 11206656, 14384, 210299968, 210285584, 5972, 2823115, 1937007
50, 11206656, 4214632, 214500216, 210285584, 5972, 2823115, 335
51, 11206656, 14576, 218708720, 218694144, 6164, 2823115, 1937169
52, 11206656, 4214940, 222909084, 218694144, 6164, 2823115, 335
53, 11206656, 14768, 227117708, 227102940, 6356, 2823115, 1937344
54, 11206656, 4215248, 231318188, 227102940, 6356, 2823115, 335
55, 11206656, 14960, 235526924, 235511964, 6548, 2823115, 1937490
56, 11206656, 4215556, 239727520, 235511964, 6548, 2823115, 335
57, 11206656, 15152, 243936376, 243921224, 6740, 2823115, 1937636
58, 11206656, 4215864, 248137088, 243921224, 6740, 2823115, 335
59, 11206656, 15344, 252346056, 252330712, 6932, 2823115, 1937782
60, 11206656, 4216172, 256546884, 252330712, 6932, 2823115, 335
61, 11206656, 15536, 260755972, 260740436, 7124, 2823115, 1937957
62, 11206656, 4216480, 264956916, 260740436, 7124, 2823115, 335
63, 11206656, 15728, 269166116, 269150388, 7316, 2823115, 1938103
64, 11206656, 4216788, 273367176, 269150388, 7316, 2823115, 335
65, 11206656, 15920, 277576500, 277560580, 7508, 2823115, 1938249
66, 11206656, 4217096, 281777676, 277560580, 7508, 2823115, 335
67, 11206656, 16112, 285987112, 285971000, 7700, 2823115, 1938408
68, 11206656, 4217404, 290188404, 285971000, 7700, 2823115, 335
69, 11206656, 16304, 294397960, 294381656, 7892, 2823115, 1938475

