Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 2108460, 2108460, 0, 0, 4922575, 256
1, 2293760, 2109068, 2109068, 0, 0, 6127, 256
2, 2293760, 2114012, 2114012, 0, 0, 4418, 256
3, 2293760, 2114620, 2114620, 0, 0, 6085, 256
4, 5439488, 5265860, 5265860, 0, 0, 4924213, 256
5, 5439488, 5266468, 5266468, 0, 0, 6127, 256
6, 5439488, 5271628, 5271628, 0, 0, 4418, 256
7, 5439488, 5272236, 5272236, 0, 0, 6085, 256
8, 8847360, 3156320, 8695572, 5275740, 3147860, 4926127, 7317915
9, 8847360, 3156936, 8696188, 5275740, 3147860, 6428, 256
10, 8847360, 3162276, 8701528, 5275740, 3147860, 4537, 256
11, 8847360, 3162888, 8702140, 5275740, 3147860, 6348, 256
12, 8847360, 6314584, 11853836, 5275740, 3147860, 4926117, 256
13, 8847360, 6315200, 11854452, 5275740, 3147860, 6390, 256
14, 8847360, 6320716, 11859968, 5275740, 3147860, 4541, 256
15, 8847360, 6321328, 11860580, 5275740, 3147860, 6348, 256
16, 9633792, 9473408, 15012660, 5275740, 3147860, 4928084, 256
17, 9633792, 9474024, 15013276, 5275740, 3147860, 6390, 256
18, 9633792, 9479716, 15018968, 5275740, 3147860, 4541, 256
19, 9633792, 9480328, 15019580, 5275740, 3147860, 6348, 256
20, 13107200, 6303096, 18476592, 11613320, 6294636, 4927753, 7532532
21, 13107200, 6303712, 18477208, 11613320, 6294636, 6428, 256
22, 13107200, 6309580, 18483076, 11613320, 6294636, 4537, 256
23, 13107200, 6310192, 18483688, 11613320, 6294636, 6348, 256
24, 13107200, 9462832, 21636328, 11613320, 6294636, 4929969, 256
25, 13107200, 9463448, 21636944, 11613320, 6294636, 6390, 256
26, 13107200, 9469492, 21642988, 11613320, 6294636, 4541, 256
27, 13107200, 9470104, 21643600, 11613320, 6294636, 6348, 256
28, 13107200, 12622604, 24796100, 11613320, 6294636, 4927797, 256
29, 13107200, 12623220, 24796716, 11613320, 6294636, 6390, 256
30, 13107200, 12629440, 24802936, 11613320, 6294636, 4541, 256
