Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 2108460, 2108460, 0, 0, 4922583, 270
1, 2293760, 2109068, 2109068, 0, 0, 6127, 270
2, 2293760, 2114012, 2114012, 0, 0, 4418, 270
3, 2293760, 2114620, 2114620, 0, 0, 6085, 270
4, 5439488, 5265860, 5265860, 0, 0, 4924225, 270
5, 5439488, 5266468, 5266468, 0, 0, 6127, 270
6, 5439488, 5271628, 5271628, 0, 0, 4418, 270
7, 5439488, 5272236, 5272236, 0, 0, 6085, 270
8, 8847360, 3156320, 8695572, 5275740, 3147860, 4926143, 7317944
9, 8847360, 3156936, 8696188, 5275740, 3147860, 6428, 270
10, 8847360, 3162276, 8701528, 5275740, 3147860, 4537, 270
11, 8847360, 3162888, 8702140, 5275740, 3147860, 6348, 270
12, 8847360, 6314584, 11853836, 5275740, 3147860, 4926133, 270
13, 8847360, 6315200, 11854452, 5275740, 3147860, 6390, 270
14, 8847360, 6320716, 11859968, 5275740, 3147860, 4541, 270
15, 8847360, 6321328, 11860580, 5275740, 3147860, 6348, 270
16, 9633792, 9473408, 15012660, 5275740, 3147860, 4928104, 270
17, 9633792, 9474024, 15013276, 5275740, 3147860, 6390, 270
18, 9633792, 9479716, 15018968, 5275740, 3147860, 4541, 270
19, 9633792, 9480328, 15019580, 5275740, 3147860, 6348, 270
20, 13107200, 6303096, 18476592, 11613320, 6294636, 4927773, 7532561
21, 13107200, 6303712, 18477208, 11613320, 6294636, 6428, 270
22, 13107200, 6309580, 18483076, 11613320, 6294636, 4537, 270
23, 13107200, 6310192, 18483688, 11613320, 6294636, 6348, 270
24, 13107200, 9462832, 21636328, 11613320, 6294636, 4929993, 270
25, 13107200, 9463448, 21636944, 11613320, 6294636, 6390, 270
26, 13107200, 9469492, 21642988, 11613320, 6294636, 4541, 270
27, 13107200, 9470104, 21643600, 11613320, 6294636, 6348, 270
28, 13107200, 12622604, 24796100, 11613320, 6294636, 4927817, 270
29, 13107200, 12623220, 24796716, 11613320, 6294636, 6390, 270
30, 13107200, 12629440, 24802936, 11613320, 6294636, 4541, 270
31, 13107200, 12630052, 24803548, 11613320, 6294636, 6348, 270
32, 16252928, 9450028, 28261408, 17954428, 9441568, 4929791, 7542399
33, 16252928, 9450644, 28262024, 17954428, 9441568, 6428, 270
34, 16252928, 9457040, 28268420, 17954428, 9441568, 4537, 270
35, 16252928, 9457652, 28269032, 17954428, 9441568, 6348, 270
36, 16252928, 12610692, 31422072, 17954428, 9441568, 4929435, 270
37, 16252928, 12611308, 31422688, 17954428, 9441568, 6390, 270
38, 16252928, 12617968, 31429348, 17954428, 9441568, 4541, 270
39, 16252928, 12618580, 31429960, 17954428, 9441568, 6348, 270
40, 16252928, 15771720, 34583100, 17954428, 9441568, 4927052, 270
41, 16252928, 15772336, 34583716, 17954428, 9441568, 6390, 270
42, 16252928, 15779172, 34590552, 17954428, 9441568, 4452, 270
43, 16252928, 15779784, 34591164, 17954428, 9441568, 6348, 270
44, 19398656, 12597008, 38049744, 24298904, 12588548, 4928852, 7545829
45, 19398656, 12597624, 38050360, 24298904, 12588548, 6428, 270
46, 19398656, 12604636, 38057372, 24298904, 12588548, 4448, 270
47, 19398656, 12605248, 38057984, 24298904, 12588548, 6348, 270
48, 19398656, 15758804, 41211540, 24298904, 12588548, 4928712, 270
49, 19398656, 15759420, 41212156, 24298904, 12588548, 6390, 270
50, 19398656, 15766608, 41219344, 24298904, 12588548, 4452, 270
51, 19398656, 15767220, 41219956, 24298904, 12588548, 6348, 270
52, 19398656, 18921284, 44374020, 24298904, 12588548, 4930822, 270
53, 19398656, 18921900, 44374636, 24298904, 12588548, 6390, 270
54, 19398656, 18929268, 44382004, 24298904, 12588548, 4452, 270
55, 19398656, 18929880, 44382616, 24298904, 12588548, 6348, 270
56, 22544384, 15743916, 47841720, 30646980, 15735456, 4928744, 7543287
57, 22544384, 15744532, 47842336, 30646980, 15735456, 6428, 270
58, 22544384, 15752076, 47849880, 30646980, 15735456, 4448, 270
59, 22544384, 15752688, 47850492, 30646980, 15735456, 6348, 270
60, 22544384, 18906996, 51004800, 30646980, 15735456, 4930512, 270
61, 22544384, 18907612, 51005416, 30646980, 15735456, 6390, 270
62, 22544384, 18915332, 51013136, 30646980, 15735456, 4452, 270
63, 22544384, 18915944, 51013748, 30646980, 15735456, 6348, 270
64, 22544384, 22070308, 54168112, 30646980, 15735456, 4930394, 270
65, 22544384, 22070924, 54168728, 30646980, 15735456, 6390, 270
66, 22544384, 22078820, 54176624, 30646980, 15735456, 4452, 270
67, 22544384, 22079432, 54177236, 30646980, 15735456, 6348, 270
68, 25690112, 18890980, 57637680, 36998764, 18882520, 4932532, 7551477
69, 25690112, 18891596, 57638296, 36998764, 18882520, 6428, 270
70, 25690112, 18899824, 57646524, 36998764, 18882520, 4448, 270
71, 25690112, 18900436, 57647136, 36998764, 18882520, 6348, 270
72, 25690112, 22055208, 60801908, 36998764, 18882520, 4928784, 270
73, 25690112, 22055824, 60802524, 36998764, 18882520, 6390, 270
74, 25690112, 22064228, 60810928, 36998764, 18882520, 4452, 270
75, 25690112, 22064840, 60811540, 36998764, 18882520, 6348, 270
76, 25690112, 25220008, 63966708, 36998764, 18882520, 4930574, 270
77, 25690112, 25220624, 63967324, 36998764, 18882520, 6390, 270
78, 25690112, 25229204, 63975904, 36998764, 18882520, 4452, 270
79, 25690112, 25229816, 63976516, 36998764, 18882520, 6348, 270
80, 28835840, 22037900, 67437164, 43354104, 22029440, 4930755, 7544843
81, 28835840, 22038516, 67437780, 43354104, 22029440, 6428, 270
82, 28835840, 22047272, 67446536, 43354104, 22029440, 4448, 270
83, 28835840, 22047884, 67447148, 43354104, 22029440, 6348, 270
84, 28835840, 25203616, 70602880, 43354104, 22029440, 4933059, 270
85, 28835840, 25204232, 70603496, 43354104, 22029440, 6390, 270
86, 28835840, 25213168, 70612432, 43354104, 22029440, 4452, 270
87, 28835840, 25213780, 70613044, 43354104, 22029440, 6348, 270
88, 28835840, 28369372, 73768636, 43354104, 22029440, 4930797, 270
89, 28835840, 28369988, 73769252, 43354104, 22029440, 6390, 270
90, 28835840, 28379100, 73778364, 43354104, 22029440, 4452, 270
91, 28835840, 28379712, 73778976, 43354104, 22029440, 6348, 270
92, 31981568, 25184988, 77240488, 49713004, 25176528, 4932813, 7555520
93, 31981568, 25185604, 77241104, 49713004, 25176528, 6428, 270
94, 31981568, 25194892, 77250392, 49713004, 25176528, 4448, 270
95, 31981568, 25195504, 77251004, 49713004, 25176528, 6348, 270
96, 31981568, 28351548, 80407048, 49713004, 25176528, 4932457, 270
97, 31981568, 28352164, 80407664, 49713004, 25176528, 6390, 270
98, 31981568, 28361628, 80417128, 49713004, 25176528, 4452, 270
99, 31981568, 28362240, 80417740, 49713004, 25176528, 6348, 270
100, 31981568, 31518888, 83574388, 49713004, 25176528, 4934843, 270
101, 31981568, 31519504, 83575004, 49713004, 25176528, 6390, 270
102, 31981568, 31529148, 83584648, 49713004, 25176528, 4452, 270
103, 31981568, 31529760, 83585260, 49713004, 25176528, 6348, 270
104, 35127296, 28332028, 87047200, 56075236, 28323568, 4930853, 7552482
105, 35127296, 28332644, 87047816, 56075236, 28323568, 6428, 270
106, 35127296, 28342464, 87057636, 56075236, 28323568, 4448, 270
107, 35127296, 28343076, 87058248, 56075236, 28323568, 6348, 270
108, 35127296, 31499760, 90214932, 56075236, 28323568, 4932837, 270
109, 35127296, 31500376, 90215548, 56075236, 28323568, 6390, 270
110, 35127296, 31510372, 90225544, 56075236, 28323568, 4452, 270
111, 35127296, 31510984, 90226156, 56075236, 28323568, 6348, 270
112, 35127296, 34667736, 93382908, 56075236, 28323568, 4932503, 270
113, 35127296, 34668352, 93383524, 56075236, 28323568, 6390, 270
114, 35127296, 34678524, 93393696, 56075236, 28323568, 4452, 270
115, 35127296, 34679136, 93394308, 56075236, 28323568, 6348, 270
116, 38338560, 31479152, 96857300, 62440668, 31470692, 4934839, 7558167
117, 38338560, 31479768, 96857916, 62440668, 31470692, 6428, 270
118, 38338560, 31490120, 96868268, 62440668, 31470692, 4448, 270
