Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4784128, 4365408, 4365408, 0, 0, 2825580, 291
1, 9240576, 9840, 8842548, 8564740, 1412, 2825580, 2003508
2, 9240576, 4210872, 13043580, 8564740, 1412, 2825689, 291
3, 9240576, 10032, 17515964, 16974868, 1604, 2825689, 1937047
4, 9240576, 4211176, 21717108, 16974868, 1604, 2825689, 291
5, 9240576, 10224, 26189612, 25385220, 1796, 2825689, 1937109
6, 9240576, 4211480, 30390868, 25385220, 1796, 2825689, 291
7, 9240576, 10416, 34863492, 33795796, 1988, 2825689, 1937159
8, 9240576, 4211784, 39064860, 33795796, 1988, 2825689, 291
9, 9240576, 10608, 43537604, 42206596, 2180, 2825689, 1937238
10, 9240576, 4212136, 47739132, 42206596, 2180, 2825689, 291
11, 9240576, 10800, 52212044, 50617716, 2372, 2825689, 1937288
12, 9240576, 4212444, 56413688, 50617716, 2372, 2825689, 291
13, 9240576, 10992, 60886728, 59029072, 2564, 2825689, 1936348
14, 9240576, 4212752, 65088488, 59029072, 2564, 2825689, 291
15, 9240576, 11184, 69561648, 67440656, 2756, 2825689, 1936494
16, 9240576, 4213060, 73763524, 67440656, 2756, 2825689, 291
17, 9240576, 11376, 78236812, 75852476, 2948, 2825689, 1936669
18, 9240576, 4213368, 82438804, 75852476, 2948, 2825689, 291
19, 9240576, 11568, 86912212, 84264524, 3140, 2825689, 1936815
20, 9240576, 4213676, 91114320, 84264524, 3140, 2825689, 291
21, 9240576, 11760, 95587856, 92676808, 3332, 2825689, 1936961
22, 9240576, 4213984, 99790080, 92676808, 3332, 2825689, 291
23, 9240576, 11952, 104263736, 101089320, 3524, 2825689, 1937107
24, 9240576, 4214292, 108466076, 101089320, 3524, 2825689, 291
25, 9240576, 12144, 112939860, 109502068, 3716, 2825689, 1937270
26, 9240576, 4214600, 117142316, 109502068, 3716, 2825689, 291
27, 9240576, 12336, 121616212, 117915044, 3908, 2825689, 1937366
28, 9240576, 4214908, 125818784, 117915044, 3908, 2825689, 291
29, 9240576, 12528, 130292808, 126328256, 4100, 2825689, 1937512
30, 9240576, 4215216, 134495496, 126328256, 4100, 2825689, 291
31, 9240576, 12720, 138969640, 134741696, 4292, 2825689, 1937670
32, 9240576, 4215524, 143172444, 134741696, 4292, 2825689, 291
33, 9240576, 12912, 147646716, 143155372, 4484, 2825689, 1937845
34, 9240576, 4215832, 151849636, 143155372, 4484, 2825689, 291
35, 9240576, 13104, 156324028, 151569276, 4676, 2825689, 1937925
36, 9240576, 4216140, 160527064, 151569276, 4676, 2825689, 291
37, 9240576, 13296, 165001584, 159983416, 4868, 2825689, 1937975
38, 9240576, 4216448, 169204736, 159983416, 4868, 2825689, 291
39, 9240576, 13488, 173679376, 168397784, 5060, 2825689, 1938025
40, 9240576, 4216756, 177882644, 168397784, 5060, 2825689, 291
41, 9240576, 13680, 182357412, 176812388, 5252, 2825689, 1938104
42, 9240576, 4217064, 186560796, 176812388, 5252, 2825689, 291
43, 9240576, 13872, 191035684, 185227220, 5444, 2825689, 1938154
44, 9240576, 4217372, 195239184, 185227220, 5444, 2825689, 291
45, 9240576, 14064, 199714200, 193642288, 5636, 2825689, 1938204
46, 9240576, 4217680, 203917816, 193642288, 5636, 2825689, 291
47, 9240576, 14256, 208392952, 202057584, 5828, 2825689, 1938242
48, 9240576, 4217988, 212596684, 202057584, 5828, 2825689, 291
49, 9240576, 14448, 217071940, 210473116, 6020, 2825689, 1938242
50, 9240576, 4218296, 221275788, 210473116, 6020, 2825689, 291
51, 9240576, 14640, 225751164, 218888876, 6212, 2825689, 1938292
52, 9240576, 4218604, 229955128, 218888876, 6212, 2825689, 291
53, 9240576, 14832, 234430632, 227304872, 6404, 2825689, 1938383
54, 9240576, 4218912, 238634712, 227304872, 6404, 2825689, 291
55, 9240576, 15024, 243110336, 235721096, 6596, 2825689, 1938433
56, 9240576, 4219220, 247314532, 235721096, 6596, 2825689, 291
57, 9240576, 15216, 251790284, 244137556, 6788, 2825689, 1937557
58, 9240576, 4219528, 255994596, 244137556, 6788, 2825689, 291
59, 9240576, 15408, 260470468, 252554244, 6980, 2825689, 1937703
60, 9240576, 4219836, 264674896, 252554244, 6980, 2825689, 291
61, 9240576, 15600, 269150896, 260971168, 7172, 2825689, 1937878
62, 9240576, 4220144, 273355440, 260971168, 7172, 2825689, 291
63, 9240576, 15792, 277831560, 269388320, 7364, 2825689, 1938024
64, 9240576, 4220452, 282036220, 269388320, 7364, 2825689, 291
65, 9240576, 15984, 286512472, 277805712, 7556, 2825689, 1938170
66, 9240576, 4220760, 290717248, 277805712, 7556, 2825689, 291
67, 9240576, 16176, 295193620, 286223332, 7748, 2825689, 1938333
68, 9240576, 4221068, 299398512, 286223332, 7748, 2825689, 291
69, 9240576, 16368, 303875012, 294641188, 7940, 2825689, 1938479

