Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 2108452, 2108452, 0, 0, 4922642, 335
1, 2293760, 2109040, 2109040, 0, 0, 6064, 335
2, 2293760, 2113908, 2113908, 0, 0, 4500, 335
3, 2293760, 2114496, 2114496, 0, 0, 6022, 335
4, 5439488, 5265660, 5265660, 0, 0, 4924280, 335
5, 5439488, 5266248, 5266248, 0, 0, 6064, 335
6, 5439488, 5271332, 5271332, 0, 0, 4500, 335
7, 5439488, 5271920, 5271920, 0, 0, 6022, 335
8, 8847360, 3156288, 8695172, 5275380, 3147860, 4926194, 7327984
9, 8847360, 3156884, 8695768, 5275380, 3147860, 6384, 335
10, 8847360, 3162148, 8701032, 5275380, 3147860, 4638, 335
11, 8847360, 3162740, 8701624, 5275380, 3147860, 6304, 335
12, 8847360, 6314360, 11853244, 5275380, 3147860, 4926222, 335
13, 8847360, 6314956, 11853840, 5275380, 3147860, 6346, 335
14, 8847360, 6320396, 11859280, 5275380, 3147860, 4642, 335
15, 8847360, 6320988, 11859872, 5275380, 3147860, 6304, 335
16, 9633792, 9472992, 15011876, 5275380, 3147860, 4928189, 335
17, 9633792, 9473588, 15012472, 5275380, 3147860, 6346, 335
18, 9633792, 9479204, 15018088, 5275380, 3147860, 4642, 335
19, 9633792, 9479796, 15018680, 5275380, 3147860, 6304, 335
20, 13107200, 6303064, 18475600, 11612384, 6294636, 4927858, 7543754
21, 13107200, 6303660, 18476196, 11612384, 6294636, 6384, 335
22, 13107200, 6309452, 18481988, 11612384, 6294636, 4638, 335
23, 13107200, 6310044, 18482580, 11612384, 6294636, 6304, 335
24, 13107200, 9462608, 21635144, 11612384, 6294636, 4930074, 335
25, 13107200, 9463204, 21635740, 11612384, 6294636, 6346, 335
26, 13107200, 9469172, 21641708, 11612384, 6294636, 4642, 335
27, 13107200, 9469764, 21642300, 11612384, 6294636, 6304, 335
28, 13107200, 12622188, 24794724, 11612384, 6294636, 4927902, 335
29, 13107200, 12622784, 24795320, 11612384, 6294636, 6346, 335
30, 13107200, 12628928, 24801464, 11612384, 6294636, 4642, 335
31, 13107200, 12629520, 24802056, 11612384, 6294636, 6304, 335
32, 16252928, 9449996, 28259824, 17952916, 9441568, 4929872, 7555016
33, 16252928, 9450592, 28260420, 17952916, 9441568, 6384, 335
34, 16252928, 9456912, 28266740, 17952916, 9441568, 4638, 335
35, 16252928, 9457504, 28267332, 17952916, 9441568, 6304, 335
36, 16252928, 12610468, 31420296, 17952916, 9441568, 4929516, 335
37, 16252928, 12611064, 31420892, 17952916, 9441568, 6346, 335
38, 16252928, 12617648, 31427476, 17952916, 9441568, 4642, 335
39, 16252928, 12618240, 31428068, 17952916, 9441568, 6304, 335
40, 16252928, 15771304, 34581132, 17952916, 9441568, 4927137, 335
41, 16252928, 15771900, 34581728, 17952916, 9441568, 6346, 335
42, 16252928, 15778660, 34588488, 17952916, 9441568, 4553, 335
43, 16252928, 15779252, 34589080, 17952916, 9441568, 6304, 335
44, 19398656, 12596976, 38047568, 24296816, 12588548, 4928933, 7558169
45, 19398656, 12597572, 38048164, 24296816, 12588548, 6384, 335
46, 19398656, 12604508, 38055100, 24296816, 12588548, 4549, 335
47, 19398656, 12605100, 38055692, 24296816, 12588548, 6304, 335
48, 19398656, 15758580, 41209172, 24296816, 12588548, 4928793, 335
49, 19398656, 15759176, 41209768, 24296816, 12588548, 6346, 335
50, 19398656, 15766288, 41216880, 24296816, 12588548, 4553, 335
51, 19398656, 15766880, 41217472, 24296816, 12588548, 6304, 335
52, 19398656, 18920868, 44371460, 24296816, 12588548, 4930899, 335
53, 19398656, 18921464, 44372056, 24296816, 12588548, 6346, 335
54, 19398656, 18928756, 44379348, 24296816, 12588548, 4553, 335
55, 19398656, 18929348, 44379940, 24296816, 12588548, 6304, 335
56, 22544384, 15743884, 47838952, 30644316, 15735456, 4928825, 7553822
57, 22544384, 15744480, 47839548, 30644316, 15735456, 6384, 335
58, 22544384, 15751948, 47847016, 30644316, 15735456, 4549, 335
59, 22544384, 15752540, 47847608, 30644316, 15735456, 6304, 335
60, 22544384, 18906772, 51001840, 30644316, 15735456, 4930589, 335
61, 22544384, 18907368, 51002436, 30644316, 15735456, 6346, 335
62, 22544384, 18915012, 51010080, 30644316, 15735456, 4553, 335
63, 22544384, 18915604, 51010672, 30644316, 15735456, 6304, 335
64, 22544384, 22069892, 54164960, 30644316, 15735456, 4930471, 335
65, 22544384, 22070488, 54165556, 30644316, 15735456, 6346, 335
66, 22544384, 22078308, 54173376, 30644316, 15735456, 4553, 335
67, 22544384, 22078900, 54173968, 30644316, 15735456, 6304, 335
68, 25690112, 18890948, 57634320, 36995524, 18882520, 4932605, 7564750
69, 25690112, 18891544, 57634916, 36995524, 18882520, 6384, 335
70, 25690112, 18899696, 57643068, 36995524, 18882520, 4549, 335
71, 25690112, 18900288, 57643660, 36995524, 18882520, 6304, 335
72, 25690112, 22054984, 60798356, 36995524, 18882520, 4928865, 335
73, 25690112, 22055580, 60798952, 36995524, 18882520, 6346, 335
74, 25690112, 22063908, 60807280, 36995524, 18882520, 4553, 335
75, 25690112, 22064500, 60807872, 36995524, 18882520, 6304, 335
76, 25690112, 25219592, 63962964, 36995524, 18882520, 4930651, 335
77, 25690112, 25220188, 63963560, 36995524, 18882520, 6346, 335
78, 25690112, 25228692, 63972064, 36995524, 18882520, 4553, 335
79, 25690112, 25229284, 63972656, 36995524, 18882520, 6304, 335
80, 28835840, 22037868, 67433212, 43350288, 22029440, 4930832, 7556944
81, 28835840, 22038464, 67433808, 43350288, 22029440, 6384, 335
82, 28835840, 22047144, 67442488, 43350288, 22029440, 4549, 335
83, 28835840, 22047736, 67443080, 43350288, 22029440, 6304, 335
84, 28835840, 25203392, 70598736, 43350288, 22029440, 4933132, 335
85, 28835840, 25203988, 70599332, 43350288, 22029440, 6346, 335
86, 28835840, 25212848, 70608192, 43350288, 22029440, 4553, 335
87, 28835840, 25213440, 70608784, 43350288, 22029440, 6304, 335
88, 28835840, 28368956, 73764300, 43350288, 22029440, 4930874, 335
89, 28835840, 28369552, 73764896, 43350288, 22029440, 6346, 335
90, 28835840, 28378588, 73773932, 43350288, 22029440, 4553, 335
91, 28835840, 28379180, 73774524, 43350288, 22029440, 6304, 335
92, 31981568, 25184956, 77235944, 49708612, 25176528, 4932886, 7567442
93, 31981568, 25185552, 77236540, 49708612, 25176528, 6384, 335
94, 31981568, 25194764, 77245752, 49708612, 25176528, 4549, 335
95, 31981568, 25195356, 77246344, 49708612, 25176528, 6304, 335
96, 31981568, 28351324, 80402312, 49708612, 25176528, 4932530, 335
97, 31981568, 28351920, 80402908, 49708612, 25176528, 6346, 335
98, 31981568, 28361308, 80412296, 49708612, 25176528, 4553, 335
99, 31981568, 28361900, 80412888, 49708612, 25176528, 6304, 335
100, 31981568, 31518472, 83569460, 49708612, 25176528, 4934912, 335
101, 31981568, 31519068, 83570056, 49708612, 25176528, 6346, 335
102, 31981568, 31528636, 83579624, 49708612, 25176528, 4553, 335
103, 31981568, 31529228, 83580216, 49708612, 25176528, 6304, 335
104, 35127296, 28331996, 87042064, 56070268, 28323568, 4930930, 7566015
105, 35127296, 28332592, 87042660, 56070268, 28323568, 6384, 335
106, 35127296, 28342336, 87052404, 56070268, 28323568, 4549, 335
107, 35127296, 28342928, 87052996, 56070268, 28323568, 6304, 335
108, 35127296, 31499536, 90209604, 56070268, 28323568, 4932910, 335
109, 35127296, 31500132, 90210200, 56070268, 28323568, 6346, 335
110, 35127296, 31510052, 90220120, 56070268, 28323568, 4553, 335
111, 35127296, 31510644, 90220712, 56070268, 28323568, 6304, 335
112, 35127296, 34667320, 93377388, 56070268, 28323568, 4932576, 335
113, 35127296, 34667916, 93377984, 56070268, 28323568, 6346, 335
114, 35127296, 34678012, 93388080, 56070268, 28323568, 4553, 335
115, 35127296, 34678604, 93388672, 56070268, 28323568, 6304, 335
116, 38338560, 31479120, 96851572, 62435124, 31470692, 4934908, 7571908
117, 38338560, 31479716, 96852168, 62435124, 31470692, 6384, 335
118, 38338560, 31489992, 96862444, 62435124, 31470692, 4549, 335
119, 38338560, 31490584, 96863036, 62435124, 31470692, 6304, 335
120, 38338560, 34647528, 100019980, 62435124, 31470692, 4930511, 335
121, 38338560, 34648124, 100020576, 62435124, 31470692, 6346, 335
122, 38338560, 34658576, 100031028, 62435124, 31470692, 4553, 335
123, 38338560, 34659168, 100031620, 62435124, 31470692, 6304, 335
124, 38338560, 37816484, 103188936, 62435124, 31470692, 4932297, 335
125, 38338560, 37817080, 103189532, 62435124, 31470692, 6346, 335
126, 38338560, 37827708, 103200160, 62435124, 31470692, 4553, 335
127, 38338560, 37828300, 103200752, 62435124, 31470692, 6304, 335
128, 41484288, 34626112, 106663940, 68802884, 34617684, 4932189, 7562512
129, 41484288, 34634908, 107755088, 68802884, 34626480, 6384, 1118539
130, 41484288, 34645712, 107765892, 68802884, 34626480, 4549, 335
131, 41484288, 34646304, 107766484, 68802884, 34626480, 6304, 335
132, 41484288, 37804464, 110924644, 68802884, 34626480, 4933971, 335
133, 41484288, 37805060, 110925240, 68802884, 34626480, 6346, 335
134, 41484288, 37816324, 110936504, 68802884, 34626480, 4553, 335
135, 41484288, 37816916, 110937096, 68802884, 34626480, 6304, 335
136, 41484288, 40974912, 114095092, 68802884, 34626480, 4932175, 335
137, 41484288, 40975508, 114095688, 68802884, 34626480, 6346, 335
138, 41484288, 40986948, 114107128, 68802884, 34626480, 4553, 335
139, 41484288, 40987540, 114107720, 68802884, 34626480, 6304, 335
140, 44630016, 37782096, 117572076, 75174932, 37773668, 4933971, 7577054
141, 44630016, 37782692, 117572672, 75174932, 37773668, 6384, 335
142, 44630016, 37794308, 117584288, 75174932, 37773668, 4549, 335
143, 44630016, 37794900, 117584880, 75174932, 37773668, 6304, 335
144, 44630016, 40953360, 120743340, 75174932, 37773668, 4933831, 335
145, 44630016, 40953956, 120743936, 75174932, 37773668, 6346, 335
146, 44630016, 40965748, 120755728, 75174932, 37773668, 4553, 335
147, 44630016, 40966340, 120756320, 75174932, 37773668, 6304, 335
148, 44630016, 44125524, 123915504, 75174932, 37773668, 4936233, 335
149, 44630016, 44126120, 123916100, 75174932, 37773668, 6346, 335
150, 44630016, 44138092, 123928072, 75174932, 37773668, 4553, 335
151, 44630016, 44138684, 123928664, 75174932, 37773668, 6304, 335
152, 47775744, 40929184, 127393348, 81551236, 40920756, 4930601, 7573066
153, 47775744, 40929780, 127393944, 81551236, 40920756, 6384, 335
154, 47775744, 40941928, 127406092, 81551236, 40920756, 4549, 335
155, 47775744, 40942520, 127406684, 81551236, 40920756, 6304, 335
156, 47775744, 44101532, 130565696, 81551236, 40920756, 4932365, 335
157, 47775744, 44102128, 130566292, 81551236, 40920756, 6346, 335
158, 47775744, 44114452, 130578616, 81551236, 40920756, 4553, 335
159, 47775744, 44115044, 130579208, 81551236, 40920756, 6304, 335
160, 47775744, 47274112, 133738276, 81551236, 40920756, 4932536, 335
161, 47775744, 47274708, 133738872, 81551236, 40920756, 6346, 335
162, 47775744, 47287208, 133751372, 81551236, 40920756, 4553, 335
163, 47775744, 47287800, 133751964, 81551236, 40920756, 6304, 335
164, 50921472, 44076320, 137217716, 87930492, 44067892, 4934566, 7574898
165, 50921472, 44076916, 137218312, 87930492, 44067892, 6384, 335
166, 50921472, 44089596, 137230992, 87930492, 44067892, 4549, 335
167, 50921472, 44090188, 137231584, 87930492, 44067892, 6304, 335
168, 50921472, 47249624, 140391020, 87930492, 44067892, 4932588, 335
169, 50921472, 47250220, 140391616, 87930492, 44067892, 6346, 335
170, 50921472, 47263076, 140404472, 87930492, 44067892, 4553, 335
171, 50921472, 47263668, 140405064, 87930492, 44067892, 6304, 335
172, 50921472, 50423488, 143564884, 87930492, 44067892, 4934590, 335
173, 50921472, 50424084, 143565480, 87930492, 44067892, 6346, 335
174, 50921472, 50437116, 143578512, 87930492, 44067892, 4553, 335
175, 50921472, 50437708, 143579104, 87930492, 44067892, 6304, 335
176, 54067200, 47223384, 147045264, 94312904, 47214956, 4934273, 7571262
177, 54067200, 47223980, 147045860, 94312904, 47214956, 6384, 335
178, 54067200, 47237188, 147059068, 94312904, 47214956, 4549, 335
179, 54067200, 47237780, 147059660, 94312904, 47214956, 6304, 335
180, 54067200, 50398272, 150220152, 94312904, 47214956, 4936584, 335
181, 54067200, 50398868, 150220748, 94312904, 47214956, 6346, 335
182, 54067200, 50412256, 150234136, 94312904, 47214956, 4553, 335
183, 54067200, 50412848, 150234728, 94312904, 47214956, 6304, 335
184, 54067200, 53572992, 153394872, 94312904, 47214956, 4932634, 335
185, 54067200, 53573588, 153395468, 94312904, 47214956, 6346, 335
186, 54067200, 53587152, 153409032, 94312904, 47214956, 4553, 335
