Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 6750208, 4359924, 4359924, 0, 0, 2826064, 335
1, 11272192, 9776, 8569048, 8559272, 1364, 2826064, 2001137
2, 11272192, 4210760, 12770032, 8559272, 1364, 2826122, 335
3, 11272192, 9968, 16979272, 16969304, 1556, 2826122, 1937589
4, 11272192, 4211064, 21180368, 16969304, 1556, 2826122, 335
5, 11272192, 10160, 25389720, 25379560, 1748, 2826122, 1937639
6, 11272192, 4211368, 29590928, 25379560, 1748, 2826122, 335
7, 11272192, 10352, 33800392, 33790040, 1940, 2826122, 1937689
8, 11272192, 4211672, 38001712, 33790040, 1940, 2826122, 335
9, 11272192, 10544, 42211288, 42200744, 2132, 2826122, 1937768
10, 11272192, 4212024, 46412768, 42200744, 2132, 2826122, 335
11, 11272192, 10736, 50622504, 50611768, 2324, 2826122, 1937818
12, 11272192, 4212332, 54824100, 50611768, 2324, 2826122, 335
13, 11272192, 10928, 59033956, 59023028, 2516, 2826122, 1937868
14, 11272192, 4212640, 63235668, 59023028, 2516, 2826122, 335
15, 11272192, 11120, 67445636, 67434516, 2708, 2826122, 1937918
16, 11272192, 4212948, 71647464, 67434516, 2708, 2826122, 335
17, 11272192, 11312, 75857552, 75846240, 2900, 2826122, 1937997
18, 11272192, 4213256, 80059496, 75846240, 2900, 2826122, 335
19, 11272192, 11504, 84269696, 84258192, 3092, 2826122, 1938031
20, 11272192, 4213564, 88471756, 84258192, 3092, 2826122, 335
21, 11272192, 11696, 92682076, 92670380, 3284, 2826122, 1938031
22, 11272192, 4213872, 96884252, 92670380, 3284, 2826122, 335
23, 11272192, 11888, 101094684, 101082796, 3476, 2826122, 1937571
24, 11272192, 4214180, 105296976, 101082796, 3476, 2826122, 335
25, 11272192, 12080, 109507528, 109495448, 3668, 2826122, 1937762
26, 11272192, 4214488, 113709936, 109495448, 3668, 2826122, 335
27, 11272192, 12272, 117920600, 117908328, 3860, 2826122, 1937908
28, 11272192, 4214796, 122123124, 117908328, 3860, 2826122, 335
29, 11272192, 12464, 126333908, 126321444, 4052, 2826122, 1938054
30, 11272192, 4215104, 130536548, 126321444, 4052, 2826122, 335
31, 11272192, 12656, 134747444, 134734788, 4244, 2826122, 1938200
32, 11272192, 4215412, 138950200, 134734788, 4244, 2826122, 335
33, 11272192, 12848, 143161216, 143148368, 4436, 2826122, 1938375
34, 11272192, 4215720, 147364088, 143148368, 4436, 2826122, 335
35, 11272192, 13040, 151575216, 151562176, 4628, 2826122, 1938455
36, 11272192, 4216028, 155778204, 151562176, 4628, 2826122, 335
37, 11272192, 13232, 159989452, 159976220, 4820, 2826122, 1938505
38, 11272192, 4216336, 164192556, 159976220, 4820, 2826122, 335
39, 11272192, 13424, 168403916, 168390492, 5012, 2826122, 1938555
40, 11272192, 4216644, 172607136, 168390492, 5012, 2826122, 335
41, 11272192, 13616, 176818616, 176805000, 5204, 2826122, 1938539
42, 11272192, 4216952, 181021952, 176805000, 5204, 2826122, 335
43, 11272192, 13808, 185233544, 185219736, 5396, 2826122, 1938589
44, 11272192, 4217260, 189436996, 185219736, 5396, 2826122, 335
45, 11272192, 14000, 193648708, 193634708, 5588, 2826122, 1938684
46, 11272192, 4217568, 197852276, 193634708, 5588, 2826122, 335
47, 11272192, 14192, 202064100, 202049908, 5780, 2826122, 1938734
48, 11272192, 4217876, 206267784, 202049908, 5780, 2826122, 335
49, 11272192, 14384, 210479728, 210465344, 5972, 2826122, 1938784
50, 11272192, 4218184, 214683528, 210465344, 5972, 2826122, 335
51, 11272192, 14576, 218895584, 218881008, 6164, 2826122, 1938834
52, 11272192, 4218492, 223099500, 218881008, 6164, 2826122, 335
53, 11272192, 14768, 227311676, 227296908, 6356, 2826122, 1938913
54, 11272192, 4218800, 231515708, 227296908, 6356, 2826122, 335
55, 11272192, 14960, 235727996, 235713036, 6548, 2826122, 1938963
56, 11272192, 4219108, 239932144, 235713036, 6548, 2826122, 335
57, 11272192, 15152, 244144552, 244129400, 6740, 2826122, 1939013
58, 11272192, 4219416, 248348816, 244129400, 6740, 2826122, 335
59, 11272192, 15344, 252561336, 252545992, 6932, 2826122, 1939063
60, 11272192, 4219724, 256765716, 252545992, 6932, 2826122, 335
61, 11272192, 15536, 260978356, 260962820, 7124, 2826122, 1939126
62, 11272192, 4220032, 265182852, 260962820, 7124, 2826122, 335
63, 11272192, 15728, 269395604, 269379876, 7316, 2826122, 1939126
64, 11272192, 4220340, 273600216, 269379876, 7316, 2826122, 335
65, 11272192, 15920, 277813092, 277797172, 7508, 2826122, 1938634
66, 11272192, 4220648, 282017820, 277797172, 7508, 2826122, 335
67, 11272192, 16112, 286230808, 286214696, 7700, 2826122, 1938796
68, 11272192, 4220956, 290435652, 286214696, 7700, 2826122, 335
69, 11272192, 16304, 294648760, 294632456, 7892, 2826122, 1938942

