Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4849664, 4366852, 4366852, 0, 0, 2826486, 335
1, 9306112, 9824, 8844040, 8566200, 1412, 2826486, 2005031
2, 9306112, 4210856, 13045072, 8566200, 1412, 2826614, 335
3, 9306112, 10016, 17517456, 16976328, 1604, 2826614, 1938160
4, 9306112, 4211160, 21718600, 16976328, 1604, 2826614, 335
5, 9306112, 10208, 26191104, 25386680, 1796, 2826614, 1936836
6, 9306112, 4211464, 30392360, 25386680, 1796, 2826614, 335
7, 9306112, 10400, 34864984, 33797256, 1988, 2826614, 1936982
8, 9306112, 4211768, 39066352, 33797256, 1988, 2826614, 335
9, 9306112, 10592, 43539096, 42208056, 2180, 2826614, 1937157
10, 9306112, 4212120, 47740624, 42208056, 2180, 2826614, 335
11, 9306112, 10784, 52213536, 50619176, 2372, 2826614, 1937303
12, 9306112, 4212428, 56415180, 50619176, 2372, 2826614, 335
13, 9306112, 10976, 60888220, 59030532, 2564, 2826614, 1937449
14, 9306112, 4212736, 65089980, 59030532, 2564, 2826614, 335
15, 9306112, 11168, 69563140, 67442116, 2756, 2826614, 1937595
16, 9306112, 4213044, 73765016, 67442116, 2756, 2826614, 335
17, 9306112, 11360, 78238304, 75853936, 2948, 2826614, 1937770
18, 9306112, 4213352, 82440296, 75853936, 2948, 2826614, 335
19, 9306112, 11552, 86913704, 84265984, 3140, 2826614, 1937916
20, 9306112, 4213660, 91115812, 84265984, 3140, 2826614, 335
21, 9306112, 11744, 95589348, 92678268, 3332, 2826614, 1938062
22, 9306112, 4213968, 99791572, 92678268, 3332, 2826614, 335
23, 9306112, 11936, 104265228, 101090780, 3524, 2826614, 1938208
24, 9306112, 4214276, 108467568, 101090780, 3524, 2826614, 335
25, 9306112, 12128, 112941352, 109503528, 3716, 2826614, 1938367
26, 9306112, 4214584, 117143808, 109503528, 3716, 2826614, 335
27, 9306112, 12320, 121617704, 117916504, 3908, 2826614, 1938463
28, 9306112, 4214892, 125820276, 117916504, 3908, 2826614, 335
29, 9306112, 12512, 130294300, 126329716, 4100, 2826614, 1938609
30, 9306112, 4215200, 134496988, 126329716, 4100, 2826614, 335
31, 9306112, 12704, 138971132, 134743156, 4292, 2826614, 1938771
32, 9306112, 4215508, 143173936, 134743156, 4292, 2826614, 335
33, 9306112, 12896, 147648208, 143156832, 4484, 2826614, 1938946
34, 9306112, 4215816, 151851128, 143156832, 4484, 2826614, 335
35, 9306112, 13088, 156325520, 151570736, 4676, 2826614, 1939026
36, 9306112, 4216124, 160528556, 151570736, 4676, 2826614, 335
37, 9306112, 13280, 165003076, 159984876, 4868, 2826614, 1939076
38, 9306112, 4216432, 169206228, 159984876, 4868, 2826614, 335
39, 9306112, 13472, 173680868, 168399244, 5060, 2826614, 1939126
40, 9306112, 4216740, 177884136, 168399244, 5060, 2826614, 335
41, 9306112, 13664, 182358904, 176813848, 5252, 2826614, 1939205
42, 9306112, 4217048, 186562288, 176813848, 5252, 2826614, 335
43, 9306112, 13856, 191037176, 185228680, 5444, 2826614, 1939255
44, 9306112, 4217356, 195240676, 185228680, 5444, 2826614, 335
45, 9306112, 14048, 199715692, 193643748, 5636, 2826614, 1939305
46, 9306112, 4217664, 203919308, 193643748, 5636, 2826614, 335
47, 9306112, 14240, 208394444, 202059044, 5828, 2826614, 1939339
48, 9306112, 4217972, 212598176, 202059044, 5828, 2826614, 335
49, 9306112, 14432, 217073432, 210474576, 6020, 2826614, 1938029
50, 9306112, 4218280, 221277280, 210474576, 6020, 2826614, 335
51, 9306112, 14624, 225752656, 218890336, 6212, 2826614, 1938191
52, 9306112, 4218588, 229956620, 218890336, 6212, 2826614, 335
53, 9306112, 14816, 234432124, 227306332, 6404, 2826614, 1938366
54, 9306112, 4218896, 238636204, 227306332, 6404, 2826614, 335
55, 9306112, 15008, 243111828, 235722556, 6596, 2826614, 1938512
56, 9306112, 4219204, 247316024, 235722556, 6596, 2826614, 335
57, 9306112, 15200, 251791776, 244139016, 6788, 2826614, 1938658
58, 9306112, 4219512, 255996088, 244139016, 6788, 2826614, 335
59, 9306112, 15392, 260471960, 252555704, 6980, 2826614, 1938804
60, 9306112, 4219820, 264676388, 252555704, 6980, 2826614, 335
61, 9306112, 15584, 269152388, 260972628, 7172, 2826614, 1938979
62, 9306112, 4220128, 273356932, 260972628, 7172, 2826614, 335
63, 9306112, 15776, 277833052, 269389780, 7364, 2826614, 1939125
64, 9306112, 4220436, 282037712, 269389780, 7364, 2826614, 335
65, 9306112, 15968, 286513964, 277807172, 7556, 2826614, 1939271
66, 9306112, 4220744, 290718740, 277807172, 7556, 2826614, 335
67, 9306112, 16160, 295195112, 286224792, 7748, 2826614, 1939430
68, 9306112, 4221052, 299400004, 286224792, 7748, 2826614, 335
69, 9306112, 16352, 303876504, 294642648, 7940, 2826614, 1939576

