Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 6750208, 4353676, 4353676, 0, 0, 3909, 340
1, 10944512, 8549716, 8549716, 0, 0, 4561, 340
2, 11272192, 4205444, 12754012, 8548568, 1364, 5213, 340
3, 11272192, 8401600, 16950168, 8548568, 1364, 5865, 340
4, 11272192, 4205748, 21154580, 16948832, 1556, 6517, 340
5, 11272192, 8402016, 25350848, 16948832, 1556, 7169, 340
6, 11272192, 4206052, 29555372, 25349320, 1748, 7821, 340
7, 11272192, 8402432, 33751752, 25349320, 1748, 8473, 340
8, 11272192, 4206356, 37956388, 33750032, 1940, 9125, 340
9, 11272192, 8402848, 42152880, 33750032, 1940, 9777, 340
10, 11272192, 4206708, 46357676, 42150968, 2132, 10074, 340
11, 11272192, 8403360, 50554328, 42150968, 2132, 11673, 340
12, 11272192, 4207016, 54759240, 50552224, 2324, 12060, 340
13, 11272192, 8403788, 58956012, 50552224, 2324, 12436, 340
14, 11272192, 4207324, 63161040, 58953716, 2516, 12733, 340
15, 11272192, 8404208, 67357924, 58953716, 2516, 14332, 340
16, 11272192, 4207632, 71563068, 67355436, 2708, 14719, 340
17, 11272192, 8404636, 75760072, 67355436, 2708, 15095, 340
18, 11272192, 4207940, 79965332, 75757392, 2900, 15392, 340
19, 11272192, 8405056, 84162448, 75757392, 2900, 16991, 340
20, 11272192, 4208248, 88367824, 84159576, 3092, 17425, 340
21, 11272192, 8405484, 92565060, 84159576, 3092, 17844, 340
22, 11272192, 4208556, 96770552, 92561996, 3284, 18188, 340
23, 11272192, 8405904, 100967900, 92561996, 3284, 19650, 340
24, 11272192, 4208864, 105173508, 100964644, 3476, 20084, 340
25, 11272192, 8406332, 109370976, 100964644, 3476, 20503, 340
26, 11272192, 4209172, 113576700, 109367528, 3668, 20847, 340
27, 11272192, 8406752, 117774280, 109367528, 3668, 22309, 340
28, 11272192, 4209480, 121980120, 117770640, 3860, 22743, 340
29, 11272192, 8407180, 126177820, 117770640, 3860, 23162, 340
30, 11272192, 4209788, 130383776, 126173988, 4052, 23553, 340
31, 11272192, 8407600, 134581588, 126173988, 4052, 24878, 340
32, 11272192, 4210096, 138787660, 134577564, 4244, 25359, 340
33, 11272192, 8408028, 142985592, 134577564, 4244, 25821, 340
34, 11272192, 4210404, 147191780, 142981376, 4436, 26212, 340
35, 11272192, 8408448, 151389824, 142981376, 4436, 27537, 340
36, 11272192, 4210712, 155596128, 151385416, 4628, 28018, 340
37, 11272192, 8408876, 159794292, 151385416, 4628, 28480, 340
38, 11272192, 4211020, 164000712, 159789692, 4820, 28871, 340
39, 11272192, 8409296, 168198988, 159789692, 4820, 30196, 340
40, 11272192, 4211328, 172405524, 168194196, 5012, 30724, 340
41, 11272192, 8409724, 176603920, 168194196, 5012, 31229, 340
42, 11272192, 4211636, 180810572, 176598936, 5204, 31667, 340
43, 11272192, 8410144, 185009080, 176598936, 5204, 32855, 340
44, 11272192, 4211944, 189215848, 185003904, 5396, 33383, 340
45, 11272192, 8410572, 193414476, 185003904, 5396, 33888, 340
46, 11272192, 4212252, 197621360, 193409108, 5588, 34326, 340
47, 11272192, 8410992, 201820100, 193409108, 5588, 35514, 340
48, 11272192, 4212560, 206027100, 201814540, 5780, 36042, 340
49, 11272192, 8411420, 210225960, 201814540, 5780, 36547, 340
50, 11272192, 4212868, 214433076, 210220208, 5972, 37032, 340
51, 11272192, 8411840, 218632048, 210220208, 5972, 38083, 340
52, 11272192, 4213176, 222839280, 218626104, 6164, 38658, 340
53, 11272192, 8412268, 227038372, 218626104, 6164, 39206, 340
54, 11272192, 4213484, 231245720, 227032236, 6356, 39691, 340
55, 11272192, 8412688, 235444924, 227032236, 6356, 40742, 340
56, 11272192, 4213792, 239652388, 235438596, 6548, 41317, 340
57, 11272192, 8413116, 243851712, 235438596, 6548, 41865, 340
58, 11272192, 4214100, 248059292, 243845192, 6740, 42350, 340
59, 11272192, 8413536, 252258728, 243845192, 6740, 43401, 340
60, 11272192, 4214408, 256466424, 252252016, 6932, 44023, 340
61, 11272192, 8413964, 260665980, 252252016, 6932, 44614, 340
62, 11272192, 4214716, 264873792, 260659076, 7124, 45146, 340
63, 11272192, 8414384, 269073460, 260659076, 7124, 46060, 340
64, 11272192, 4215024, 273281388, 269066364, 7316, 46682, 340
65, 11272192, 8414812, 277481176, 269066364, 7316, 47273, 340
66, 11272192, 4215332, 281689220, 277473888, 7508, 47805, 340
67, 11272192, 8415232, 285889120, 277473888, 7508, 48719, 340
68, 11272192, 4215640, 290097280, 285881640, 7700, 49341, 340
69, 11272192, 8415660, 294297300, 285881640, 7700, 49932, 340

