Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 6684672, 4329600, 4329600, 0, 0, 2899657, 359
1, 11141120, 9784, 8534308, 8524524, 1368, 2899657, 2134777
2, 11141120, 4206352, 12730876, 8524524, 1368, 2899037, 359
3, 11141120, 9980, 16935700, 16925720, 1564, 2899037, 2077567
4, 11141120, 4206660, 21132380, 16925720, 1564, 2899037, 359
5, 11141120, 10176, 25337316, 25327140, 1760, 2899037, 2077537
6, 11141120, 4206968, 29534108, 25327140, 1760, 2899037, 359
7, 11141120, 10372, 33739156, 33728784, 1956, 2899037, 2077621
8, 11141120, 4207276, 37936060, 33728784, 1956, 2899037, 359
9, 11141120, 10568, 42141220, 42130652, 2152, 2899037, 2076499
10, 11141120, 4207632, 46338284, 42130652, 2152, 2899037, 359
11, 11141120, 10764, 50543604, 50532840, 2348, 2899037, 2076651
12, 11141120, 4207944, 54740784, 50532840, 2348, 2899037, 359
13, 11141120, 10960, 58946224, 58935264, 2544, 2899037, 2076833
14, 11141120, 4208256, 63143520, 58935264, 2544, 2899037, 359
15, 11141120, 11156, 67349072, 67337916, 2740, 2899037, 2076985
16, 11141120, 4208568, 71546484, 67337916, 2740, 2899037, 359
17, 11141120, 11352, 75752156, 75740804, 2936, 2899037, 2077137
18, 11141120, 4208880, 79949684, 75740804, 2936, 2899037, 359
19, 11141120, 11548, 84155468, 84143920, 3132, 2899037, 2077289
20, 11141120, 4209192, 88353112, 84143920, 3132, 2899037, 359
21, 11141120, 11744, 92559016, 92547272, 3328, 2899037, 2077471
22, 11141120, 4209504, 96756776, 92547272, 3328, 2899037, 359
23, 11141120, 11940, 100962792, 100950852, 3524, 2899037, 2077639
24, 11141120, 4209816, 105160668, 100950852, 3524, 2899037, 359
25, 11141120, 12136, 109366804, 109354668, 3720, 2899037, 2077791
26, 11141120, 4210128, 113564796, 109354668, 3720, 2899037, 359
27, 11141120, 12332, 117771044, 117758712, 3916, 2899037, 2077943
28, 11141120, 4210440, 121969152, 117758712, 3916, 2899037, 359
29, 11141120, 12528, 126175520, 126162992, 4112, 2899037, 2078109
30, 11141120, 4210752, 130373744, 126162992, 4112, 2899037, 359
31, 11141120, 12724, 134580224, 134567500, 4308, 2899037, 2078207
32, 11141120, 4211080, 138778580, 134567500, 4308, 2899055, 359
33, 11141120, 12920, 142985180, 142972260, 4504, 2899055, 2078341
34, 11141120, 4211376, 147183636, 142972260, 4504, 2899037, 359
35, 11141120, 13116, 151390348, 151377232, 4700, 2899037, 2078413
36, 11141120, 4211688, 155588920, 151377232, 4700, 2899037, 359
37, 11141120, 13312, 159795752, 159782440, 4896, 2899037, 2078467
38, 11141120, 4212000, 163994440, 159782440, 4896, 2899037, 359
39, 11141120, 13508, 168201384, 168187876, 5092, 2899037, 2078551
40, 11141120, 4212312, 172400188, 168187876, 5092, 2899037, 359
41, 11141120, 13704, 176607252, 176593548, 5288, 2899037, 2078605
42, 11141120, 4212624, 180806172, 176593548, 5288, 2899037, 359
43, 11141120, 13900, 185013348, 184999448, 5484, 2899037, 2078659
44, 11141120, 4212936, 189212384, 184999448, 5484, 2899185, 359
45, 11141120, 14096, 193419680, 193405584, 5680, 2899037, 2078713
46, 11141120, 4213248, 197618832, 193405584, 5680, 2899037, 359
47, 11141120, 14292, 201826240, 201811948, 5876, 2899037, 2078813
48, 11141120, 4213560, 206025508, 201811948, 5876, 2899037, 359
49, 11141120, 14488, 210233036, 210218548, 6072, 2899037, 2078867
50, 11141120, 4213872, 214432420, 210218548, 6072, 2899037, 359
51, 11141120, 14684, 218640060, 218625376, 6268, 2899037, 2077739
52, 11141120, 4214184, 222839560, 218625376, 6268, 2899037, 359
53, 11141120, 14880, 227047320, 227032440, 6464, 2899037, 2077837
54, 11141120, 4214496, 231246936, 227032440, 6464, 2899037, 359
55, 11141120, 15076, 235454808, 235439732, 6660, 2899037, 2077989
56, 11141120, 4214808, 239654540, 235439732, 6660, 2899037, 359
57, 11141120, 15272, 243862532, 243847260, 6856, 2899037, 2078171
58, 11141120, 4215120, 248062380, 243847260, 6856, 2899037, 359
59, 11141120, 15468, 252270484, 252255016, 7052, 2899037, 2078323
60, 11141120, 4215432, 256470448, 252255016, 7052, 2899037, 359
61, 11141120, 15664, 260678672, 260663008, 7248, 2899037, 2078475
62, 11141120, 4215744, 264878752, 260663008, 7248, 2899037, 359
63, 11141120, 15860, 269087088, 269071228, 7444, 2899037, 2078627
64, 11141120, 4216056, 273287284, 269071228, 7444, 2899037, 359
65, 11141120, 16056, 277495744, 277479688, 7640, 2899037, 2078779
66, 11141120, 4216368, 281696056, 277479688, 7640, 2899037, 359
67, 11141120, 16252, 285904628, 285888376, 7836, 2899037, 2078961
68, 11141120, 4216680, 290105056, 285888376, 7836, 2899037, 359
69, 11141120, 16448, 294313748, 294297300, 8032, 2899037, 2079129

