Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4784128, 4365408, 4365408, 0, 0, 2826216, 328
1, 9240576, 9840, 8842548, 8564740, 1412, 2826216, 2004160
2, 9240576, 4210872, 13043580, 8564740, 1412, 2826336, 328
3, 9240576, 10032, 17515964, 16974868, 1604, 2826336, 1937511
4, 9240576, 4211176, 21717108, 16974868, 1604, 2826336, 328
5, 9240576, 10224, 26189612, 25385220, 1796, 2826336, 1937573
6, 9240576, 4211480, 30390868, 25385220, 1796, 2826336, 328
7, 9240576, 10416, 34863492, 33795796, 1988, 2826336, 1937623
8, 9240576, 4211784, 39064860, 33795796, 1988, 2826336, 328
9, 9240576, 10608, 43537604, 42206596, 2180, 2826336, 1937702
10, 9240576, 4212136, 47739132, 42206596, 2180, 2826336, 328
11, 9240576, 10800, 52212044, 50617716, 2372, 2826336, 1937752
12, 9240576, 4212444, 56413688, 50617716, 2372, 2826336, 328
13, 9240576, 10992, 60886728, 59029072, 2564, 2826336, 1936812
14, 9240576, 4212752, 65088488, 59029072, 2564, 2826336, 328
15, 9240576, 11184, 69561648, 67440656, 2756, 2826336, 1936958
16, 9240576, 4213060, 73763524, 67440656, 2756, 2826336, 328
17, 9240576, 11376, 78236812, 75852476, 2948, 2826336, 1937133
18, 9240576, 4213368, 82438804, 75852476, 2948, 2826336, 328
19, 9240576, 11568, 86912212, 84264524, 3140, 2826336, 1937279
20, 9240576, 4213676, 91114320, 84264524, 3140, 2826336, 328
21, 9240576, 11760, 95587856, 92676808, 3332, 2826336, 1937425
22, 9240576, 4213984, 99790080, 92676808, 3332, 2826336, 328
23, 9240576, 11952, 104263736, 101089320, 3524, 2826336, 1937571
24, 9240576, 4214292, 108466076, 101089320, 3524, 2826336, 328
25, 9240576, 12144, 112939860, 109502068, 3716, 2826336, 1937734
26, 9240576, 4214600, 117142316, 109502068, 3716, 2826336, 328
27, 9240576, 12336, 121616212, 117915044, 3908, 2826336, 1937830
28, 9240576, 4214908, 125818784, 117915044, 3908, 2826336, 328
29, 9240576, 12528, 130292808, 126328256, 4100, 2826336, 1937976
30, 9240576, 4215216, 134495496, 126328256, 4100, 2826336, 328
31, 9240576, 12720, 138969640, 134741696, 4292, 2826336, 1938134
32, 9240576, 4215524, 143172444, 134741696, 4292, 2826336, 328
33, 9240576, 12912, 147646716, 143155372, 4484, 2826336, 1938309
34, 9240576, 4215832, 151849636, 143155372, 4484, 2826336, 328
35, 9240576, 13104, 156324028, 151569276, 4676, 2826336, 1938389
36, 9240576, 4216140, 160527064, 151569276, 4676, 2826336, 328
37, 9240576, 13296, 165001584, 159983416, 4868, 2826336, 1938439
38, 9240576, 4216448, 169204736, 159983416, 4868, 2826336, 328
39, 9240576, 13488, 173679376, 168397784, 5060, 2826336, 1938489
40, 9240576, 4216756, 177882644, 168397784, 5060, 2826336, 328
41, 9240576, 13680, 182357412, 176812388, 5252, 2826336, 1938568
42, 9240576, 4217064, 186560796, 176812388, 5252, 2826336, 328
43, 9240576, 13872, 191035684, 185227220, 5444, 2826336, 1938618
44, 9240576, 4217372, 195239184, 185227220, 5444, 2826336, 328
45, 9240576, 14064, 199714200, 193642288, 5636, 2826336, 1938668
46, 9240576, 4217680, 203917816, 193642288, 5636, 2826336, 328
47, 9240576, 14256, 208392952, 202057584, 5828, 2826336, 1938706
48, 9240576, 4217988, 212596684, 202057584, 5828, 2826336, 328
49, 9240576, 14448, 217071940, 210473116, 6020, 2826336, 1938706
50, 9240576, 4218296, 221275788, 210473116, 6020, 2826336, 328
51, 9240576, 14640, 225751164, 218888876, 6212, 2826336, 1938756
52, 9240576, 4218604, 229955128, 218888876, 6212, 2826336, 328
53, 9240576, 14832, 234430632, 227304872, 6404, 2826336, 1938847
54, 9240576, 4218912, 238634712, 227304872, 6404, 2826336, 328
55, 9240576, 15024, 243110336, 235721096, 6596, 2826336, 1938897
56, 9240576, 4219220, 247314532, 235721096, 6596, 2826336, 328
57, 9240576, 15216, 251790284, 244137556, 6788, 2826336, 1938021
58, 9240576, 4219528, 255994596, 244137556, 6788, 2826336, 328
59, 9240576, 15408, 260470468, 252554244, 6980, 2826336, 1938167
60, 9240576, 4219836, 264674896, 252554244, 6980, 2826336, 328
61, 9240576, 15600, 269150896, 260971168, 7172, 2826336, 1938342
62, 9240576, 4220144, 273355440, 260971168, 7172, 2826336, 328
63, 9240576, 15792, 277831560, 269388320, 7364, 2826336, 1938488
64, 9240576, 4220452, 282036220, 269388320, 7364, 2826336, 328
65, 9240576, 15984, 286512472, 277805712, 7556, 2826336, 1938634
66, 9240576, 4220760, 290717248, 277805712, 7556, 2826336, 328
67, 9240576, 16176, 295193620, 286223332, 7748, 2826336, 1938797
68, 9240576, 4221068, 299398512, 286223332, 7748, 2826336, 328
69, 9240576, 16368, 303875012, 294641188, 7940, 2826336, 1938943

