Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 2108460, 2108460, 0, 0, 4922587, 335
1, 2293760, 2109068, 2109068, 0, 0, 6124, 335
2, 2293760, 2114012, 2114012, 0, 0, 4445, 335
3, 2293760, 2114620, 2114620, 0, 0, 6082, 335
4, 5439488, 5265860, 5265860, 0, 0, 4924225, 335
5, 5439488, 5266468, 5266468, 0, 0, 6124, 335
6, 5439488, 5271628, 5271628, 0, 0, 4445, 335
7, 5439488, 5272236, 5272236, 0, 0, 6082, 335
8, 8847360, 3156320, 8695572, 5275740, 3147860, 4926139, 7328018
9, 8847360, 3156936, 8696188, 5275740, 3147860, 6444, 335
10, 8847360, 3162276, 8701528, 5275740, 3147860, 4583, 335
11, 8847360, 3162888, 8702140, 5275740, 3147860, 6364, 335
12, 8847360, 6314584, 11853836, 5275740, 3147860, 4926167, 335
13, 8847360, 6315200, 11854452, 5275740, 3147860, 6406, 335
14, 8847360, 6320716, 11859968, 5275740, 3147860, 4587, 335
15, 8847360, 6321328, 11860580, 5275740, 3147860, 6364, 335
16, 9633792, 9473408, 15012660, 5275740, 3147860, 4928134, 335
17, 9633792, 9474024, 15013276, 5275740, 3147860, 6406, 335
18, 9633792, 9479716, 15018968, 5275740, 3147860, 4587, 335
19, 9633792, 9480328, 15019580, 5275740, 3147860, 6364, 335
20, 13107200, 6303096, 18476592, 11613320, 6294636, 4927803, 7543870
21, 13107200, 6303712, 18477208, 11613320, 6294636, 6444, 335
22, 13107200, 6309580, 18483076, 11613320, 6294636, 4583, 335
23, 13107200, 6310192, 18483688, 11613320, 6294636, 6364, 335
24, 13107200, 9462832, 21636328, 11613320, 6294636, 4930019, 335
25, 13107200, 9463448, 21636944, 11613320, 6294636, 6406, 335
26, 13107200, 9469492, 21642988, 11613320, 6294636, 4587, 335
27, 13107200, 9470104, 21643600, 11613320, 6294636, 6364, 335
28, 13107200, 12622604, 24796100, 11613320, 6294636, 4927847, 335
29, 13107200, 12623220, 24796716, 11613320, 6294636, 6406, 335
30, 13107200, 12629440, 24802936, 11613320, 6294636, 4587, 335
31, 13107200, 12630052, 24803548, 11613320, 6294636, 6364, 335
32, 16252928, 9450028, 28261408, 17954428, 9441568, 4929824, 7555084
33, 16252928, 9450644, 28262024, 17954428, 9441568, 6444, 335
34, 16252928, 9457040, 28268420, 17954428, 9441568, 4583, 335
35, 16252928, 9457652, 28269032, 17954428, 9441568, 6364, 335
36, 16252928, 12610692, 31422072, 17954428, 9441568, 4929461, 335
37, 16252928, 12611308, 31422688, 17954428, 9441568, 6406, 335
38, 16252928, 12617968, 31429348, 17954428, 9441568, 4587, 335
39, 16252928, 12618580, 31429960, 17954428, 9441568, 6364, 335
40, 16252928, 15771720, 34583100, 17954428, 9441568, 4927082, 335
41, 16252928, 15772336, 34583716, 17954428, 9441568, 6406, 335
42, 16252928, 15779172, 34590552, 17954428, 9441568, 4498, 335
43, 16252928, 15779784, 34591164, 17954428, 9441568, 6364, 335
44, 19398656, 12597008, 38049744, 24298904, 12588548, 4928878, 7558330
45, 19398656, 12597624, 38050360, 24298904, 12588548, 6444, 335
46, 19398656, 12604636, 38057372, 24298904, 12588548, 4494, 335
47, 19398656, 12605248, 38057984, 24298904, 12588548, 6364, 335
48, 19398656, 15758804, 41211540, 24298904, 12588548, 4928738, 335
49, 19398656, 15759420, 41212156, 24298904, 12588548, 6406, 335
50, 19398656, 15766608, 41219344, 24298904, 12588548, 4498, 335
51, 19398656, 15767220, 41219956, 24298904, 12588548, 6364, 335
52, 19398656, 18921284, 44374020, 24298904, 12588548, 4930844, 335
53, 19398656, 18921900, 44374636, 24298904, 12588548, 6406, 335
54, 19398656, 18929268, 44382004, 24298904, 12588548, 4498, 335
55, 19398656, 18929880, 44382616, 24298904, 12588548, 6364, 335
56, 22544384, 15743916, 47841720, 30646980, 15735456, 4928770, 7553938
57, 22544384, 15744532, 47842336, 30646980, 15735456, 6444, 335
58, 22544384, 15752076, 47849880, 30646980, 15735456, 4494, 335
59, 22544384, 15752688, 47850492, 30646980, 15735456, 6364, 335
60, 22544384, 18906996, 51004800, 30646980, 15735456, 4930534, 335
61, 22544384, 18907612, 51005416, 30646980, 15735456, 6406, 335
62, 22544384, 18915332, 51013136, 30646980, 15735456, 4498, 335
63, 22544384, 18915944, 51013748, 30646980, 15735456, 6364, 335
64, 22544384, 22070308, 54168112, 30646980, 15735456, 4930416, 335
65, 22544384, 22070924, 54168728, 30646980, 15735456, 6406, 335
66, 22544384, 22078820, 54176624, 30646980, 15735456, 4498, 335
67, 22544384, 22079432, 54177236, 30646980, 15735456, 6364, 335
68, 25690112, 18890980, 57637680, 36998764, 18882520, 4932550, 7564866
69, 25690112, 18891596, 57638296, 36998764, 18882520, 6444, 335
70, 25690112, 18899824, 57646524, 36998764, 18882520, 4494, 335
71, 25690112, 18900436, 57647136, 36998764, 18882520, 6364, 335
72, 25690112, 22055208, 60801908, 36998764, 18882520, 4928810, 335
73, 25690112, 22055824, 60802524, 36998764, 18882520, 6406, 335
74, 25690112, 22064228, 60810928, 36998764, 18882520, 4498, 335
75, 25690112, 22064840, 60811540, 36998764, 18882520, 6364, 335
76, 25690112, 25220008, 63966708, 36998764, 18882520, 4930596, 335
77, 25690112, 25220624, 63967324, 36998764, 18882520, 6406, 335
78, 25690112, 25229204, 63975904, 36998764, 18882520, 4498, 335
79, 25690112, 25229816, 63976516, 36998764, 18882520, 6364, 335
80, 28835840, 22037900, 67437164, 43354104, 22029440, 4930777, 7557028
81, 28835840, 22038516, 67437780, 43354104, 22029440, 6444, 335
82, 28835840, 22047272, 67446536, 43354104, 22029440, 4494, 335
83, 28835840, 22047884, 67447148, 43354104, 22029440, 6364, 335
84, 28835840, 25203616, 70602880, 43354104, 22029440, 4933077, 335
