Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 2108460, 2108460, 0, 0, 4922573, 270
1, 2293760, 2109068, 2109068, 0, 0, 6107, 270
2, 2293760, 2114012, 2114012, 0, 0, 4408, 270
3, 2293760, 2114620, 2114620, 0, 0, 6065, 270
4, 5439488, 5265860, 5265860, 0, 0, 4924215, 270
5, 5439488, 5266468, 5266468, 0, 0, 6107, 270
6, 5439488, 5271628, 5271628, 0, 0, 4408, 270
7, 5439488, 5272236, 5272236, 0, 0, 6065, 270
8, 8847360, 3156320, 8695572, 5275740, 3147860, 4926133, 7315799
9, 8847360, 3156936, 8696188, 5275740, 3147860, 6406, 270
10, 8847360, 3162276, 8701528, 5275740, 3147860, 4525, 270
11, 8847360, 3162888, 8702140, 5275740, 3147860, 6326, 270
12, 8847360, 6314584, 11853836, 5275740, 3147860, 4926119, 270
13, 8847360, 6315200, 11854452, 5275740, 3147860, 6368, 270
14, 8847360, 6320716, 11859968, 5275740, 3147860, 4529, 270
15, 8847360, 6321328, 11860580, 5275740, 3147860, 6326, 270
16, 9633792, 9473408, 15012660, 5275740, 3147860, 4928090, 270
17, 9633792, 9474024, 15013276, 5275740, 3147860, 6368, 270
18, 9633792, 9479716, 15018968, 5275740, 3147860, 4529, 270
19, 9633792, 9480328, 15019580, 5275740, 3147860, 6326, 270
20, 13172736, 6303096, 18574960, 11613320, 6294636, 4927759, 7622742
21, 13172736, 6303712, 18575576, 11613320, 6294636, 6406, 270
22, 13172736, 6309580, 18581444, 11613320, 6294636, 4525, 270
23, 13172736, 6310192, 18582056, 11613320, 6294636, 6326, 270
24, 13172736, 9462832, 21734696, 11613320, 6294636, 4929979, 270
25, 13172736, 9463448, 21735312, 11613320, 6294636, 6368, 270
26, 13172736, 9469492, 21741356, 11613320, 6294636, 4529, 270
27, 13172736, 9470104, 21741968, 11613320, 6294636, 6326, 270
28, 13172736, 12622604, 24894468, 11613320, 6294636, 4927803, 270
29, 13172736, 12623220, 24895084, 11613320, 6294636, 6368, 270
30, 13172736, 12629440, 24901304, 11613320, 6294636, 4529, 270
31, 13172736, 12630052, 24901916, 11613320, 6294636, 6326, 270
32, 16449536, 9450028, 28556488, 17954428, 9441568, 4929777, 7722078
33, 16449536, 9450644, 28557104, 17954428, 9441568, 6406, 270
34, 16449536, 9457040, 28563500, 17954428, 9441568, 4525, 270
35, 16449536, 9457652, 28564112, 17954428, 9441568, 6326, 270
36, 16449536, 12610692, 31717152, 17954428, 9441568, 4929421, 270
37, 16449536, 12611308, 31717768, 17954428, 9441568, 6368, 270
38, 16449536, 12617968, 31724428, 17954428, 9441568, 4529, 270
39, 16449536, 12618580, 31725040, 17954428, 9441568, 6326, 270
40, 16449536, 15771720, 34878180, 17954428, 9441568, 4927038, 270
41, 16449536, 15772336, 34878796, 17954428, 9441568, 6368, 270
42, 16449536, 15779172, 34885632, 17954428, 9441568, 4440, 270
43, 16449536, 15779784, 34886244, 17954428, 9441568, 6326, 270
44, 19726336, 12597008, 38639880, 24298904, 12588548, 4928838, 7815052
45, 19726336, 12597624, 38640496, 24298904, 12588548, 6406, 270
46, 19726336, 12604636, 38647508, 24298904, 12588548, 4436, 270
47, 19726336, 12605248, 38648120, 24298904, 12588548, 6326, 270
48, 19726336, 15758804, 41801676, 24298904, 12588548, 4928698, 270
49, 19726336, 15759420, 41802292, 24298904, 12588548, 6368, 270
50, 19726336, 15766608, 41809480, 24298904, 12588548, 4440, 270
51, 19726336, 15767220, 41810092, 24298904, 12588548, 6326, 270
52, 19726336, 18921284, 44964156, 24298904, 12588548, 4930808, 270
53, 19726336, 18921900, 44964772, 24298904, 12588548, 6368, 270
54, 19726336, 18929268, 44972140, 24298904, 12588548, 4440, 270
55, 19726336, 18929880, 44972752, 24298904, 12588548, 6326, 270
56, 22937600, 15743916, 48825248, 30646980, 15735456, 4928730, 7901213
57, 22937600, 15744532, 48825864, 30646980, 15735456, 6406, 270
58, 22937600, 15752076, 48833408, 30646980, 15735456, 4436, 270
