Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 70812, 70812, 0, 0, 11437, 269
1, 262144, 77860, 77860, 0, 0, 99444, 269
2, 262144, 85704, 85704, 0, 0, 8506, 269
3, 327680, 156156, 156156, 0, 0, 11437, 269
4, 327680, 163204, 163204, 0, 0, 99444, 269
5, 327680, 171048, 171048, 0, 0, 8506, 269
6, 393216, 241500, 241500, 0, 0, 11437, 269
7, 393216, 248548, 248548, 0, 0, 99444, 269
8, 458752, 256392, 256392, 0, 0, 8506, 269
9, 524288, 326844, 326844, 0, 0, 11437, 269
10, 524288, 333892, 333892, 0, 0, 99444, 269
11, 524288, 341736, 341736, 0, 0, 8506, 269
12, 589824, 412188, 412188, 0, 0, 11437, 269
13, 589824, 419236, 419236, 0, 0, 99444, 269
14, 589824, 427080, 427080, 0, 0, 8506, 269
15, 655360, 497532, 497532, 0, 0, 11437, 269
16, 655360, 504580, 504580, 0, 0, 99444, 269
17, 720896, 512424, 512424, 0, 0, 8513, 269
18, 786432, 582876, 582876, 0, 0, 11437, 269
19, 786432, 589924, 589924, 0, 0, 99444, 269
20, 786432, 597768, 597768, 0, 0, 8506, 269
21, 851968, 668220, 668220, 0, 0, 11437, 269
22, 851968, 675268, 675268, 0, 0, 99444, 269
23, 851968, 683112, 683112, 0, 0, 8506, 269
24, 917504, 753564, 753564, 0, 0, 11437, 269
25, 917504, 760612, 760612, 0, 0, 99444, 269
26, 917504, 768456, 768456, 0, 0, 8506, 269
27, 983040, 838908, 838908, 0, 0, 11437, 269
28, 1048576, 845956, 845956, 0, 0, 99444, 269
29, 1048576, 853800, 853800, 0, 0, 8506, 269
30, 1114112, 965760, 965760, 0, 0, 153457, 269
31, 1638400, 1445128, 1445128, 0, 0, 9867980, 269
32, 1900544, 1722072, 1722072, 0, 0, 8506, 269
33, 2031616, 1833924, 1833924, 0, 0, 153464, 269
34, 2490368, 2313292, 2313292, 0, 0, 9867973, 269
35, 2752512, 2590240, 2590240, 0, 0, 8506, 269
36, 2883584, 2702096, 2702096, 0, 0, 153464, 269
37, 3342336, 3181468, 3181468, 0, 0, 9867973, 269
38, 3604480, 3458416, 3458416, 0, 0, 8506, 269
39, 3735552, 3570272, 3570272, 0, 0, 153457, 269
40, 4194304, 4049644, 4049644, 0, 0, 9867973, 269
41, 4521984, 4326592, 4326592, 0, 0, 8506, 269
42, 4587520, 4438448, 4438448, 0, 0, 153457, 269
43, 5111808, 4917820, 4917820, 0, 0, 9867980, 269
44, 5373952, 5194768, 5194768, 0, 0, 8506, 269
45, 5505024, 5306624, 5306624, 0, 0, 153464, 269
46, 5963776, 5785996, 5785996, 0, 0, 9867973, 269
47, 6225920, 6062944, 6062944, 0, 0, 8506, 269
48, 6356992, 6174800, 6174800, 0, 0, 153464, 269
49, 6815744, 6654172, 6654172, 0, 0, 9867973, 269
50, 7077888, 6931120, 6931120, 0, 0, 8506, 269
51, 7208960, 7042976, 7042976, 0, 0, 153457, 269
52, 7667712, 7522348, 7522348, 0, 0, 9867973, 269
53, 7995392, 7799296, 7799296, 0, 0, 8506, 269
54, 8060928, 7911152, 7911152, 0, 0, 153457, 269
55, 8585216, 8390524, 8390524, 0, 0, 9867980, 269
56, 8847360, 8667472, 8667472, 0, 0, 8506, 269
57, 8978432, 8779328, 8779328, 0, 0, 153464, 269
58, 9437184, 9258700, 9258700, 0, 0, 9867973, 269
59, 9699328, 9535648, 9535648, 0, 0, 8506, 269
60, 9961472, 9769612, 9769612, 0, 0, 539278, 269
61, 11862016, 11685784, 11685784, 0, 0, 39624502, 269
62, 12910592, 12765232, 12765232, 0, 0, 8506, 269
63, 13172736, 12999088, 12999088, 0, 0, 539271, 269
64, 15073280, 14915260, 14915260, 0, 0, 39624502, 269
65, 16187392, 15994708, 15994708, 0, 0, 8506, 269
66, 16384000, 16228564, 16228564, 0, 0, 539271, 269
67, 18350080, 18144736, 18144736, 0, 0, 39624509, 269
68, 19398656, 19224184, 19224184, 0, 0, 8506, 269
69, 19660800, 19458040, 19458040, 0, 0, 539278, 269
70, 21561344, 21374212, 21374212, 0, 0, 39624502, 269
71, 22609920, 22453660, 22453660, 0, 0, 8506, 269
72, 22872064, 22687516, 22687516, 0, 0, 539278, 269
73, 24772608, 24603688, 24603688, 0, 0, 39624502, 269
74, 25886720, 25683136, 25683136, 0, 0, 8506, 269

