Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2249140, 2249140, 0, 0, 77269, 5945
1, 33554432, 2255472, 2255472, 0, 0, 90815, 5945
2, 33554432, 2261148, 2261148, 0, 0, 5256, 5945
3, 33554432, 2330980, 2330980, 0, 0, 77269, 5945
4, 33554432, 2337312, 2337312, 0, 0, 90815, 5945
5, 33554432, 2342988, 2342988, 0, 0, 5256, 5945
6, 33554432, 2412820, 2412820, 0, 0, 77269, 5945
7, 33554432, 2419152, 2419152, 0, 0, 90815, 5945
8, 33554432, 2424828, 2424828, 0, 0, 5256, 5945
9, 33554432, 2494660, 2494660, 0, 0, 77269, 5945
10, 33554432, 2500992, 2500992, 0, 0, 90815, 5945
11, 33554432, 2506668, 2506668, 0, 0, 5256, 5945
12, 33554432, 2576500, 2576500, 0, 0, 77269, 5945
13, 33554432, 2582832, 2582832, 0, 0, 90815, 5945
14, 33554432, 2588508, 2588508, 0, 0, 5256, 5945
15, 33554432, 2658340, 2658340, 0, 0, 77269, 5945
16, 33554432, 2664672, 2664672, 0, 0, 90815, 5945
17, 33554432, 2670348, 2670348, 0, 0, 5256, 5945
18, 33554432, 2740180, 2740180, 0, 0, 77269, 5945
19, 33554432, 2746512, 2746512, 0, 0, 90815, 5945
20, 33554432, 2752188, 2752188, 0, 0, 5256, 5945
21, 33554432, 2822020, 2822020, 0, 0, 77269, 5945
22, 33554432, 2828352, 2828352, 0, 0, 90815, 5945
23, 33554432, 2834028, 2834028, 0, 0, 5256, 5945
24, 33554432, 2903860, 2903860, 0, 0, 77269, 5945
25, 33554432, 2910192, 2910192, 0, 0, 90815, 5945
26, 33554432, 2915868, 2915868, 0, 0, 5256, 5945
27, 33554432, 2985700, 2985700, 0, 0, 77269, 5945
28, 33554432, 2992032, 2992032, 0, 0, 90815, 5945
29, 33554432, 2997708, 2997708, 0, 0, 5256, 5945
30, 33554432, 3109416, 3109416, 0, 0, 220369, 5945
31, 33554432, 3617048, 3617048, 0, 0, 9315333, 5945
32, 33554432, 3932504, 3932504, 0, 0, 5256, 5945
33, 33554432, 4044096, 4044096, 0, 0, 220369, 5945
34, 33554432, 4551728, 4551728, 0, 0, 9315333, 5945
35, 33554432, 4867184, 4867184, 0, 0, 5256, 5945
36, 33554432, 4978776, 4978776, 0, 0, 220369, 5945
37, 33554432, 5486408, 5486408, 0, 0, 9315333, 5945
38, 33554432, 5801864, 5801864, 0, 0, 5256, 5945
39, 33554432, 5913456, 5913456, 0, 0, 220369, 5945
40, 33554432, 6421088, 6421088, 0, 0, 9315333, 5945
41, 33554432, 6736544, 6736544, 0, 0, 5256, 5945
42, 33554432, 6848136, 6848136, 0, 0, 220369, 5945
43, 33554432, 7355768, 7355768, 0, 0, 9315333, 5945
44, 33554432, 7671224, 7671224, 0, 0, 5256, 5945
45, 33554432, 7782816, 7782816, 0, 0, 220369, 5945
46, 33554432, 8290448, 8290448, 0, 0, 9315333, 5945
47, 33554432, 8605904, 8605904, 0, 0, 5256, 5945
48, 33554432, 8717496, 8717496, 0, 0, 220369, 5945
49, 33554432, 9225128, 9225128, 0, 0, 9315333, 5945
50, 33554432, 9540584, 9540584, 0, 0, 5256, 5945
51, 33554432, 9652176, 9652176, 0, 0, 220369, 5945
52, 33554432, 10159808, 10159808, 0, 0, 9315333, 5945
53, 33554432, 10475264, 10475264, 0, 0, 5256, 5945
54, 33554432, 10586856, 10586856, 0, 0, 220369, 5945
55, 33554432, 11094488, 11094488, 0, 0, 9315333, 5945
56, 33554432, 11409944, 11409944, 0, 0, 5256, 5945
57, 33554432, 11521536, 11521536, 0, 0, 220369, 5945
58, 33554432, 12029168, 12029168, 0, 0, 9315333, 5945
59, 33554432, 12344624, 12344624, 0, 0, 5256, 5945
60, 33554432, 12578732, 12578732, 0, 0, 607369, 5945
61, 33554432, 14612364, 14612364, 0, 0, 37427633, 5945
62, 33554432, 15851520, 15851520, 0, 0, 5256, 5945
63, 33554432, 16085512, 16085512, 0, 0, 607369, 5945
64, 33554432, 18119144, 18119144, 0, 0, 37427633, 5945
65, 33554432, 19358300, 19358300, 0, 0, 5256, 5945
66, 33554432, 19592292, 19592292, 0, 0, 607369, 5945
67, 33554432, 21625924, 21625924, 0, 0, 37427633, 5945
68, 33554432, 22865080, 22865080, 0, 0, 5256, 5945
69, 33554432, 23099072, 23099072, 0, 0, 607369, 5945
70, 33554432, 25132704, 25132704, 0, 0, 37427633, 5945
71, 33554432, 26371860, 26371860, 0, 0, 5256, 5945
72, 33554432, 26605852, 26605852, 0, 0, 607369, 5945
73, 33554432, 28639484, 28639484, 0, 0, 37427633, 5945
74, 33554432, 29878640, 29878640, 0, 0, 5256, 5945

