Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2224724, 2224724, 0, 0, 76924, 5899
1, 33554432, 2231056, 2231056, 0, 0, 90555, 5899
2, 33554432, 2236732, 2236732, 0, 0, 5043, 5899
3, 33554432, 2306564, 2306564, 0, 0, 76924, 5899
4, 33554432, 2312896, 2312896, 0, 0, 90555, 5899
5, 33554432, 2318572, 2318572, 0, 0, 5043, 5899
6, 33554432, 2388404, 2388404, 0, 0, 76924, 5899
7, 33554432, 2394736, 2394736, 0, 0, 90555, 5899
8, 33554432, 2400412, 2400412, 0, 0, 5043, 5899
9, 33554432, 2470244, 2470244, 0, 0, 76924, 5899
10, 33554432, 2476576, 2476576, 0, 0, 90555, 5899
11, 33554432, 2482252, 2482252, 0, 0, 5043, 5899
12, 33554432, 2552084, 2552084, 0, 0, 76924, 5899
13, 33554432, 2558416, 2558416, 0, 0, 90555, 5899
14, 33554432, 2564092, 2564092, 0, 0, 5043, 5899
15, 33554432, 2633924, 2633924, 0, 0, 76924, 5899
16, 33554432, 2640256, 2640256, 0, 0, 90555, 5899
17, 33554432, 2645932, 2645932, 0, 0, 5043, 5899
18, 33554432, 2715764, 2715764, 0, 0, 76924, 5899
19, 33554432, 2722096, 2722096, 0, 0, 90555, 5899
20, 33554432, 2727772, 2727772, 0, 0, 5043, 5899
21, 33554432, 2797604, 2797604, 0, 0, 76924, 5899
22, 33554432, 2803936, 2803936, 0, 0, 90555, 5899
23, 33554432, 2809612, 2809612, 0, 0, 5043, 5899
24, 33554432, 2879444, 2879444, 0, 0, 76924, 5899
25, 33554432, 2885776, 2885776, 0, 0, 90555, 5899
26, 33554432, 2891452, 2891452, 0, 0, 5043, 5899
27, 33554432, 2961284, 2961284, 0, 0, 76924, 5899
28, 33554432, 2967616, 2967616, 0, 0, 90555, 5899
29, 33554432, 2973292, 2973292, 0, 0, 5043, 5899
30, 33554432, 3085000, 3085000, 0, 0, 219304, 5899
31, 33554432, 3592632, 3592632, 0, 0, 9315073, 5899
32, 33554432, 3908088, 3908088, 0, 0, 5043, 5899
33, 33554432, 4019680, 4019680, 0, 0, 219304, 5899
34, 33554432, 4527312, 4527312, 0, 0, 9315073, 5899
35, 33554432, 4842768, 4842768, 0, 0, 5043, 5899
36, 33554432, 4954360, 4954360, 0, 0, 219304, 5899
37, 33554432, 5461992, 5461992, 0, 0, 9315073, 5899
38, 33554432, 5777448, 5777448, 0, 0, 5043, 5899
39, 33554432, 5889040, 5889040, 0, 0, 219304, 5899
40, 33554432, 6396672, 6396672, 0, 0, 9315073, 5899
41, 33554432, 6712128, 6712128, 0, 0, 5043, 5899
42, 33554432, 6823720, 6823720, 0, 0, 219304, 5899
43, 33554432, 7331352, 7331352, 0, 0, 9315073, 5899
44, 33554432, 7646808, 7646808, 0, 0, 5043, 5899
45, 33554432, 7758400, 7758400, 0, 0, 219304, 5899
46, 33554432, 8266032, 8266032, 0, 0, 9315073, 5899
47, 33554432, 8581488, 8581488, 0, 0, 5043, 5899
48, 33554432, 8693080, 8693080, 0, 0, 219304, 5899
49, 33554432, 9200712, 9200712, 0, 0, 9315073, 5899
50, 33554432, 9516168, 9516168, 0, 0, 5043, 5899
51, 33554432, 9627760, 9627760, 0, 0, 219304, 5899
52, 33554432, 10135392, 10135392, 0, 0, 9315073, 5899
53, 33554432, 10450848, 10450848, 0, 0, 5043, 5899
54, 33554432, 10562440, 10562440, 0, 0, 219304, 5899
55, 33554432, 11070072, 11070072, 0, 0, 9315073, 5899
56, 33554432, 11385528, 11385528, 0, 0, 5043, 5899
57, 33554432, 11497120, 11497120, 0, 0, 219304, 5899
58, 33554432, 12004752, 12004752, 0, 0, 9315073, 5899
59, 33554432, 12320208, 12320208, 0, 0, 5043, 5899
60, 33554432, 12554316, 12554316, 0, 0, 605504, 5899
61, 33554432, 14587948, 14587948, 0, 0, 37427373, 5899
62, 33554432, 15827104, 15827104, 0, 0, 5043, 5899
63, 33554432, 16061096, 16061096, 0, 0, 605504, 5899
64, 33554432, 18094728, 18094728, 0, 0, 37427373, 5899
65, 33554432, 19333884, 19333884, 0, 0, 5043, 5899
66, 33554432, 19567876, 19567876, 0, 0, 605504, 5899
67, 33554432, 21601508, 21601508, 0, 0, 37427373, 5899
68, 33554432, 22840664, 22840664, 0, 0, 5043, 5899
69, 33554432, 23074656, 23074656, 0, 0, 605504, 5899
70, 33554432, 25108288, 25108288, 0, 0, 37427373, 5899
71, 33554432, 26347444, 26347444, 0, 0, 5043, 5899
72, 33554432, 26581436, 26581436, 0, 0, 605504, 5899
73, 33554432, 28615068, 28615068, 0, 0, 37427373, 5899
74, 33554432, 29854224, 29854224, 0, 0, 5043, 5899

