Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2247680, 2247680, 0, 0, 78219, 5949
1, 33554432, 2253924, 2253924, 0, 0, 113566, 5949
2, 33554432, 2261748, 2261748, 0, 0, 10220, 5949
3, 33554432, 2332144, 2332144, 0, 0, 78219, 5949
4, 33554432, 2338388, 2338388, 0, 0, 113566, 5949
5, 33554432, 2346212, 2346212, 0, 0, 10220, 5949
6, 33554432, 2416608, 2416608, 0, 0, 78219, 5949
7, 33554432, 2422852, 2422852, 0, 0, 113566, 5949
8, 33554432, 2430676, 2430676, 0, 0, 10220, 5949
9, 33554432, 2501072, 2501072, 0, 0, 78219, 5949
10, 33554432, 2507316, 2507316, 0, 0, 113566, 5949
11, 33554432, 2515140, 2515140, 0, 0, 10220, 5949
12, 33554432, 2585536, 2585536, 0, 0, 78219, 5949
13, 33554432, 2591780, 2591780, 0, 0, 113566, 5949
14, 33554432, 2599604, 2599604, 0, 0, 10220, 5949
15, 33554432, 2670000, 2670000, 0, 0, 78219, 5949
16, 33554432, 2676244, 2676244, 0, 0, 113566, 5949
17, 33554432, 2684068, 2684068, 0, 0, 10220, 5949
18, 33554432, 2754464, 2754464, 0, 0, 78219, 5949
19, 33554432, 2760708, 2760708, 0, 0, 113566, 5949
20, 33554432, 2768532, 2768532, 0, 0, 10220, 5949
21, 33554432, 2838928, 2838928, 0, 0, 78219, 5949
22, 33554432, 2845172, 2845172, 0, 0, 113566, 5949
23, 33554432, 2852996, 2852996, 0, 0, 10220, 5949
24, 33554432, 2923392, 2923392, 0, 0, 78219, 5949
25, 33554432, 2929636, 2929636, 0, 0, 113566, 5949
26, 33554432, 2937460, 2937460, 0, 0, 10220, 5949
27, 33554432, 3007856, 3007856, 0, 0, 78219, 5949
28, 33554432, 3014100, 3014100, 0, 0, 113566, 5949
29, 33554432, 3021924, 3021924, 0, 0, 10220, 5949
30, 33554432, 3133812, 3133812, 0, 0, 223479, 5949
31, 33554432, 3533176, 3533176, 0, 0, 11274902, 5949
32, 33554432, 3810100, 3810100, 0, 0, 10220, 5949
33, 33554432, 3921896, 3921896, 0, 0, 223479, 5949
34, 33554432, 4321260, 4321260, 0, 0, 11274902, 5949
35, 33554432, 4598184, 4598184, 0, 0, 10220, 5949
36, 33554432, 4709980, 4709980, 0, 0, 223479, 5949
37, 33554432, 5109344, 5109344, 0, 0, 11274902, 5949
38, 33554432, 5386268, 5386268, 0, 0, 10220, 5949
39, 33554432, 5498064, 5498064, 0, 0, 223479, 5949
40, 33554432, 5897428, 5897428, 0, 0, 11274902, 5949
41, 33554432, 6174352, 6174352, 0, 0, 10220, 5949
42, 33554432, 6286148, 6286148, 0, 0, 223479, 5949
43, 33554432, 6685512, 6685512, 0, 0, 11274902, 5949
44, 33554432, 6962436, 6962436, 0, 0, 10220, 5949
45, 33554432, 7074232, 7074232, 0, 0, 223479, 5949
46, 33554432, 7473596, 7473596, 0, 0, 11274902, 5949
47, 33554432, 7750520, 7750520, 0, 0, 10220, 5949
48, 33554432, 7862316, 7862316, 0, 0, 223479, 5949
49, 33554432, 8261680, 8261680, 0, 0, 11274902, 5949
50, 33554432, 8538604, 8538604, 0, 0, 10220, 5949
51, 33554432, 8650400, 8650400, 0, 0, 223479, 5949
52, 33554432, 9049764, 9049764, 0, 0, 11274902, 5949
53, 33554432, 9326688, 9326688, 0, 0, 10220, 5949
54, 33554432, 9438484, 9438484, 0, 0, 223479, 5949
55, 33554432, 9837848, 9837848, 0, 0, 11274902, 5949
56, 33554432, 10114772, 10114772, 0, 0, 10220, 5949
57, 33554432, 10226568, 10226568, 0, 0, 223479, 5949
58, 33554432, 10625932, 10625932, 0, 0, 11274902, 5949
59, 33554432, 10902856, 10902856, 0, 0, 10220, 5949
60, 33554432, 11136744, 11136744, 0, 0, 612879, 5949
61, 33554432, 12732908, 12732908, 0, 0, 45292752, 5949
62, 33554432, 13812332, 13812332, 0, 0, 10220, 5949
63, 33554432, 14046128, 14046128, 0, 0, 612879, 5949
64, 33554432, 15642292, 15642292, 0, 0, 45292752, 5949
65, 33554432, 16721716, 16721716, 0, 0, 10220, 5949
66, 33554432, 16955512, 16955512, 0, 0, 612879, 5949
67, 33554432, 18551676, 18551676, 0, 0, 45292752, 5949
68, 33554432, 19631100, 19631100, 0, 0, 10220, 5949
69, 33554432, 19864896, 19864896, 0, 0, 612879, 5949
70, 33554432, 21461060, 21461060, 0, 0, 45292752, 5949
71, 33554432, 22540484, 22540484, 0, 0, 10220, 5949
72, 33554432, 22774280, 22774280, 0, 0, 612879, 5949
73, 33554432, 24370444, 24370444, 0, 0, 45292752, 5949
74, 33554432, 25449868, 25449868, 0, 0, 10220, 5949

