Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 281912, 281912, 0, 0, 78839, 5952
1, 33554432, 290468, 290468, 0, 0, 114332, 5952
2, 33554432, 299212, 299212, 0, 0, 9613, 5952
3, 33554432, 370336, 370336, 0, 0, 78839, 5952
4, 33554432, 378892, 378892, 0, 0, 114332, 5952
5, 33554432, 387636, 387636, 0, 0, 9613, 5952
6, 33554432, 458760, 458760, 0, 0, 78839, 5952
7, 33554432, 467316, 467316, 0, 0, 114332, 5952
8, 33554432, 476060, 476060, 0, 0, 9613, 5952
9, 33554432, 547184, 547184, 0, 0, 78839, 5952
10, 33554432, 555740, 555740, 0, 0, 114332, 5952
11, 33554432, 564484, 564484, 0, 0, 9613, 5952
12, 33554432, 635608, 635608, 0, 0, 78839, 5952
13, 33554432, 644164, 644164, 0, 0, 114332, 5952
14, 33554432, 652908, 652908, 0, 0, 9613, 5952
15, 33554432, 724032, 724032, 0, 0, 78839, 5952
16, 33554432, 732588, 732588, 0, 0, 114332, 5952
17, 33554432, 741332, 741332, 0, 0, 9613, 5952
18, 33554432, 812456, 812456, 0, 0, 78839, 5952
19, 33554432, 821012, 821012, 0, 0, 114332, 5952
20, 33554432, 829756, 829756, 0, 0, 9613, 5952
21, 33554432, 900880, 900880, 0, 0, 78839, 5952
22, 33554432, 909436, 909436, 0, 0, 114332, 5952
23, 33554432, 918180, 918180, 0, 0, 9613, 5952
24, 33554432, 989304, 989304, 0, 0, 78839, 5952
25, 33554432, 997860, 997860, 0, 0, 114332, 5952
26, 33554432, 1006604, 1006604, 0, 0, 9613, 5952
27, 33554432, 1077728, 1077728, 0, 0, 78839, 5952
28, 33554432, 1086284, 1086284, 0, 0, 114332, 5952
29, 33554432, 1095028, 1095028, 0, 0, 9613, 5952
30, 33554432, 1208048, 1208048, 0, 0, 224459, 5952
31, 33554432, 1816904, 1816904, 0, 0, 11322271, 5952
32, 33554432, 2135432, 2135432, 0, 0, 9613, 5952
33, 33554432, 2248320, 2248320, 0, 0, 224459, 5952
34, 33554432, 2857180, 2857180, 0, 0, 11322271, 5952
35, 33554432, 3175708, 3175708, 0, 0, 9613, 5952
36, 33554432, 3288596, 3288596, 0, 0, 224459, 5952
37, 33554432, 3897456, 3897456, 0, 0, 11322271, 5952
38, 33554432, 4215984, 4215984, 0, 0, 9613, 5952
39, 33554432, 4328872, 4328872, 0, 0, 224459, 5952
40, 33554432, 4937732, 4937732, 0, 0, 11322271, 5952
41, 33554432, 5256260, 5256260, 0, 0, 9613, 5952
42, 33554432, 5369148, 5369148, 0, 0, 224459, 5952
43, 33554432, 5978008, 5978008, 0, 0, 11322271, 5952
44, 33554432, 6296536, 6296536, 0, 0, 9613, 5952
45, 33554432, 6409424, 6409424, 0, 0, 224459, 5952
46, 33554432, 7018284, 7018284, 0, 0, 11322271, 5952
47, 33554432, 7336812, 7336812, 0, 0, 9613, 5952
48, 33554432, 7449700, 7449700, 0, 0, 224459, 5952
49, 33554432, 8058560, 8058560, 0, 0, 11322271, 5952
50, 33554432, 8377088, 8377088, 0, 0, 9613, 5952
51, 33554432, 8489976, 8489976, 0, 0, 224459, 5952
52, 33554432, 9098836, 9098836, 0, 0, 11322271, 5952
53, 33554432, 9417364, 9417364, 0, 0, 9613, 5952
54, 33554432, 9530252, 9530252, 0, 0, 224459, 5952
55, 33554432, 10139112, 10139112, 0, 0, 11322271, 5952
56, 33554432, 10457640, 10457640, 0, 0, 9613, 5952
57, 33554432, 10570528, 10570528, 0, 0, 224459, 5952
58, 33554432, 11179388, 11179388, 0, 0, 11322271, 5952
59, 33554432, 11497916, 11497916, 0, 0, 9613, 5952
60, 33554432, 11733340, 11733340, 0, 0, 614259, 5952
61, 33554432, 14168200, 14168200, 0, 0, 45460921, 5952
62, 33554432, 15410428, 15410428, 0, 0, 9613, 5952
63, 33554432, 15645716, 15645716, 0, 0, 614259, 5952
64, 33554432, 18080576, 18080576, 0, 0, 45460921, 5952
65, 33554432, 19322804, 19322804, 0, 0, 9613, 5952
66, 33554432, 19558092, 19558092, 0, 0, 614259, 5952
67, 33554432, 21992952, 21992952, 0, 0, 45460921, 5952
68, 33554432, 23235180, 23235180, 0, 0, 9613, 5952
69, 33554432, 23470468, 23470468, 0, 0, 614259, 5952
70, 33554432, 25905328, 25905328, 0, 0, 45460921, 5952
71, 33554432, 27147556, 27147556, 0, 0, 9613, 5952
72, 33554432, 27382844, 27382844, 0, 0, 614259, 5952
73, 33554432, 29817704, 29817704, 0, 0, 45460921, 5952
74, 33554432, 31059932, 31059932, 0, 0, 9613, 5952

