Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2229956, 2229956, 0, 0, 90769, 318
1, 33554432, 2235944, 2235944, 0, 0, 115755, 318
2, 33554432, 2241276, 2241276, 0, 0, 15731, 318
3, 33554432, 2310176, 2310176, 0, 0, 90766, 318
4, 33554432, 2316164, 2316164, 0, 0, 115755, 318
5, 33554432, 2321496, 2321496, 0, 0, 15731, 318
6, 33554432, 2390396, 2390396, 0, 0, 90766, 318
7, 33554432, 2396384, 2396384, 0, 0, 115755, 318
8, 33554432, 2401716, 2401716, 0, 0, 15731, 318
9, 33554432, 2470616, 2470616, 0, 0, 90766, 318
10, 33554432, 2476604, 2476604, 0, 0, 115755, 318
11, 33554432, 2481936, 2481936, 0, 0, 15731, 318
12, 33554432, 2550836, 2550836, 0, 0, 90766, 318
13, 33554432, 2556824, 2556824, 0, 0, 115755, 318
14, 33554432, 2562156, 2562156, 0, 0, 15731, 318
15, 33554432, 2631056, 2631056, 0, 0, 90766, 318
16, 33554432, 2637044, 2637044, 0, 0, 115755, 318
17, 33554432, 2642376, 2642376, 0, 0, 15731, 318
18, 33554432, 2711276, 2711276, 0, 0, 90766, 318
19, 33554432, 2717264, 2717264, 0, 0, 115755, 318
20, 33554432, 2722596, 2722596, 0, 0, 15731, 318
21, 33554432, 2791496, 2791496, 0, 0, 90766, 318
22, 33554432, 2797484, 2797484, 0, 0, 115755, 318
23, 33554432, 2802816, 2802816, 0, 0, 15731, 318
24, 33554432, 2871716, 2871716, 0, 0, 90766, 318
25, 33554432, 2877704, 2877704, 0, 0, 115755, 318
26, 33554432, 2883036, 2883036, 0, 0, 15731, 318
27, 33554432, 2951936, 2951936, 0, 0, 90766, 318
28, 33554432, 2957924, 2957924, 0, 0, 115755, 318
29, 33554432, 2963256, 2963256, 0, 0, 15731, 318
30, 33554432, 3074032, 3074032, 0, 0, 257716, 318
31, 33554432, 3581320, 3581320, 0, 0, 10954444, 318
32, 33554432, 3896432, 3896432, 0, 0, 15731, 318
33, 33554432, 4007092, 4007092, 0, 0, 257716, 318
34, 33554432, 4514380, 4514380, 0, 0, 10954444, 318
35, 33554432, 4829492, 4829492, 0, 0, 15731, 318
36, 33554432, 4940152, 4940152, 0, 0, 257716, 318
37, 33554432, 5447440, 5447440, 0, 0, 10954444, 318
38, 33554432, 5762552, 5762552, 0, 0, 15731, 318
39, 33554432, 5873212, 5873212, 0, 0, 257716, 318
40, 33554432, 6380500, 6380500, 0, 0, 10954444, 318
41, 33554432, 6695612, 6695612, 0, 0, 15731, 318
42, 33554432, 6806272, 6806272, 0, 0, 257716, 318
43, 33554432, 7313560, 7313560, 0, 0, 10954444, 318
44, 33554432, 7628672, 7628672, 0, 0, 15731, 318
45, 33554432, 7739332, 7739332, 0, 0, 257716, 318
46, 33554432, 8246620, 8246620, 0, 0, 10954444, 318
47, 33554432, 8561732, 8561732, 0, 0, 15731, 318
48, 33554432, 8672392, 8672392, 0, 0, 257716, 318
49, 33554432, 9179680, 9179680, 0, 0, 10954444, 318
50, 33554432, 9494792, 9494792, 0, 0, 15731, 318
51, 33554432, 9605452, 9605452, 0, 0, 257716, 318
52, 33554432, 10112740, 10112740, 0, 0, 10954444, 318
53, 33554432, 10427852, 10427852, 0, 0, 15731, 318
54, 33554432, 10538512, 10538512, 0, 0, 257716, 318
55, 33554432, 11045800, 11045800, 0, 0, 10954444, 318
56, 33554432, 11360912, 11360912, 0, 0, 15731, 318
57, 33554432, 11471572, 11471572, 0, 0, 257716, 318
58, 33554432, 11978860, 11978860, 0, 0, 10954444, 318
59, 33554432, 12293972, 12293972, 0, 0, 15731, 318
60, 33554432, 12527148, 12527148, 0, 0, 709216, 318
61, 33554432, 14560436, 14560436, 0, 0, 43994644, 318
62, 33554432, 15799248, 15799248, 0, 0, 15731, 318
63, 33554432, 16032308, 16032308, 0, 0, 709216, 318
64, 33554432, 18065596, 18065596, 0, 0, 43994644, 318
65, 33554432, 19304408, 19304408, 0, 0, 15731, 318
66, 33554432, 19537468, 19537468, 0, 0, 709216, 318
67, 33554432, 21570756, 21570756, 0, 0, 43994644, 318
68, 33554432, 22809568, 22809568, 0, 0, 15731, 318
69, 33554432, 23042628, 23042628, 0, 0, 709216, 318
70, 33554432, 25075916, 25075916, 0, 0, 43994644, 318
71, 33554432, 26314728, 26314728, 0, 0, 15731, 318
72, 33554432, 26547788, 26547788, 0, 0, 709216, 318
73, 33554432, 28581076, 28581076, 0, 0, 43994644, 318
74, 33554432, 29819888, 29819888, 0, 0, 15731, 318

