Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2248920, 2248920, 0, 0, 77441, 5949
1, 33554432, 2257480, 2257480, 0, 0, 102944, 5949
2, 33554432, 2266228, 2266228, 0, 0, 9324, 5949
3, 33554432, 2337356, 2337356, 0, 0, 77441, 5949
4, 33554432, 2345916, 2345916, 0, 0, 102944, 5949
5, 33554432, 2354664, 2354664, 0, 0, 9324, 5949
6, 33554432, 2425792, 2425792, 0, 0, 77441, 5949
7, 33554432, 2434352, 2434352, 0, 0, 102944, 5949
8, 33554432, 2443100, 2443100, 0, 0, 9324, 5949
9, 33554432, 2514228, 2514228, 0, 0, 77441, 5949
10, 33554432, 2522788, 2522788, 0, 0, 102944, 5949
11, 33554432, 2531536, 2531536, 0, 0, 9324, 5949
12, 33554432, 2602664, 2602664, 0, 0, 77441, 5949
13, 33554432, 2611224, 2611224, 0, 0, 102944, 5949
14, 33554432, 2619972, 2619972, 0, 0, 9324, 5949
15, 33554432, 2691100, 2691100, 0, 0, 77441, 5949
16, 33554432, 2699660, 2699660, 0, 0, 102944, 5949
17, 33554432, 2708408, 2708408, 0, 0, 9324, 5949
18, 33554432, 2779536, 2779536, 0, 0, 77441, 5949
19, 33554432, 2788096, 2788096, 0, 0, 102944, 5949
20, 33554432, 2796844, 2796844, 0, 0, 9324, 5949
21, 33554432, 2867972, 2867972, 0, 0, 77441, 5949
22, 33554432, 2876532, 2876532, 0, 0, 102944, 5949
23, 33554432, 2885280, 2885280, 0, 0, 9324, 5949
24, 33554432, 2956408, 2956408, 0, 0, 77441, 5949
25, 33554432, 2964968, 2964968, 0, 0, 102944, 5949
26, 33554432, 2973716, 2973716, 0, 0, 9324, 5949
27, 33554432, 3044844, 3044844, 0, 0, 77441, 5949
28, 33554432, 3053404, 3053404, 0, 0, 102944, 5949
29, 33554432, 3062152, 3062152, 0, 0, 9324, 5949
30, 33554432, 3175176, 3175176, 0, 0, 220721, 5949
31, 33554432, 3784036, 3784036, 0, 0, 10156048, 5949
32, 33554432, 4102564, 4102564, 0, 0, 9324, 5949
33, 33554432, 4215452, 4215452, 0, 0, 220721, 5949
34, 33554432, 4824312, 4824312, 0, 0, 10156048, 5949
35, 33554432, 5142840, 5142840, 0, 0, 9324, 5949
36, 33554432, 5255728, 5255728, 0, 0, 220721, 5949
37, 33554432, 5864588, 5864588, 0, 0, 10156048, 5949
38, 33554432, 6183116, 6183116, 0, 0, 9324, 5949
39, 33554432, 6296004, 6296004, 0, 0, 220721, 5949
40, 33554432, 6904864, 6904864, 0, 0, 10156048, 5949
41, 33554432, 7223392, 7223392, 0, 0, 9324, 5949
42, 33554432, 7336280, 7336280, 0, 0, 220721, 5949
43, 33554432, 7945140, 7945140, 0, 0, 10156048, 5949
44, 33554432, 8263668, 8263668, 0, 0, 9324, 5949
45, 33554432, 8376556, 8376556, 0, 0, 220721, 5949
46, 33554432, 8985416, 8985416, 0, 0, 10156048, 5949
47, 33554432, 9303944, 9303944, 0, 0, 9324, 5949
48, 33554432, 9416832, 9416832, 0, 0, 220721, 5949
49, 33554432, 10025692, 10025692, 0, 0, 10156048, 5949
50, 33554432, 10344220, 10344220, 0, 0, 9324, 5949
51, 33554432, 10457108, 10457108, 0, 0, 220721, 5949
52, 33554432, 11065968, 11065968, 0, 0, 10156048, 5949
53, 33554432, 11384496, 11384496, 0, 0, 9324, 5949
54, 33554432, 11497384, 11497384, 0, 0, 220721, 5949
55, 33554432, 12106244, 12106244, 0, 0, 10156048, 5949
56, 33554432, 12424772, 12424772, 0, 0, 9324, 5949
57, 33554432, 12537660, 12537660, 0, 0, 220721, 5949
58, 33554432, 13146520, 13146520, 0, 0, 10156048, 5949
59, 33554432, 13465048, 13465048, 0, 0, 9324, 5949
60, 33554432, 13700472, 13700472, 0, 0, 607921, 5949
61, 33554432, 16135332, 16135332, 0, 0, 40783798, 5949
62, 33554432, 17377560, 17377560, 0, 0, 9324, 5949
63, 33554432, 17612848, 17612848, 0, 0, 607921, 5949
64, 33554432, 20047708, 20047708, 0, 0, 40783798, 5949
65, 33554432, 21289936, 21289936, 0, 0, 9324, 5949
66, 33554432, 21525224, 21525224, 0, 0, 607921, 5949
67, 33554432, 23960084, 23960084, 0, 0, 40783798, 5949
68, 33554432, 25202312, 25202312, 0, 0, 9324, 5949
69, 33554432, 25437600, 25437600, 0, 0, 607921, 5949
70, 33554432, 27872460, 27872460, 0, 0, 40783798, 5949
71, 33554432, 29114688, 29114688, 0, 0, 9324, 5949
72, 33554432, 29349976, 29349976, 0, 0, 607921, 5949
73, 33554432, 31784836, 31784836, 0, 0, 40783798, 5949
74, 33554432, 33027064, 33027064, 0, 0, 9324, 5949

