Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2248852, 2248852, 0, 0, 77272, 5949
1, 33554432, 2256400, 2256400, 0, 0, 95818, 5949
2, 33554432, 2265116, 2265116, 0, 0, 9073, 5949
3, 33554432, 2336164, 2336164, 0, 0, 77272, 5949
4, 33554432, 2343712, 2343712, 0, 0, 95818, 5949
5, 33554432, 2352428, 2352428, 0, 0, 9073, 5949
6, 33554432, 2423476, 2423476, 0, 0, 77272, 5949
7, 33554432, 2431024, 2431024, 0, 0, 95818, 5949
8, 33554432, 2439740, 2439740, 0, 0, 9073, 5949
9, 33554432, 2510788, 2510788, 0, 0, 77272, 5949
10, 33554432, 2518336, 2518336, 0, 0, 95818, 5949
11, 33554432, 2527052, 2527052, 0, 0, 9073, 5949
12, 33554432, 2598100, 2598100, 0, 0, 77272, 5949
13, 33554432, 2605648, 2605648, 0, 0, 95818, 5949
14, 33554432, 2614364, 2614364, 0, 0, 9073, 5949
15, 33554432, 2685412, 2685412, 0, 0, 77272, 5949
16, 33554432, 2692960, 2692960, 0, 0, 95818, 5949
17, 33554432, 2701676, 2701676, 0, 0, 9073, 5949
18, 33554432, 2772724, 2772724, 0, 0, 77272, 5949
19, 33554432, 2780272, 2780272, 0, 0, 95818, 5949
20, 33554432, 2788988, 2788988, 0, 0, 9073, 5949
21, 33554432, 2860036, 2860036, 0, 0, 77272, 5949
22, 33554432, 2867584, 2867584, 0, 0, 95818, 5949
23, 33554432, 2876300, 2876300, 0, 0, 9073, 5949
24, 33554432, 2947348, 2947348, 0, 0, 77272, 5949
25, 33554432, 2954896, 2954896, 0, 0, 95818, 5949
26, 33554432, 2963612, 2963612, 0, 0, 9073, 5949
27, 33554432, 3034660, 3034660, 0, 0, 77272, 5949
28, 33554432, 3042208, 3042208, 0, 0, 95818, 5949
29, 33554432, 3050924, 3050924, 0, 0, 9073, 5949
30, 33554432, 3163848, 3163848, 0, 0, 220282, 5949
31, 33554432, 3672696, 3672696, 0, 0, 9442094, 5949
32, 33554432, 3991192, 3991192, 0, 0, 9073, 5949
33, 33554432, 4104000, 4104000, 0, 0, 220282, 5949
34, 33554432, 4612848, 4612848, 0, 0, 9442094, 5949
35, 33554432, 4931344, 4931344, 0, 0, 9073, 5949
36, 33554432, 5044152, 5044152, 0, 0, 220282, 5949
37, 33554432, 5553000, 5553000, 0, 0, 9442094, 5949
38, 33554432, 5871496, 5871496, 0, 0, 9073, 5949
39, 33554432, 5984304, 5984304, 0, 0, 220282, 5949
40, 33554432, 6493152, 6493152, 0, 0, 9442094, 5949
41, 33554432, 6811648, 6811648, 0, 0, 9073, 5949
42, 33554432, 6924456, 6924456, 0, 0, 220282, 5949
43, 33554432, 7433304, 7433304, 0, 0, 9442094, 5949
44, 33554432, 7751800, 7751800, 0, 0, 9073, 5949
45, 33554432, 7864608, 7864608, 0, 0, 220282, 5949
46, 33554432, 8373456, 8373456, 0, 0, 9442094, 5949
47, 33554432, 8691952, 8691952, 0, 0, 9073, 5949
48, 33554432, 8804760, 8804760, 0, 0, 220282, 5949
49, 33554432, 9313608, 9313608, 0, 0, 9442094, 5949
50, 33554432, 9632104, 9632104, 0, 0, 9073, 5949
51, 33554432, 9744912, 9744912, 0, 0, 220282, 5949
52, 33554432, 10253760, 10253760, 0, 0, 9442094, 5949
53, 33554432, 10572256, 10572256, 0, 0, 9073, 5949
54, 33554432, 10685064, 10685064, 0, 0, 220282, 5949
55, 33554432, 11193912, 11193912, 0, 0, 9442094, 5949
56, 33554432, 11512408, 11512408, 0, 0, 9073, 5949
57, 33554432, 11625216, 11625216, 0, 0, 220282, 5949
58, 33554432, 12134064, 12134064, 0, 0, 9442094, 5949
59, 33554432, 12452560, 12452560, 0, 0, 9073, 5949
60, 33554432, 12687884, 12687884, 0, 0, 607182, 5949
61, 33554432, 14722732, 14722732, 0, 0, 37924794, 5949
62, 33554432, 15964928, 15964928, 0, 0, 9073, 5949
63, 33554432, 16200136, 16200136, 0, 0, 607182, 5949
64, 33554432, 18234984, 18234984, 0, 0, 37924794, 5949
65, 33554432, 19477180, 19477180, 0, 0, 9073, 5949
66, 33554432, 19712388, 19712388, 0, 0, 607182, 5949
67, 33554432, 21747236, 21747236, 0, 0, 37924794, 5949
68, 33554432, 22989432, 22989432, 0, 0, 9073, 5949
69, 33554432, 23224640, 23224640, 0, 0, 607182, 5949
70, 33554432, 25259488, 25259488, 0, 0, 37924794, 5949
71, 33554432, 26501684, 26501684, 0, 0, 9073, 5949
72, 33554432, 26736892, 26736892, 0, 0, 607182, 5949
73, 33554432, 28771740, 28771740, 0, 0, 37924794, 5949
74, 33554432, 30013936, 30013936, 0, 0, 9073, 5949

