Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2226572, 2226572, 0, 0, 9217, 307
1, 33554432, 2233108, 2233108, 0, 0, 111328, 307
2, 33554432, 2236292, 2236292, 0, 0, 120027, 307
3, 33554432, 2303440, 2303440, 0, 0, 49619, 307
4, 33554432, 2308940, 2308940, 0, 0, 93401, 307
5, 33554432, 2312124, 2312124, 0, 0, 120027, 307
6, 33554432, 2379272, 2379272, 0, 0, 49619, 307
7, 33554432, 2384772, 2384772, 0, 0, 93401, 307
8, 33554432, 2387956, 2387956, 0, 0, 120027, 307
9, 33554432, 2455104, 2455104, 0, 0, 49619, 307
10, 33554432, 2460604, 2460604, 0, 0, 93401, 307
11, 33554432, 2463788, 2463788, 0, 0, 120027, 307
12, 33554432, 2530936, 2530936, 0, 0, 49619, 307
13, 33554432, 2536436, 2536436, 0, 0, 93401, 307
14, 33554432, 2539620, 2539620, 0, 0, 120027, 307
15, 33554432, 2606768, 2606768, 0, 0, 49619, 307
16, 33554432, 2612268, 2612268, 0, 0, 93401, 307
17, 33554432, 2615452, 2615452, 0, 0, 120027, 307
18, 33554432, 2682600, 2682600, 0, 0, 49619, 307
19, 33554432, 2688100, 2688100, 0, 0, 93401, 307
20, 33554432, 2691284, 2691284, 0, 0, 120027, 307
21, 33554432, 2758432, 2758432, 0, 0, 49619, 307
22, 33554432, 2763932, 2763932, 0, 0, 93401, 307
23, 33554432, 2767116, 2767116, 0, 0, 120027, 307
24, 33554432, 2834264, 2834264, 0, 0, 49619, 307
25, 33554432, 2839764, 2839764, 0, 0, 93401, 307
26, 33554432, 2842948, 2842948, 0, 0, 120027, 307
27, 33554432, 2910096, 2910096, 0, 0, 49619, 307
28, 33554432, 2915596, 2915596, 0, 0, 93401, 307
29, 33554432, 2918780, 2918780, 0, 0, 120027, 307
30, 33554432, 3027808, 3027808, 0, 0, 49619, 307
31, 33554432, 3534608, 3534608, 0, 0, 262104, 307
32, 33554432, 3741192, 3741192, 0, 0, 11020547, 307
33, 33554432, 3850100, 3850100, 0, 0, 2348831, 307
34, 33554432, 4356900, 4356900, 0, 0, 260963, 307
35, 33554432, 4563484, 4563484, 0, 0, 11020547, 307
36, 33554432, 4672392, 4672392, 0, 0, 2348831, 307
37, 33554432, 5179192, 5179192, 0, 0, 260963, 307
38, 33554432, 5385776, 5385776, 0, 0, 11020547, 307
39, 33554432, 5494684, 5494684, 0, 0, 2348831, 307
40, 33554432, 6001484, 6001484, 0, 0, 260963, 307
41, 33554432, 6208068, 6208068, 0, 0, 11020547, 307
42, 33554432, 6316976, 6316976, 0, 0, 2348831, 307
43, 33554432, 6823776, 6823776, 0, 0, 260963, 307
44, 33554432, 7030360, 7030360, 0, 0, 11020547, 307
45, 33554432, 7139268, 7139268, 0, 0, 2348831, 307
46, 33554432, 7646068, 7646068, 0, 0, 260963, 307
47, 33554432, 7852652, 7852652, 0, 0, 11020547, 307
48, 33554432, 7961560, 7961560, 0, 0, 2348831, 307
49, 33554432, 8468360, 8468360, 0, 0, 260963, 307
50, 33554432, 8674944, 8674944, 0, 0, 11020547, 307
51, 33554432, 8783852, 8783852, 0, 0, 2348831, 307
52, 33554432, 9290652, 9290652, 0, 0, 260963, 307
53, 33554432, 9497236, 9497236, 0, 0, 11020547, 307
54, 33554432, 9606144, 9606144, 0, 0, 2348831, 307
55, 33554432, 10112944, 10112944, 0, 0, 260963, 307
56, 33554432, 10319528, 10319528, 0, 0, 11020547, 307
57, 33554432, 10428436, 10428436, 0, 0, 2348831, 307
58, 33554432, 10935236, 10935236, 0, 0, 260963, 307
59, 33554432, 11141820, 11141820, 0, 0, 11020547, 307
60, 33554432, 11373248, 11373248, 0, 0, 2348831, 307
61, 33554432, 13406048, 13406048, 0, 0, 714276, 307
62, 33554432, 14218632, 14218632, 0, 0, 44249922, 307
63, 33554432, 14449940, 14449940, 0, 0, 9197431, 307
64, 33554432, 16482740, 16482740, 0, 0, 713063, 307
65, 33554432, 17295324, 17295324, 0, 0, 44249922, 307
66, 33554432, 17526632, 17526632, 0, 0, 9197431, 307
67, 33554432, 19559432, 19559432, 0, 0, 713063, 307
68, 33554432, 20372016, 20372016, 0, 0, 44249922, 307
69, 33554432, 20603324, 20603324, 0, 0, 9197431, 307
70, 33554432, 22636124, 22636124, 0, 0, 713063, 307
71, 33554432, 23448708, 23448708, 0, 0, 44249922, 307
72, 33554432, 23680016, 23680016, 0, 0, 9197431, 307
73, 33554432, 25712816, 25712816, 0, 0, 713063, 307
74, 33554432, 26525400, 26525400, 0, 0, 44249922, 307

