Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2224020, 2224020, 0, 0, 75983, 322
1, 33554432, 2230056, 2230056, 0, 0, 89639, 322
2, 33554432, 2235436, 2235436, 0, 0, 4069, 322
3, 33554432, 2304528, 2304528, 0, 0, 75983, 322
4, 33554432, 2310564, 2310564, 0, 0, 89639, 322
5, 33554432, 2315944, 2315944, 0, 0, 4069, 322
6, 33554432, 2385036, 2385036, 0, 0, 75983, 322
7, 33554432, 2391072, 2391072, 0, 0, 89639, 322
8, 33554432, 2396452, 2396452, 0, 0, 4069, 322
9, 33554432, 2465544, 2465544, 0, 0, 75983, 322
10, 33554432, 2471580, 2471580, 0, 0, 89639, 322
11, 33554432, 2476960, 2476960, 0, 0, 4069, 322
12, 33554432, 2546052, 2546052, 0, 0, 75983, 322
13, 33554432, 2552088, 2552088, 0, 0, 89639, 322
14, 33554432, 2557468, 2557468, 0, 0, 4069, 322
15, 33554432, 2626560, 2626560, 0, 0, 75983, 322
16, 33554432, 2632596, 2632596, 0, 0, 89639, 322
17, 33554432, 2637976, 2637976, 0, 0, 4069, 322
18, 33554432, 2707068, 2707068, 0, 0, 75983, 322
19, 33554432, 2713104, 2713104, 0, 0, 89639, 322
20, 33554432, 2718484, 2718484, 0, 0, 4069, 322
21, 33554432, 2787576, 2787576, 0, 0, 75983, 322
22, 33554432, 2793612, 2793612, 0, 0, 89639, 322
23, 33554432, 2798992, 2798992, 0, 0, 4069, 322
24, 33554432, 2868084, 2868084, 0, 0, 75983, 322
25, 33554432, 2874120, 2874120, 0, 0, 89639, 322
26, 33554432, 2879500, 2879500, 0, 0, 4069, 322
27, 33554432, 2948592, 2948592, 0, 0, 75983, 322
28, 33554432, 2954628, 2954628, 0, 0, 89639, 322
29, 33554432, 2960008, 2960008, 0, 0, 4069, 322
30, 33554432, 3070976, 3070976, 0, 0, 218363, 322
31, 33554432, 3578312, 3578312, 0, 0, 9319107, 322
32, 33554432, 3893472, 3893472, 0, 0, 4069, 322
33, 33554432, 4004324, 4004324, 0, 0, 218363, 322
34, 33554432, 4511660, 4511660, 0, 0, 9319107, 322
35, 33554432, 4826820, 4826820, 0, 0, 4069, 322
36, 33554432, 4937672, 4937672, 0, 0, 218363, 322
37, 33554432, 5445008, 5445008, 0, 0, 9319107, 322
38, 33554432, 5760168, 5760168, 0, 0, 4069, 322
39, 33554432, 5871020, 5871020, 0, 0, 218363, 322
40, 33554432, 6378356, 6378356, 0, 0, 9319107, 322
41, 33554432, 6693516, 6693516, 0, 0, 4069, 322
42, 33554432, 6804368, 6804368, 0, 0, 218363, 322
43, 33554432, 7311704, 7311704, 0, 0, 9319107, 322
44, 33554432, 7626864, 7626864, 0, 0, 4069, 322
45, 33554432, 7737716, 7737716, 0, 0, 218363, 322
46, 33554432, 8245052, 8245052, 0, 0, 9319107, 322
47, 33554432, 8560212, 8560212, 0, 0, 4069, 322
48, 33554432, 8671064, 8671064, 0, 0, 218363, 322
49, 33554432, 9178400, 9178400, 0, 0, 9319107, 322
50, 33554432, 9493560, 9493560, 0, 0, 4069, 322
51, 33554432, 9604412, 9604412, 0, 0, 218363, 322
52, 33554432, 10111748, 10111748, 0, 0, 9319107, 322
53, 33554432, 10426908, 10426908, 0, 0, 4069, 322
54, 33554432, 10537760, 10537760, 0, 0, 218363, 322
55, 33554432, 11045096, 11045096, 0, 0, 9319107, 322
56, 33554432, 11360256, 11360256, 0, 0, 4069, 322
57, 33554432, 11471108, 11471108, 0, 0, 218363, 322
58, 33554432, 11978444, 11978444, 0, 0, 9319107, 322
59, 33554432, 12293604, 12293604, 0, 0, 4069, 322
60, 33554432, 12526972, 12526972, 0, 0, 604563, 322
61, 33554432, 14560308, 14560308, 0, 0, 37446407, 322
62, 33554432, 15799168, 15799168, 0, 0, 4069, 322
63, 33554432, 16032420, 16032420, 0, 0, 604563, 322
64, 33554432, 18065756, 18065756, 0, 0, 37446407, 322
65, 33554432, 19304616, 19304616, 0, 0, 4069, 322
66, 33554432, 19537868, 19537868, 0, 0, 604563, 322
67, 33554432, 21571204, 21571204, 0, 0, 37446407, 322
68, 33554432, 22810064, 22810064, 0, 0, 4069, 322
69, 33554432, 23043316, 23043316, 0, 0, 604563, 322
70, 33554432, 25076652, 25076652, 0, 0, 37446407, 322
71, 33554432, 26315512, 26315512, 0, 0, 4069, 322
72, 33554432, 26548764, 26548764, 0, 0, 604563, 322
73, 33554432, 28582100, 28582100, 0, 0, 37446407, 322
74, 33554432, 29820960, 29820960, 0, 0, 4069, 322

