Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2226340, 2226340, 0, 0, 8292, 318
1, 33554432, 2232828, 2232828, 0, 0, 99643, 318
2, 33554432, 2235968, 2235968, 0, 0, 118920, 318
3, 33554432, 2303064, 2303064, 0, 0, 48871, 318
4, 33554432, 2308516, 2308516, 0, 0, 92784, 318
5, 33554432, 2311656, 2311656, 0, 0, 118920, 318
6, 33554432, 2378752, 2378752, 0, 0, 48871, 318
7, 33554432, 2384204, 2384204, 0, 0, 92784, 318
8, 33554432, 2387344, 2387344, 0, 0, 118920, 318
9, 33554432, 2454440, 2454440, 0, 0, 48871, 318
10, 33554432, 2459892, 2459892, 0, 0, 92784, 318
11, 33554432, 2463032, 2463032, 0, 0, 118920, 318
12, 33554432, 2530128, 2530128, 0, 0, 48871, 318
13, 33554432, 2535580, 2535580, 0, 0, 92784, 318
14, 33554432, 2538720, 2538720, 0, 0, 118920, 318
15, 33554432, 2605816, 2605816, 0, 0, 48871, 318
16, 33554432, 2611268, 2611268, 0, 0, 92784, 318
17, 33554432, 2614408, 2614408, 0, 0, 118920, 318
18, 33554432, 2681504, 2681504, 0, 0, 48871, 318
19, 33554432, 2686956, 2686956, 0, 0, 92784, 318
20, 33554432, 2690096, 2690096, 0, 0, 118920, 318
21, 33554432, 2757192, 2757192, 0, 0, 48871, 318
22, 33554432, 2762644, 2762644, 0, 0, 92784, 318
23, 33554432, 2765784, 2765784, 0, 0, 118920, 318
24, 33554432, 2832880, 2832880, 0, 0, 48871, 318
25, 33554432, 2838332, 2838332, 0, 0, 92784, 318
26, 33554432, 2841472, 2841472, 0, 0, 118920, 318
27, 33554432, 2908568, 2908568, 0, 0, 48871, 318
28, 33554432, 2914020, 2914020, 0, 0, 92784, 318
29, 33554432, 2917160, 2917160, 0, 0, 118920, 318
30, 33554432, 3026132, 3026132, 0, 0, 48871, 318
31, 33554432, 3532884, 3532884, 0, 0, 260919, 318
32, 33554432, 3739424, 3739424, 0, 0, 10957609, 318
33, 33554432, 3848280, 3848280, 0, 0, 2327743, 318
34, 33554432, 4355032, 4355032, 0, 0, 259806, 318
35, 33554432, 4561572, 4561572, 0, 0, 10957609, 318
36, 33554432, 4670428, 4670428, 0, 0, 2327743, 318
37, 33554432, 5177180, 5177180, 0, 0, 259806, 318
38, 33554432, 5383720, 5383720, 0, 0, 10957609, 318
39, 33554432, 5492576, 5492576, 0, 0, 2327743, 318
40, 33554432, 5999328, 5999328, 0, 0, 259806, 318
41, 33554432, 6205868, 6205868, 0, 0, 10957609, 318
42, 33554432, 6314724, 6314724, 0, 0, 2327743, 318
43, 33554432, 6821476, 6821476, 0, 0, 259806, 318
44, 33554432, 7028016, 7028016, 0, 0, 10957609, 318
45, 33554432, 7136872, 7136872, 0, 0, 2327743, 318
46, 33554432, 7643624, 7643624, 0, 0, 259806, 318
47, 33554432, 7850164, 7850164, 0, 0, 10957609, 318
48, 33554432, 7959020, 7959020, 0, 0, 2327743, 318
49, 33554432, 8465772, 8465772, 0, 0, 259806, 318
50, 33554432, 8672312, 8672312, 0, 0, 10957609, 318
51, 33554432, 8781168, 8781168, 0, 0, 2327743, 318
52, 33554432, 9287920, 9287920, 0, 0, 259806, 318
53, 33554432, 9494460, 9494460, 0, 0, 10957609, 318
54, 33554432, 9603316, 9603316, 0, 0, 2327743, 318
55, 33554432, 10110068, 10110068, 0, 0, 259806, 318
56, 33554432, 10316608, 10316608, 0, 0, 10957609, 318
57, 33554432, 10425464, 10425464, 0, 0, 2327743, 318
58, 33554432, 10932216, 10932216, 0, 0, 259806, 318
59, 33554432, 11138756, 11138756, 0, 0, 10957609, 318
60, 33554432, 11370128, 11370128, 0, 0, 2327743, 318
61, 33554432, 13402880, 13402880, 0, 0, 712491, 318
62, 33554432, 14215420, 14215420, 0, 0, 43997809, 318
63, 33554432, 14446676, 14446676, 0, 0, 9115743, 318
64, 33554432, 16479428, 16479428, 0, 0, 711306, 318
65, 33554432, 17291968, 17291968, 0, 0, 43997809, 318
66, 33554432, 17523224, 17523224, 0, 0, 9115743, 318
67, 33554432, 19555976, 19555976, 0, 0, 711306, 318
68, 33554432, 20368516, 20368516, 0, 0, 43997809, 318
69, 33554432, 20599772, 20599772, 0, 0, 9115743, 318
70, 33554432, 22632524, 22632524, 0, 0, 711306, 318
71, 33554432, 23445064, 23445064, 0, 0, 43997809, 318
72, 33554432, 23676320, 23676320, 0, 0, 9115743, 318
73, 33554432, 25709072, 25709072, 0, 0, 711306, 318
74, 33554432, 26521612, 26521612, 0, 0, 43997809, 318

