Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2249108, 2249108, 0, 0, 77269, 5945
1, 33554432, 2255440, 2255440, 0, 0, 90815, 5945
2, 33554432, 2261116, 2261116, 0, 0, 5256, 5945
3, 33554432, 2330948, 2330948, 0, 0, 77269, 5945
4, 33554432, 2337280, 2337280, 0, 0, 90815, 5945
5, 33554432, 2342956, 2342956, 0, 0, 5256, 5945
6, 33554432, 2412788, 2412788, 0, 0, 77269, 5945
7, 33554432, 2419120, 2419120, 0, 0, 90815, 5945
8, 33554432, 2424796, 2424796, 0, 0, 5256, 5945
9, 33554432, 2494628, 2494628, 0, 0, 77269, 5945
10, 33554432, 2500960, 2500960, 0, 0, 90815, 5945
11, 33554432, 2506636, 2506636, 0, 0, 5256, 5945
12, 33554432, 2576468, 2576468, 0, 0, 77269, 5945
13, 33554432, 2582800, 2582800, 0, 0, 90815, 5945
14, 33554432, 2588476, 2588476, 0, 0, 5256, 5945
15, 33554432, 2658308, 2658308, 0, 0, 77269, 5945
16, 33554432, 2664640, 2664640, 0, 0, 90815, 5945
17, 33554432, 2670316, 2670316, 0, 0, 5256, 5945
18, 33554432, 2740148, 2740148, 0, 0, 77269, 5945
19, 33554432, 2746480, 2746480, 0, 0, 90815, 5945
20, 33554432, 2752156, 2752156, 0, 0, 5256, 5945
21, 33554432, 2821988, 2821988, 0, 0, 77269, 5945
22, 33554432, 2828320, 2828320, 0, 0, 90815, 5945
23, 33554432, 2833996, 2833996, 0, 0, 5256, 5945
24, 33554432, 2903828, 2903828, 0, 0, 77269, 5945
25, 33554432, 2910160, 2910160, 0, 0, 90815, 5945
26, 33554432, 2915836, 2915836, 0, 0, 5256, 5945
27, 33554432, 2985668, 2985668, 0, 0, 77269, 5945
28, 33554432, 2992000, 2992000, 0, 0, 90815, 5945
29, 33554432, 2997676, 2997676, 0, 0, 5256, 5945
30, 33554432, 3109384, 3109384, 0, 0, 220369, 5945
31, 33554432, 3617016, 3617016, 0, 0, 9315333, 5945
32, 33554432, 3932472, 3932472, 0, 0, 5256, 5945
33, 33554432, 4044064, 4044064, 0, 0, 220369, 5945
34, 33554432, 4551696, 4551696, 0, 0, 9315333, 5945
35, 33554432, 4867152, 4867152, 0, 0, 5256, 5945
36, 33554432, 4978744, 4978744, 0, 0, 220369, 5945
37, 33554432, 5486376, 5486376, 0, 0, 9315333, 5945
38, 33554432, 5801832, 5801832, 0, 0, 5256, 5945
39, 33554432, 5913424, 5913424, 0, 0, 220369, 5945
40, 33554432, 6421056, 6421056, 0, 0, 9315333, 5945
41, 33554432, 6736512, 6736512, 0, 0, 5256, 5945
42, 33554432, 6848104, 6848104, 0, 0, 220369, 5945
43, 33554432, 7355736, 7355736, 0, 0, 9315333, 5945
44, 33554432, 7671192, 7671192, 0, 0, 5256, 5945
45, 33554432, 7782784, 7782784, 0, 0, 220369, 5945
46, 33554432, 8290416, 8290416, 0, 0, 9315333, 5945
47, 33554432, 8605872, 8605872, 0, 0, 5256, 5945
48, 33554432, 8717464, 8717464, 0, 0, 220369, 5945
49, 33554432, 9225096, 9225096, 0, 0, 9315333, 5945
50, 33554432, 9540552, 9540552, 0, 0, 5256, 5945
51, 33554432, 9652144, 9652144, 0, 0, 220369, 5945
52, 33554432, 10159776, 10159776, 0, 0, 9315333, 5945
53, 33554432, 10475232, 10475232, 0, 0, 5256, 5945
54, 33554432, 10586824, 10586824, 0, 0, 220369, 5945
55, 33554432, 11094456, 11094456, 0, 0, 9315333, 5945
56, 33554432, 11409912, 11409912, 0, 0, 5256, 5945
57, 33554432, 11521504, 11521504, 0, 0, 220369, 5945
58, 33554432, 12029136, 12029136, 0, 0, 9315333, 5945
59, 33554432, 12344592, 12344592, 0, 0, 5256, 5945
60, 33554432, 12578700, 12578700, 0, 0, 607369, 5945
61, 33554432, 14612332, 14612332, 0, 0, 37427633, 5945
62, 33554432, 15851488, 15851488, 0, 0, 5256, 5945
63, 33554432, 16085480, 16085480, 0, 0, 607369, 5945
64, 33554432, 18119112, 18119112, 0, 0, 37427633, 5945
65, 33554432, 19358268, 19358268, 0, 0, 5256, 5945
66, 33554432, 19592260, 19592260, 0, 0, 607369, 5945
67, 33554432, 21625892, 21625892, 0, 0, 37427633, 5945
68, 33554432, 22865048, 22865048, 0, 0, 5256, 5945
69, 33554432, 23099040, 23099040, 0, 0, 607369, 5945
70, 33554432, 25132672, 25132672, 0, 0, 37427633, 5945
71, 33554432, 26371828, 26371828, 0, 0, 5256, 5945
72, 33554432, 26605820, 26605820, 0, 0, 607369, 5945
73, 33554432, 28639452, 28639452, 0, 0, 37427633, 5945
74, 33554432, 29878608, 29878608, 0, 0, 5256, 5945

