Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 284504, 284504, 0, 0, 78737, 5896
1, 33554432, 293060, 293060, 0, 0, 113648, 5896
2, 33554432, 301804, 301804, 0, 0, 9557, 5896
3, 33554432, 372928, 372928, 0, 0, 78737, 5896
4, 33554432, 381484, 381484, 0, 0, 113648, 5896
5, 33554432, 390228, 390228, 0, 0, 9557, 5896
6, 33554432, 461352, 461352, 0, 0, 78737, 5896
7, 33554432, 469908, 469908, 0, 0, 113648, 5896
8, 33554432, 478652, 478652, 0, 0, 9557, 5896
9, 33554432, 549776, 549776, 0, 0, 78737, 5896
10, 33554432, 558332, 558332, 0, 0, 113648, 5896
11, 33554432, 567076, 567076, 0, 0, 9557, 5896
12, 33554432, 638200, 638200, 0, 0, 78737, 5896
13, 33554432, 646756, 646756, 0, 0, 113648, 5896
14, 33554432, 655500, 655500, 0, 0, 9557, 5896
15, 33554432, 726624, 726624, 0, 0, 78737, 5896
16, 33554432, 735180, 735180, 0, 0, 113648, 5896
17, 33554432, 743924, 743924, 0, 0, 9557, 5896
18, 33554432, 815048, 815048, 0, 0, 78737, 5896
19, 33554432, 823604, 823604, 0, 0, 113648, 5896
20, 33554432, 832348, 832348, 0, 0, 9557, 5896
21, 33554432, 903472, 903472, 0, 0, 78737, 5896
22, 33554432, 912028, 912028, 0, 0, 113648, 5896
23, 33554432, 920772, 920772, 0, 0, 9557, 5896
24, 33554432, 991896, 991896, 0, 0, 78737, 5896
25, 33554432, 1000452, 1000452, 0, 0, 113648, 5896
26, 33554432, 1009196, 1009196, 0, 0, 9557, 5896
27, 33554432, 1080320, 1080320, 0, 0, 78737, 5896
28, 33554432, 1088876, 1088876, 0, 0, 113648, 5896
29, 33554432, 1097620, 1097620, 0, 0, 9557, 5896
30, 33554432, 1210640, 1210640, 0, 0, 224177, 5896
31, 33554432, 1819496, 1819496, 0, 0, 11257597, 5896
32, 33554432, 2138024, 2138024, 0, 0, 9557, 5896
33, 33554432, 2250912, 2250912, 0, 0, 224177, 5896
34, 33554432, 2859772, 2859772, 0, 0, 11257597, 5896
35, 33554432, 3178300, 3178300, 0, 0, 9557, 5896
36, 33554432, 3291188, 3291188, 0, 0, 224177, 5896
37, 33554432, 3900048, 3900048, 0, 0, 11257597, 5896
38, 33554432, 4218576, 4218576, 0, 0, 9557, 5896
39, 33554432, 4331464, 4331464, 0, 0, 224177, 5896
40, 33554432, 4940324, 4940324, 0, 0, 11257597, 5896
41, 33554432, 5258852, 5258852, 0, 0, 9557, 5896
42, 33554432, 5371740, 5371740, 0, 0, 224177, 5896
43, 33554432, 5980600, 5980600, 0, 0, 11257597, 5896
44, 33554432, 6299128, 6299128, 0, 0, 9557, 5896
45, 33554432, 6412016, 6412016, 0, 0, 224177, 5896
46, 33554432, 7020876, 7020876, 0, 0, 11257597, 5896
47, 33554432, 7339404, 7339404, 0, 0, 9557, 5896
48, 33554432, 7452292, 7452292, 0, 0, 224177, 5896
49, 33554432, 8061152, 8061152, 0, 0, 11257597, 5896
50, 33554432, 8379680, 8379680, 0, 0, 9557, 5896
51, 33554432, 8492568, 8492568, 0, 0, 224177, 5896
52, 33554432, 9101428, 9101428, 0, 0, 11257597, 5896
53, 33554432, 9419956, 9419956, 0, 0, 9557, 5896
54, 33554432, 9532844, 9532844, 0, 0, 224177, 5896
55, 33554432, 10141704, 10141704, 0, 0, 11257597, 5896
56, 33554432, 10460232, 10460232, 0, 0, 9557, 5896
57, 33554432, 10573120, 10573120, 0, 0, 224177, 5896
58, 33554432, 11181980, 11181980, 0, 0, 11257597, 5896
59, 33554432, 11500508, 11500508, 0, 0, 9557, 5896
60, 33554432, 11735932, 11735932, 0, 0, 613777, 5896
61, 33554432, 14170792, 14170792, 0, 0, 45201647, 5896
62, 33554432, 15413020, 15413020, 0, 0, 9557, 5896
63, 33554432, 15648308, 15648308, 0, 0, 613777, 5896
64, 33554432, 18083168, 18083168, 0, 0, 45201647, 5896
65, 33554432, 19325396, 19325396, 0, 0, 9557, 5896
66, 33554432, 19560684, 19560684, 0, 0, 613777, 5896
67, 33554432, 21995544, 21995544, 0, 0, 45201647, 5896
68, 33554432, 23237772, 23237772, 0, 0, 9557, 5896
69, 33554432, 23473060, 23473060, 0, 0, 613777, 5896
70, 33554432, 25907920, 25907920, 0, 0, 45201647, 5896
71, 33554432, 27150148, 27150148, 0, 0, 9557, 5896
72, 33554432, 27385436, 27385436, 0, 0, 613777, 5896
73, 33554432, 29820296, 29820296, 0, 0, 45201647, 5896
74, 33554432, 31062524, 31062524, 0, 0, 9557, 5896

