Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2249012, 2249012, 0, 0, 77269, 5945
1, 33554432, 2255344, 2255344, 0, 0, 92057, 5945
2, 33554432, 2261020, 2261020, 0, 0, 5258, 5945
3, 33554432, 2330852, 2330852, 0, 0, 77269, 5945
4, 33554432, 2337184, 2337184, 0, 0, 92057, 5945
5, 33554432, 2342860, 2342860, 0, 0, 5258, 5945
6, 33554432, 2412692, 2412692, 0, 0, 77269, 5945
7, 33554432, 2419024, 2419024, 0, 0, 92057, 5945
8, 33554432, 2424700, 2424700, 0, 0, 5258, 5945
9, 33554432, 2494532, 2494532, 0, 0, 77269, 5945
10, 33554432, 2500864, 2500864, 0, 0, 92057, 5945
11, 33554432, 2506540, 2506540, 0, 0, 5258, 5945
12, 33554432, 2576372, 2576372, 0, 0, 77269, 5945
13, 33554432, 2582704, 2582704, 0, 0, 92057, 5945
14, 33554432, 2588380, 2588380, 0, 0, 5258, 5945
15, 33554432, 2658212, 2658212, 0, 0, 77269, 5945
16, 33554432, 2664544, 2664544, 0, 0, 92057, 5945
17, 33554432, 2670220, 2670220, 0, 0, 5258, 5945
18, 33554432, 2740052, 2740052, 0, 0, 77269, 5945
19, 33554432, 2746384, 2746384, 0, 0, 92057, 5945
20, 33554432, 2752060, 2752060, 0, 0, 5258, 5945
21, 33554432, 2821892, 2821892, 0, 0, 77269, 5945
22, 33554432, 2828224, 2828224, 0, 0, 92057, 5945
23, 33554432, 2833900, 2833900, 0, 0, 5258, 5945
24, 33554432, 2903732, 2903732, 0, 0, 77269, 5945
25, 33554432, 2910064, 2910064, 0, 0, 92057, 5945
26, 33554432, 2915740, 2915740, 0, 0, 5258, 5945
27, 33554432, 2985572, 2985572, 0, 0, 77269, 5945
28, 33554432, 2991904, 2991904, 0, 0, 92057, 5945
29, 33554432, 2997580, 2997580, 0, 0, 5258, 5945
30, 33554432, 3109288, 3109288, 0, 0, 220369, 5945
31, 33554432, 3616920, 3616920, 0, 0, 9452823, 5945
32, 33554432, 3932376, 3932376, 0, 0, 5258, 5945
33, 33554432, 4043968, 4043968, 0, 0, 220369, 5945
34, 33554432, 4551600, 4551600, 0, 0, 9452823, 5945
35, 33554432, 4867056, 4867056, 0, 0, 5258, 5945
36, 33554432, 4978648, 4978648, 0, 0, 220369, 5945
37, 33554432, 5486280, 5486280, 0, 0, 9452823, 5945
38, 33554432, 5801736, 5801736, 0, 0, 5258, 5945
39, 33554432, 5913328, 5913328, 0, 0, 220369, 5945
40, 33554432, 6420960, 6420960, 0, 0, 9452823, 5945
41, 33554432, 6736416, 6736416, 0, 0, 5258, 5945
42, 33554432, 6848008, 6848008, 0, 0, 220369, 5945
43, 33554432, 7355640, 7355640, 0, 0, 9452823, 5945
44, 33554432, 7671096, 7671096, 0, 0, 5258, 5945
45, 33554432, 7782688, 7782688, 0, 0, 220369, 5945
46, 33554432, 8290320, 8290320, 0, 0, 9452823, 5945
47, 33554432, 8605776, 8605776, 0, 0, 5258, 5945
48, 33554432, 8717368, 8717368, 0, 0, 220369, 5945
49, 33554432, 9225000, 9225000, 0, 0, 9452823, 5945
50, 33554432, 9540456, 9540456, 0, 0, 5258, 5945
51, 33554432, 9652048, 9652048, 0, 0, 220369, 5945
52, 33554432, 10159680, 10159680, 0, 0, 9452823, 5945
53, 33554432, 10475136, 10475136, 0, 0, 5258, 5945
54, 33554432, 10586728, 10586728, 0, 0, 220369, 5945
55, 33554432, 11094360, 11094360, 0, 0, 9452823, 5945
56, 33554432, 11409816, 11409816, 0, 0, 5258, 5945
57, 33554432, 11521408, 11521408, 0, 0, 220369, 5945
58, 33554432, 12029040, 12029040, 0, 0, 9452823, 5945
59, 33554432, 12344496, 12344496, 0, 0, 5258, 5945
60, 33554432, 12578604, 12578604, 0, 0, 607369, 5945
61, 33554432, 14612236, 14612236, 0, 0, 37980123, 5945
62, 33554432, 15851392, 15851392, 0, 0, 5258, 5945
63, 33554432, 16085384, 16085384, 0, 0, 607369, 5945
64, 33554432, 18119016, 18119016, 0, 0, 37980123, 5945
65, 33554432, 19358172, 19358172, 0, 0, 5258, 5945
66, 33554432, 19592164, 19592164, 0, 0, 607369, 5945
67, 33554432, 21625796, 21625796, 0, 0, 37980123, 5945
68, 33554432, 22864952, 22864952, 0, 0, 5258, 5945
69, 33554432, 23098944, 23098944, 0, 0, 607369, 5945
70, 33554432, 25132576, 25132576, 0, 0, 37980123, 5945
71, 33554432, 26371732, 26371732, 0, 0, 5258, 5945
72, 33554432, 26605724, 26605724, 0, 0, 607369, 5945
73, 33554432, 28639356, 28639356, 0, 0, 37980123, 5945
74, 33554432, 29878512, 29878512, 0, 0, 5258, 5945

