Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2230260, 2230260, 0, 0, 90084, 315
1, 33554432, 2236296, 2236296, 0, 0, 112283, 315
2, 33554432, 2241676, 2241676, 0, 0, 15081, 315
3, 33554432, 2310768, 2310768, 0, 0, 90081, 315
4, 33554432, 2316804, 2316804, 0, 0, 112283, 315
5, 33554432, 2322184, 2322184, 0, 0, 15081, 315
6, 33554432, 2391276, 2391276, 0, 0, 90081, 315
7, 33554432, 2397312, 2397312, 0, 0, 112283, 315
8, 33554432, 2402692, 2402692, 0, 0, 15081, 315
9, 33554432, 2471784, 2471784, 0, 0, 90081, 315
10, 33554432, 2477820, 2477820, 0, 0, 112283, 315
11, 33554432, 2483200, 2483200, 0, 0, 15081, 315
12, 33554432, 2552292, 2552292, 0, 0, 90081, 315
13, 33554432, 2558328, 2558328, 0, 0, 112283, 315
14, 33554432, 2563708, 2563708, 0, 0, 15081, 315
15, 33554432, 2632800, 2632800, 0, 0, 90081, 315
16, 33554432, 2638836, 2638836, 0, 0, 112283, 315
17, 33554432, 2644216, 2644216, 0, 0, 15081, 315
18, 33554432, 2713308, 2713308, 0, 0, 90081, 315
19, 33554432, 2719344, 2719344, 0, 0, 112283, 315
20, 33554432, 2724724, 2724724, 0, 0, 15081, 315
21, 33554432, 2793816, 2793816, 0, 0, 90081, 315
22, 33554432, 2799852, 2799852, 0, 0, 112283, 315
23, 33554432, 2805232, 2805232, 0, 0, 15081, 315
24, 33554432, 2874324, 2874324, 0, 0, 90081, 315
25, 33554432, 2880360, 2880360, 0, 0, 112283, 315
26, 33554432, 2885740, 2885740, 0, 0, 15081, 315
27, 33554432, 2954832, 2954832, 0, 0, 90081, 315
28, 33554432, 2960868, 2960868, 0, 0, 112283, 315
29, 33554432, 2966248, 2966248, 0, 0, 15081, 315
30, 33554432, 3077216, 3077216, 0, 0, 256221, 315
31, 33554432, 3584552, 3584552, 0, 0, 10650076, 315
32, 33554432, 3899712, 3899712, 0, 0, 15081, 315
33, 33554432, 4010564, 4010564, 0, 0, 256221, 315
34, 33554432, 4517900, 4517900, 0, 0, 10650076, 315
35, 33554432, 4833060, 4833060, 0, 0, 15081, 315
36, 33554432, 4943912, 4943912, 0, 0, 256221, 315
37, 33554432, 5451248, 5451248, 0, 0, 10650076, 315
38, 33554432, 5766408, 5766408, 0, 0, 15081, 315
39, 33554432, 5877260, 5877260, 0, 0, 256221, 315
40, 33554432, 6384596, 6384596, 0, 0, 10650076, 315
41, 33554432, 6699756, 6699756, 0, 0, 15081, 315
42, 33554432, 6810608, 6810608, 0, 0, 256221, 315
43, 33554432, 7317944, 7317944, 0, 0, 10650076, 315
44, 33554432, 7633104, 7633104, 0, 0, 15081, 315
45, 33554432, 7743956, 7743956, 0, 0, 256221, 315
46, 33554432, 8251292, 8251292, 0, 0, 10650076, 315
47, 33554432, 8566452, 8566452, 0, 0, 15081, 315
48, 33554432, 8677304, 8677304, 0, 0, 256221, 315
49, 33554432, 9184640, 9184640, 0, 0, 10650076, 315
50, 33554432, 9499800, 9499800, 0, 0, 15081, 315
51, 33554432, 9610652, 9610652, 0, 0, 256221, 315
52, 33554432, 10117988, 10117988, 0, 0, 10650076, 315
53, 33554432, 10433148, 10433148, 0, 0, 15081, 315
54, 33554432, 10544000, 10544000, 0, 0, 256221, 315
55, 33554432, 11051336, 11051336, 0, 0, 10650076, 315
56, 33554432, 11366496, 11366496, 0, 0, 15081, 315
57, 33554432, 11477348, 11477348, 0, 0, 256221, 315
58, 33554432, 11984684, 11984684, 0, 0, 10650076, 315
59, 33554432, 12299844, 12299844, 0, 0, 15081, 315
60, 33554432, 12533212, 12533212, 0, 0, 706821, 315
61, 33554432, 14566548, 14566548, 0, 0, 42774076, 315
62, 33554432, 15805408, 15805408, 0, 0, 15081, 315
63, 33554432, 16038660, 16038660, 0, 0, 706821, 315
64, 33554432, 18071996, 18071996, 0, 0, 42774076, 315
65, 33554432, 19310856, 19310856, 0, 0, 15081, 315
66, 33554432, 19544108, 19544108, 0, 0, 706821, 315
67, 33554432, 21577444, 21577444, 0, 0, 42774076, 315
68, 33554432, 22816304, 22816304, 0, 0, 15081, 315
69, 33554432, 23049556, 23049556, 0, 0, 706821, 315
70, 33554432, 25082892, 25082892, 0, 0, 42774076, 315
71, 33554432, 26321752, 26321752, 0, 0, 15081, 315
72, 33554432, 26555004, 26555004, 0, 0, 706821, 315
73, 33554432, 28588340, 28588340, 0, 0, 42774076, 315
74, 33554432, 29827200, 29827200, 0, 0, 15081, 315

