Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4390912, 2172744, 2172744, 0, 0, 76322, 270
1, 4390912, 2180324, 2180324, 0, 0, 98733, 270
2, 4390912, 2189072, 2189072, 0, 0, 8424, 270
3, 4456448, 2268232, 2268232, 0, 0, 104311, 270
4, 4456448, 2275812, 2275812, 0, 0, 98733, 270
5, 4521984, 2284560, 2284560, 0, 0, 8424, 270
6, 4587520, 2355688, 2355688, 0, 0, 76322, 270
7, 4587520, 2379316, 2379316, 0, 0, 154529, 270
8, 4587520, 2388064, 2388064, 0, 0, 8424, 270
9, 4653056, 2459192, 2459192, 0, 0, 76322, 270
10, 4653056, 2466772, 2466772, 0, 0, 98733, 270
11, 4653056, 2475520, 2475520, 0, 0, 8424, 270
12, 4784128, 2546648, 2546648, 0, 0, 76352, 270
13, 4784128, 2554228, 2554228, 0, 0, 98733, 270
14, 4784128, 2562976, 2562976, 0, 0, 8424, 270
15, 4849664, 2634104, 2634104, 0, 0, 76322, 270
16, 4849664, 2673764, 2673764, 0, 0, 210140, 270
17, 4915200, 2682512, 2682512, 0, 0, 8424, 270
18, 4980736, 2753640, 2753640, 0, 0, 76322, 270
19, 4980736, 2761220, 2761220, 0, 0, 98733, 270
20, 4980736, 2769968, 2769968, 0, 0, 8424, 270
21, 5046272, 2841096, 2841096, 0, 0, 76322, 270
22, 5046272, 2848676, 2848676, 0, 0, 98733, 270
23, 5046272, 2857424, 2857424, 0, 0, 8424, 270
24, 5111808, 2928552, 2928552, 0, 0, 76322, 270
25, 5111808, 2936132, 2936132, 0, 0, 98733, 270
26, 5177344, 2944880, 2944880, 0, 0, 8424, 270
27, 5242880, 3016008, 3016008, 0, 0, 76322, 270
28, 5242880, 3023588, 3023588, 0, 0, 98733, 270
29, 5242880, 3032336, 3032336, 0, 0, 8424, 270
30, 5373952, 3145340, 3145340, 0, 0, 216752, 270
31, 6291456, 4103164, 4103164, 0, 0, 11428987, 270
32, 6619136, 4421692, 4421692, 0, 0, 8424, 270
33, 6750208, 4534580, 4534580, 0, 0, 216752, 270
34, 7733248, 5556500, 5556500, 0, 0, 11651001, 270
35, 8060928, 5875028, 5875028, 0, 0, 8424, 270
36, 8192000, 5987916, 5987916, 0, 0, 216752, 270
37, 8716288, 6496796, 6496796, 0, 0, 9871264, 270
38, 9043968, 6815324, 6815324, 0, 0, 8424, 270
39, 9109504, 6928212, 6928212, 0, 0, 216722, 270
40, 11730944, 3238388, 8463156, 5224768, 5411788, 13430583, 31138937
41, 11730944, 3556924, 8781692, 5224768, 5411788, 8842, 270
42, 11730944, 3669816, 8894584, 5224768, 5411788, 216845, 270
43, 11730944, 4178700, 9403468, 5224768, 5411788, 9871177, 270
44, 11730944, 4497236, 9722004, 5224768, 5411788, 8577, 270
45, 11730944, 4610128, 9834896, 5224768, 5411788, 216845, 270
46, 11730944, 5119012, 10343780, 5224768, 5411788, 9871177, 270
47, 11730944, 5437548, 10662316, 5224768, 5411788, 8577, 270
48, 11730944, 5550440, 10775208, 5224768, 5411788, 216845, 270
49, 11730944, 6059324, 11284092, 5224768, 5411788, 9871177, 270
50, 11730944, 6377860, 11602628, 5224768, 5411788, 8577, 270
51, 11730944, 6490752, 11715520, 5224768, 5411788, 216845, 270
52, 11730944, 6999636, 12224404, 5224768, 5411788, 9871177, 270
53, 11730944, 7318172, 12542940, 5224768, 5411788, 8577, 270
54, 11730944, 7431064, 12655832, 5224768, 5411788, 216845, 270
55, 11730944, 7939948, 13164716, 5224768, 5411788, 9871177, 270
56, 11730944, 8258484, 13483252, 5224768, 5411788, 8577, 270
57, 11730944, 8371376, 13596144, 5224768, 5411788, 216845, 270
58, 11730944, 8880260, 14105028, 5224768, 5411788, 9871177, 270
59, 11730944, 9198796, 14423564, 5224768, 5411788, 8577, 270
60, 11730944, 9434204, 14658972, 5224768, 5411788, 600845, 270
61, 16777216, 5784220, 18745968, 12961748, 7957620, 46771225, 65170222
62, 16777216, 7026456, 19988204, 12961748, 7957620, 8842, 270
63, 16777216, 7261748, 20223496, 12961748, 7957620, 600845, 270
64, 16777216, 9296632, 22258380, 12961748, 7957620, 39651902, 270
65, 16777216, 10538868, 23500616, 12961748, 7957620, 8577, 270
66, 16777216, 10774160, 23735908, 12961748, 7957620, 600845, 270
67, 16777216, 6302164, 25770792, 19468628, 8475564, 39651902, 54266738
68, 16777216, 7544400, 27013028, 19468628, 8475564, 8842, 270
69, 16777216, 7779692, 27248320, 19468628, 8475564, 600845, 270
70, 16777216, 9814576, 29283204, 19468628, 8475564, 39651902, 270
71, 16777216, 11056812, 30525440, 19468628, 8475564, 8577, 270
72, 16777216, 11292104, 30760732, 19468628, 8475564, 600845, 270
73, 16777216, 6820108, 32795616, 25975508, 8993508, 39651902, 54282323
74, 16777216, 8062344, 34037852, 25975508, 8993508, 8842, 270

