Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2249076, 2249076, 0, 0, 77222, 5942
1, 33554432, 2255408, 2255408, 0, 0, 90798, 5942
2, 33554432, 2261084, 2261084, 0, 0, 5239, 5942
3, 33554432, 2330916, 2330916, 0, 0, 77222, 5942
4, 33554432, 2337248, 2337248, 0, 0, 90798, 5942
5, 33554432, 2342924, 2342924, 0, 0, 5239, 5942
6, 33554432, 2412756, 2412756, 0, 0, 77222, 5942
7, 33554432, 2419088, 2419088, 0, 0, 90798, 5942
8, 33554432, 2424764, 2424764, 0, 0, 5239, 5942
9, 33554432, 2494596, 2494596, 0, 0, 77222, 5942
10, 33554432, 2500928, 2500928, 0, 0, 90798, 5942
11, 33554432, 2506604, 2506604, 0, 0, 5239, 5942
12, 33554432, 2576436, 2576436, 0, 0, 77222, 5942
13, 33554432, 2582768, 2582768, 0, 0, 90798, 5942
14, 33554432, 2588444, 2588444, 0, 0, 5239, 5942
15, 33554432, 2658276, 2658276, 0, 0, 77222, 5942
16, 33554432, 2664608, 2664608, 0, 0, 90798, 5942
17, 33554432, 2670284, 2670284, 0, 0, 5239, 5942
18, 33554432, 2740116, 2740116, 0, 0, 77222, 5942
19, 33554432, 2746448, 2746448, 0, 0, 90798, 5942
20, 33554432, 2752124, 2752124, 0, 0, 5239, 5942
21, 33554432, 2821956, 2821956, 0, 0, 77222, 5942
22, 33554432, 2828288, 2828288, 0, 0, 90798, 5942
23, 33554432, 2833964, 2833964, 0, 0, 5239, 5942
24, 33554432, 2903796, 2903796, 0, 0, 77222, 5942
25, 33554432, 2910128, 2910128, 0, 0, 90798, 5942
26, 33554432, 2915804, 2915804, 0, 0, 5239, 5942
27, 33554432, 2985636, 2985636, 0, 0, 77222, 5942
28, 33554432, 2991968, 2991968, 0, 0, 90798, 5942
29, 33554432, 2997644, 2997644, 0, 0, 5239, 5942
30, 33554432, 3109352, 3109352, 0, 0, 220142, 5942
31, 33554432, 3616984, 3616984, 0, 0, 9315316, 5942
32, 33554432, 3932440, 3932440, 0, 0, 5239, 5942
33, 33554432, 4044032, 4044032, 0, 0, 220142, 5942
34, 33554432, 4551664, 4551664, 0, 0, 9315316, 5942
35, 33554432, 4867120, 4867120, 0, 0, 5239, 5942
36, 33554432, 4978712, 4978712, 0, 0, 220142, 5942
37, 33554432, 5486344, 5486344, 0, 0, 9315316, 5942
38, 33554432, 5801800, 5801800, 0, 0, 5239, 5942
39, 33554432, 5913392, 5913392, 0, 0, 220142, 5942
40, 33554432, 6421024, 6421024, 0, 0, 9315316, 5942
41, 33554432, 6736480, 6736480, 0, 0, 5239, 5942
42, 33554432, 6848072, 6848072, 0, 0, 220142, 5942
43, 33554432, 7355704, 7355704, 0, 0, 9315316, 5942
44, 33554432, 7671160, 7671160, 0, 0, 5239, 5942
45, 33554432, 7782752, 7782752, 0, 0, 220142, 5942
46, 33554432, 8290384, 8290384, 0, 0, 9315316, 5942
47, 33554432, 8605840, 8605840, 0, 0, 5239, 5942
48, 33554432, 8717432, 8717432, 0, 0, 220142, 5942
49, 33554432, 9225064, 9225064, 0, 0, 9315316, 5942
50, 33554432, 9540520, 9540520, 0, 0, 5239, 5942
51, 33554432, 9652112, 9652112, 0, 0, 220142, 5942
52, 33554432, 10159744, 10159744, 0, 0, 9315316, 5942
53, 33554432, 10475200, 10475200, 0, 0, 5239, 5942
54, 33554432, 10586792, 10586792, 0, 0, 220142, 5942
55, 33554432, 11094424, 11094424, 0, 0, 9315316, 5942
56, 33554432, 11409880, 11409880, 0, 0, 5239, 5942
57, 33554432, 11521472, 11521472, 0, 0, 220142, 5942
58, 33554432, 12029104, 12029104, 0, 0, 9315316, 5942
59, 33554432, 12344560, 12344560, 0, 0, 5239, 5942
60, 33554432, 12578668, 12578668, 0, 0, 606942, 5942
61, 33554432, 14612300, 14612300, 0, 0, 37427616, 5942
62, 33554432, 15851456, 15851456, 0, 0, 5239, 5942
63, 33554432, 16085448, 16085448, 0, 0, 606942, 5942
64, 33554432, 18119080, 18119080, 0, 0, 37427616, 5942
65, 33554432, 19358236, 19358236, 0, 0, 5239, 5942
66, 33554432, 19592228, 19592228, 0, 0, 606942, 5942
67, 33554432, 21625860, 21625860, 0, 0, 37427616, 5942
68, 33554432, 22865016, 22865016, 0, 0, 5239, 5942
69, 33554432, 23099008, 23099008, 0, 0, 606942, 5942
70, 33554432, 25132640, 25132640, 0, 0, 37427616, 5942
71, 33554432, 26371796, 26371796, 0, 0, 5239, 5942
72, 33554432, 26605788, 26605788, 0, 0, 606942, 5942
73, 33554432, 28639420, 28639420, 0, 0, 37427616, 5942
74, 33554432, 29878576, 29878576, 0, 0, 5239, 5942

