Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2247668, 2247668, 0, 0, 77049, 5900
1, 33554432, 2254000, 2254000, 0, 0, 91916, 5900
2, 33554432, 2259676, 2259676, 0, 0, 5164, 5900
3, 33554432, 2329508, 2329508, 0, 0, 77049, 5900
4, 33554432, 2335840, 2335840, 0, 0, 91916, 5900
5, 33554432, 2341516, 2341516, 0, 0, 5164, 5900
6, 33554432, 2411348, 2411348, 0, 0, 77049, 5900
7, 33554432, 2417680, 2417680, 0, 0, 91916, 5900
8, 33554432, 2423356, 2423356, 0, 0, 5164, 5900
9, 33554432, 2493188, 2493188, 0, 0, 77049, 5900
10, 33554432, 2499520, 2499520, 0, 0, 91916, 5900
11, 33554432, 2505196, 2505196, 0, 0, 5164, 5900
12, 33554432, 2575028, 2575028, 0, 0, 77049, 5900
13, 33554432, 2581360, 2581360, 0, 0, 91916, 5900
14, 33554432, 2587036, 2587036, 0, 0, 5164, 5900
15, 33554432, 2656868, 2656868, 0, 0, 77049, 5900
16, 33554432, 2663200, 2663200, 0, 0, 91916, 5900
17, 33554432, 2668876, 2668876, 0, 0, 5164, 5900
18, 33554432, 2738708, 2738708, 0, 0, 77049, 5900
19, 33554432, 2745040, 2745040, 0, 0, 91916, 5900
20, 33554432, 2750716, 2750716, 0, 0, 5164, 5900
21, 33554432, 2820548, 2820548, 0, 0, 77049, 5900
22, 33554432, 2826880, 2826880, 0, 0, 91916, 5900
23, 33554432, 2832556, 2832556, 0, 0, 5164, 5900
24, 33554432, 2902388, 2902388, 0, 0, 77049, 5900
25, 33554432, 2908720, 2908720, 0, 0, 91916, 5900
26, 33554432, 2914396, 2914396, 0, 0, 5164, 5900
27, 33554432, 2984228, 2984228, 0, 0, 77049, 5900
28, 33554432, 2990560, 2990560, 0, 0, 91916, 5900
29, 33554432, 2996236, 2996236, 0, 0, 5164, 5900
30, 33554432, 3107944, 3107944, 0, 0, 219429, 5900
31, 33554432, 3615576, 3615576, 0, 0, 9452682, 5900
32, 33554432, 3931032, 3931032, 0, 0, 5164, 5900
33, 33554432, 4042624, 4042624, 0, 0, 219429, 5900
34, 33554432, 4550256, 4550256, 0, 0, 9452682, 5900
35, 33554432, 4865712, 4865712, 0, 0, 5164, 5900
36, 33554432, 4977304, 4977304, 0, 0, 219429, 5900
37, 33554432, 5484936, 5484936, 0, 0, 9452682, 5900
38, 33554432, 5800392, 5800392, 0, 0, 5164, 5900
39, 33554432, 5911984, 5911984, 0, 0, 219429, 5900
40, 33554432, 6419616, 6419616, 0, 0, 9452682, 5900
41, 33554432, 6735072, 6735072, 0, 0, 5164, 5900
42, 33554432, 6846664, 6846664, 0, 0, 219429, 5900
43, 33554432, 7354296, 7354296, 0, 0, 9452682, 5900
44, 33554432, 7669752, 7669752, 0, 0, 5164, 5900
45, 33554432, 7781344, 7781344, 0, 0, 219429, 5900
46, 33554432, 8288976, 8288976, 0, 0, 9452682, 5900
47, 33554432, 8604432, 8604432, 0, 0, 5164, 5900
48, 33554432, 8716024, 8716024, 0, 0, 219429, 5900
49, 33554432, 9223656, 9223656, 0, 0, 9452682, 5900
50, 33554432, 9539112, 9539112, 0, 0, 5164, 5900
51, 33554432, 9650704, 9650704, 0, 0, 219429, 5900
52, 33554432, 10158336, 10158336, 0, 0, 9452682, 5900
53, 33554432, 10473792, 10473792, 0, 0, 5164, 5900
54, 33554432, 10585384, 10585384, 0, 0, 219429, 5900
55, 33554432, 11093016, 11093016, 0, 0, 9452682, 5900
56, 33554432, 11408472, 11408472, 0, 0, 5164, 5900
57, 33554432, 11520064, 11520064, 0, 0, 219429, 5900
58, 33554432, 12027696, 12027696, 0, 0, 9452682, 5900
59, 33554432, 12343152, 12343152, 0, 0, 5164, 5900
60, 33554432, 12577260, 12577260, 0, 0, 605629, 5900
61, 33554432, 14610892, 14610892, 0, 0, 37979982, 5900
62, 33554432, 15850048, 15850048, 0, 0, 5164, 5900
63, 33554432, 16084040, 16084040, 0, 0, 605629, 5900
64, 33554432, 18117672, 18117672, 0, 0, 37979982, 5900
65, 33554432, 19356828, 19356828, 0, 0, 5164, 5900
66, 33554432, 19590820, 19590820, 0, 0, 605629, 5900
67, 33554432, 21624452, 21624452, 0, 0, 37979982, 5900
68, 33554432, 22863608, 22863608, 0, 0, 5164, 5900
69, 33554432, 23097600, 23097600, 0, 0, 605629, 5900
70, 33554432, 25131232, 25131232, 0, 0, 37979982, 5900
71, 33554432, 26370388, 26370388, 0, 0, 5164, 5900
72, 33554432, 26604380, 26604380, 0, 0, 605629, 5900
73, 33554432, 28638012, 28638012, 0, 0, 37979982, 5900
74, 33554432, 29877168, 29877168, 0, 0, 5164, 5900

