Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 15184, 15184, 0, 0, 10288, 335
1, 262144, 43736, 43736, 0, 0, 393151, 335
2, 262144, 46704, 46704, 0, 0, 12479, 335
3, 262144, 85028, 85028, 0, 0, 678584, 335
4, 5505024, 5330536, 5330536, 0, 0, 85989038, 335
5, 5570560, 5351104, 5351104, 0, 0, 339786, 335
6, 11141120, 8406104, 10936184, 2198672, 8397676, 85989038, 150510249
7, 11141120, 8426800, 10956880, 2198672, 8397676, 341855, 335
8, 13893632, 13672276, 16202356, 2198672, 8397676, 85989173, 335
9, 13893632, 13692868, 16222948, 2198672, 8397676, 340852, 335
10, 19464192, 16795880, 21806288, 4349336, 16787452, 85989180, 150085205
11, 19464192, 16816592, 21827000, 4349336, 16787452, 342039, 335
12, 22282240, 22062068, 27072476, 4349336, 16787452, 85989173, 335
13, 22282240, 22082836, 27093244, 4349336, 16787452, 342614, 335
14, 27852800, 25185688, 32676592, 6500160, 25177260, 85989180, 150088272
15, 27852800, 25206568, 32697472, 6500160, 25177260, 343772, 335
16, 30670848, 30452044, 37942948, 6500160, 25177260, 85989173, 335
17, 30670848, 30472828, 37963732, 6500160, 25177260, 342882, 335
18, 36241408, 33575592, 43547088, 8651072, 33567164, 85989180, 150093051
19, 36241408, 33604624, 44625648, 8651072, 33575960, 343520, 335
20, 39059456, 38850100, 49871124, 8651072, 33575960, 85989173, 335
21, 39059456, 38871652, 49892676, 8651072, 33575960, 348934, 335
22, 44630016, 41974372, 55476032, 10802028, 41965944, 85989180, 150099738
23, 44630016, 41995264, 55496924, 10802028, 41965944, 344115, 335
24, 47448064, 47240740, 60742400, 10802028, 41965944, 85989173, 335
25, 47448064, 47261612, 60763272, 10802028, 41965944, 344211, 335
26, 53018624, 50364292, 66346628, 12953024, 50355864, 85989180, 150093451
27, 53018624, 50385244, 66367580, 12953024, 50355864, 345125, 335
28, 55836672, 55630720, 71613056, 12953024, 50355864, 85989173, 335
29, 55836672, 55651784, 71634120, 12953024, 50355864, 345863, 335
30, 61407232, 58754480, 77217484, 15104004, 58746052, 85989180, 150111787
31, 61407232, 58775616, 77238620, 15104004, 58746052, 346666, 335
32, 64225280, 64021092, 82484096, 15104004, 58746052, 85989173, 335
33, 64225280, 64042348, 82505352, 15104004, 58746052, 347581, 335
34, 69795840, 67144812, 88088724, 17255216, 67136384, 85989180, 150120506
35, 69795840, 67166148, 88110060, 17255216, 67136384, 348559, 335
36, 69795840, 67168760, 88112672, 17255216, 67136384, 6777, 335
37, 69795840, 67198508, 88142420, 17255216, 67136384, 407295, 335
38, 69795840, 67201484, 88145396, 17255216, 67136384, 12621, 335
39, 69795840, 67240832, 88184744, 17255216, 67136384, 689087, 335
40, 72679424, 72486348, 93430260, 17255216, 67136384, 85989173, 335
41, 72679424, 72508536, 93452448, 17255216, 67136384, 354288, 335
42, 78249984, 75538508, 99038196, 19478920, 75530080, 85989180, 150308101
43, 78249984, 75568968, 101429520, 19478920, 75538876, 355272, 335
44, 81002496, 80814444, 106674996, 19478920, 75538876, 85989173, 335
45, 81002496, 80835620, 106696172, 19478920, 75538876, 346348, 335
46, 86573056, 83937920, 112279560, 21630296, 83929492, 85989180, 150134691
47, 86573056, 83959224, 112300864, 21630296, 83929492, 347711, 335
48, 89391104, 89204700, 117546340, 21630296, 83929492, 85989173, 335
49, 89391104, 89226172, 117567812, 21630296, 83929492, 349206, 335
50, 95027200, 92328332, 123151200, 23781812, 92319904, 85989180, 150122581
51, 95027200, 92349684, 123172552, 23781812, 92319904, 348426, 335
52, 97779712, 97595160, 128418028, 23781812, 92319904, 85989173, 335
53, 97779712, 97616032, 128438900, 23781812, 92319904, 344092, 335
54, 103415808, 100718712, 134022272, 25932808, 100710284, 85989187, 150121198
55, 103415808, 100739704, 134043264, 25932808, 100710284, 345274, 335
56, 106168320, 105985180, 139288740, 25932808, 100710284, 85989173, 335
57, 106168320, 106006268, 139309828, 25932808, 100710284, 346126, 335
58, 111804416, 109108988, 144893192, 28083764, 109100560, 85989180, 150117427
59, 111804416, 109130092, 144914296, 28083764, 109100560, 346234, 335
60, 114556928, 114375568, 150159772, 28083764, 109100560, 85989173, 335
61, 114622464, 114396804, 150181008, 28083764, 109100560, 347486, 335
62, 120193024, 117499048, 155764380, 30235196, 117490620, 85989180, 150102305
63, 120193024, 117520052, 155785384, 30235196, 117490620, 345785, 335
64, 122945536, 122765528, 161030860, 30235196, 117490620, 85989173, 335
65, 123011072, 122786652, 161051984, 30235196, 117490620, 346645, 335
66, 128581632, 125889316, 166635348, 32386208, 125880888, 85989180, 150116981
67, 128581632, 125911136, 166657168, 32386208, 125880888, 352397, 335
68, 131334144, 131156612, 171902644, 32386208, 125880888, 85989173, 335
69, 131399680, 131178504, 171924536, 32386208, 125880888, 352809, 335
70, 136970240, 134279920, 177507956, 34538468, 134271492, 85989180, 150136896
71, 136970240, 134301188, 177529224, 34538468, 134271492, 348138, 335
72, 136970240, 134303800, 177531836, 34538468, 134271492, 6777, 335
73, 136970240, 134333548, 177561584, 34538468, 134271492, 408596, 335
74, 136970240, 134336524, 177564560, 34538468, 134271492, 12621, 335
75, 136970240, 134375728, 177603764, 34538468, 134271492, 689105, 335
76, 139788288, 139621244, 182849280, 34538468, 134271492, 85989173, 335
77, 139853824, 139642568, 182870604, 34538468, 134271492, 347837, 335
78, 145424384, 142673720, 188456320, 36760992, 142665292, 85989180, 150314602
79, 145424384, 142695024, 188477624, 36760992, 142665292, 348187, 335
80, 148111360, 147940500, 193723100, 36760992, 142665292, 85989173, 335
81, 148176896, 147961868, 193744468, 36760992, 142665292, 348418, 335
82, 153747456, 151064172, 199327856, 38912364, 151055744, 85989180, 150127199
83, 153747456, 151085232, 199348916, 38912364, 151055744, 345979, 335
84, 156499968, 156330708, 204594392, 38912364, 151055744, 85989173, 335
85, 156565504, 156351848, 204615532, 38912364, 151055744, 346563, 335
86, 162136064, 159454432, 210198904, 41063456, 159446004, 85989180, 150114426
87, 164626432, 159484584, 215212296, 41063456, 159454800, 353199, 335
88, 164954112, 164730060, 220457772, 41063456, 159454800, 85989173, 335
89, 164954112, 164752084, 220479796, 41063456, 159454800, 353669, 335
90, 170524672, 167853916, 226063200, 43215300, 167845488, 85989180, 150142135
91, 170524672, 167875096, 226084380, 43215300, 167845488, 347201, 335
92, 173342720, 173120572, 231329856, 43215300, 167845488, 85989173, 335
93, 173342720, 173141872, 231351156, 43215300, 167845488, 348052, 335
94, 178913280, 176244304, 236934536, 45366544, 176235876, 85989180, 150122139
95, 178913280, 176265636, 236955868, 45366544, 176235876, 348551, 335
96, 181731328, 181511112, 242201344, 45366544, 176235876, 85989173, 335
97, 181731328, 181532576, 242222808, 45366544, 176235876, 349735, 335
98, 187301888, 184634496, 247806196, 47518300, 184626068, 85989180, 150109898
99, 187301888, 184655768, 247827468, 47518300, 184626068, 348342, 335
100, 190119936, 189901244, 253072944, 47518300, 184626068, 85989173, 335
101, 190119936, 189922436, 253094136, 47518300, 184626068, 347374, 335
102, 195690496, 193024916, 258677516, 49669496, 193016488, 85989180, 150123468
103, 195690496, 193045964, 258698564, 49669496, 193016488, 346274, 335
104, 198508544, 198291440, 263944040, 49669496, 193016488, 85989173, 335
105, 198508544, 198312512, 263965112, 49669496, 193016488, 346226, 335
106, 204079104, 201415184, 269548476, 51820500, 201406756, 85989180, 150115774
107, 204079104, 201436264, 269569556, 51820500, 201406756, 346611, 335
108, 204079104, 201438880, 269572172, 51820500, 201406756, 6777, 335
109, 204079104, 201468988, 269602280, 51820500, 201406756, 412616, 335
110, 204079104, 201471968, 269605260, 51820500, 201406756, 12621, 335
111, 204079104, 201511340, 269644632, 51820500, 201406756, 690540, 335
112, 206962688, 206756860, 274890152, 51820500, 201406756, 85989173, 335
113, 206962688, 206778288, 274911580, 51820500, 201406756, 348814, 335
114, 212533248, 209809260, 280497308, 54043208, 209800832, 85989180, 150332708
115, 212533248, 209830704, 280518752, 54043208, 209800832, 349159, 335
116, 215285760, 215076184, 285764232, 54043208, 209800832, 85989173, 335
117, 215285760, 215097412, 285785460, 54043208, 209800832, 347271, 335
118, 220856320, 218199800, 291368852, 56194500, 218191372, 85989180, 150130468
119, 220856320, 218221100, 291390152, 56194500, 218191372, 348008, 335
120, 223674368, 223466580, 296635632, 56194500, 218191372, 85989173, 335
121, 223674368, 223487840, 296656892, 56194500, 218191372, 347778, 335
122, 229244928, 226590236, 302240276, 58345784, 226581808, 85989180, 150125530
123, 229244928, 226611568, 302261608, 58345784, 226581808, 348514, 335
124, 232062976, 231857048, 307507088, 58345784, 226581808, 85989173, 335
125, 232062976, 231878492, 307528532, 58345784, 226581808, 349253, 335
126, 237633536, 234980704, 313111924, 60497252, 234972276, 85989180, 150126216
127, 237633536, 235002124, 313133344, 60497252, 234972276, 349376, 335
128, 240451584, 240247604, 318378824, 60497252, 234972276, 85989173, 335
129, 240451584, 240269680, 318400900, 60497252, 234972276, 354433, 335
130, 246022144, 243371376, 323984316, 62649236, 243362948, 85989180, 150140217
131, 246022144, 243392876, 324005816, 62649236, 243362948, 350141, 335
132, 248840192, 248638356, 329251296, 62649236, 243362948, 85989173, 335
133, 248840192, 248660588, 329273528, 62649236, 243362948, 355861, 335
134, 254410752, 251761740, 334856952, 64801764, 251753312, 85989180, 150119611
135, 254410752, 251783244, 334878456, 64801764, 251753312, 350326, 335
136, 257228800, 257028724, 340123936, 64801764, 251753312, 85989173, 335
137, 257228800, 257050308, 340145520, 64801764, 251753312, 350904, 335
138, 262799360, 260152376, 345728920, 66953376, 260143948, 85989180, 150137823
139, 262799360, 260173984, 345750528, 66953376, 260143948, 351271, 335
140, 265617408, 265419464, 350996008, 66953376, 260143948, 85989173, 335
141, 265617408, 265440920, 351017464, 66953376, 260143948, 349787, 335
142, 271187968, 268543020, 356600864, 69104956, 268534592, 85989180, 150135989
143, 271187968, 268564608, 356622452, 69104956, 268534592, 351135, 335
144, 271187968, 268567224, 356625068, 69104956, 268534592, 6777, 335
145, 271187968, 268597904, 356655748, 69104956, 268534592, 418559, 335
146, 271187968, 268600884, 356658728, 69104956, 268534592, 12621, 335
147, 271187968, 268640660, 356698504, 69104956, 268534592, 694573, 335
148, 274071552, 273886180, 361944024, 69104956, 268534592, 85989173, 335
149, 274071552, 273908528, 361966372, 69104956, 268534592, 356513, 335
